user_id,item_id
10579,22507
10580,10109
10581,9620
10582,6558
10583,5935
10584,21278
10585,13866
10586,1024
10587,19044
10588,15245
10589,6020
10590,14985
10591,9715
10592,15178
10593,181
10594,18272
10595,20475
10596,18305
10597,18186
10598,19398
10599,1106
10600,21606
10601,19167
10602,19635
10603,18009
10604,15206
10605,19589
10606,13868
10607,22929
10608,2780
10609,2182
10610,20657
10611,14967
10612,11861
10613,12786
10614,18673
10615,17386
10616,20820
10617,14950
10618,22027
10619,15865
10620,10013
10621,9524
10622,9504
10623,22443
10624,11803
10625,22751
10626,4851
10627,16649
10628,19533
10629,252
10630,16632
10631,4754
10632,15377
10633,10724
10634,16941
10635,20760
10636,18810
10637,6877
10638,18503
10639,12494
10640,21263
10641,21009
10642,19758
10643,14707
10644,21402
10645,3192
10646,11163
10647,12870
10648,127
10649,21831
10650,20565
10651,21485
10652,13568
10653,15052
10654,15998
10655,22814
10656,2257
10657,8655
10658,6226
10659,19219
10660,17129
10661,22309
10662,17446
10663,16462
10664,16200
10665,4363
10666,17989
10667,10132
10668,18152
10669,17257
10670,10705
10671,19913
10672,15350
10673,19258
10674,10145
10675,15519
10676,22865
10677,22085
10678,2847
10679,13300
10680,15675
10681,1219
10682,12714
10683,15037
10684,14194
10685,4232
10686,16181
10687,20365
10688,20102
10689,15664
10690,18119
10691,14005
10692,2077
10693,1449
10694,16060
10695,16195
10696,4920
10697,6826
10698,17417
10699,21457
10700,22272
10701,9515
10702,21004
10703,14692
10704,6457
10705,566
10706,8453
10707,20688
10708,11695
10709,14258
10710,10121
10711,8557
10712,22689
10713,20831
10714,18732
10715,18512
10716,20925
10717,18559
10718,13736
10719,464
10720,22052
10721,473
10722,22016
10723,10875
10724,22925
10725,17281
10726,12707
10727,22928
10728,21416
10729,5563
10730,8421
10731,17631
10732,20509
10733,14296
10734,11712
10735,21068
10736,21738
10737,11323
10738,17099
10739,19003
10740,22890
10741,923
10742,7407
10743,13234
10744,1106
10745,16107
10746,19333
10747,15754
10748,20881
10749,13731
10750,10537
10751,9141
10752,16304
10753,1961
10754,16665
10755,15203
10756,19575
10757,12503
10758,11468
10759,22343
10760,676
10761,17612
10762,13717
10763,6362
10764,22984
10765,18184
10766,587
10767,5481
10768,17875
10769,20076
10770,19085
10771,20547
10772,10588
10773,18799
10774,15608
10775,1891
10776,18282
10777,11848
10778,12436
10779,5282
10780,19189
10781,21389
10782,21375
10783,944
10784,21270
10785,13297
10786,22885
10787,5653
10788,11718
10789,18038
10790,19817
10791,3882
10792,7815
10793,11283
10794,17632
10795,11124
10796,20528
10797,18151
10798,8284
10799,18075
10800,4430
10801,17188
10802,12319
10803,15858
10804,20906
10805,21662
10806,14397
10807,15257
10808,966
10809,21682
10810,22536
10811,20381
10812,4760
10813,7405
10814,4646
10815,16949
10816,9213
10817,23023
10818,5513
10819,16524
10820,18530
10821,19374
10822,9662
10823,427
10824,9253
10825,21619
10826,22130
10827,1396
10828,3645
10829,22162
10830,9964
10831,21052
10832,17146
10833,22996
10834,18147
10835,6140
10836,18467
10837,23010
10838,20585
10839,17386
10840,18127
10841,17919
10842,21366
10843,21593
10844,21334
10845,21004
10846,18930
10847,9145
10848,22513
10849,17972
10850,12096
10851,5091
10852,21679
10853,13694
10854,22857
10855,977
10856,10912
10857,16156
10858,7738
10859,21040
10860,22559
10861,22627
10862,5442
10863,15353
10864,5224
10865,13141
10866,7891
10867,20078
10868,10844
10869,4330
10870,19039
10871,10741
10872,21909
10873,784
10874,18364
10875,18180
10876,15088
10877,16423
10878,19996
10879,22655
10880,21207
10881,5449
10882,18788
10883,16703
10884,19867
10885,18685
10886,21584
10887,14949
10888,8834
10889,11575
10890,21406
10891,19377
10892,15072
10893,8082
10894,17055
10895,18754
10896,10489
10897,11510
10898,6258
10899,512
10900,11010
10901,18269
10902,21487
10903,14934
10904,3759
10905,7227
10906,14396
10907,21639
10908,15522
10909,13659
10910,19980
10911,861
10912,20162
10913,21927
10914,19690
10915,22007
10916,14737
10917,21005
10918,17262
10919,16274
10920,14783
10921,13276
10922,22117
10923,19679
10924,2203
10925,15472
10926,1057
10927,17552
10928,21252
10929,23019
10930,14185
10931,9116
10932,15277
10933,9565
10934,7055
10935,17386
10936,22979
10937,15533
10938,639
10939,21983
10940,19511
10941,1497
10942,21134
10943,16035
10944,1553
10945,13047
10946,20317
10947,22393
10948,8577
10949,17177
10950,10323
10951,16283
10952,1117
10953,8781
10954,15439
10955,21775
10956,4280
10957,7881
10958,21696
10959,13247
10960,17575
10961,2736
10962,13472
10963,3034
10964,22280
10965,1883
10966,19004
10967,8016
10968,1765
10969,10782
10970,22690
10971,4849
10972,9681
10973,4702
10974,13685
10975,20704
10976,9372
10977,6422
10978,4765
10979,15949
10980,19468
10981,88
10982,5474
10983,15219
10984,21637
10985,20703
10986,14150
10987,8226
10988,7938
10989,14941
10990,8964
10991,15456
10992,21681
10993,3138
10994,9412
10995,19747
10996,6726
10997,19492
10998,16336
10999,15322
11000,20525
11001,17457
11002,19210
11003,531
11004,16217
11005,15256
11006,13838
11007,21069
11008,21265
11009,21109
11010,13936
11011,19126
11012,17522
11013,20643
11014,13498
11015,21555
11016,20373
11017,14123
11018,1642
11019,22984
11020,20954
11021,12295
11022,19281
11023,17656
11024,10117
11025,16289
11026,22580
11027,252
11028,1223
11029,9148
11030,13302
11031,12802
11032,321
11033,4961
11034,3120
11035,19626
11036,8726
11037,18705
11038,15193
11039,21818
11040,12001
11041,20114
11042,15950
11043,22491
11044,15891
11045,3313
11046,12102
11047,21631
11048,21637
11049,382
11050,16210
11051,17068
11052,1271
11053,19734
11054,16181
11055,15380
11056,13978
11057,16315
11058,16867
11059,19168
11060,4987
11061,22625
11062,22487
11063,15515
11064,21220
11065,14985
11066,4073
11067,19027
11068,3313
11069,18274
11070,22319
11071,4429
11072,6282
11073,16828
11074,9591
11075,19920
11076,21750
11077,17868
11078,1446
11079,18994
11080,5909
11081,20363
11082,22835
11083,14259
11084,10763
11085,1541
11086,13472
11087,19644
11088,22041
11089,16987
11090,22504
11091,20538
11092,19498
11093,5512
11094,5689
11095,21414
11096,23032
11097,19692
11098,21511
11099,18135
11100,11354
11101,16198
11102,19113
11103,19621
11104,20334
11105,5508
11106,13319
11107,16869
11108,22993
11109,17986
11110,18618
11111,9111
11112,4025
11113,16571
11114,12502
11115,9152
11116,15212
11117,20262
11118,20070
11119,7203
11120,15294
11121,22907
11122,16987
11123,6220
11124,191
11125,18009
11126,13424
11127,9050
11128,19160
11129,9928
11130,17476
11131,8
11132,17127
11133,19611
11134,9140
11135,4177
11136,19618
11137,10436
11138,17317
11139,14707
11140,21654
11141,16795
11142,16165
11143,6606
11144,17752
11145,22344
11146,19859
11147,12844
11148,7692
11149,21870
11150,22858
11151,16845
11152,6832
11153,21968
11154,14999
11155,7580
11156,13297
11157,19618
11158,19557
11159,21943
11160,10526
11161,18649
11162,21487
11163,8943
11164,6336
11165,21169
11166,22827
11167,14802
11168,1657
11169,4491
11170,18959
11171,22364
11172,18689
11173,14516
11174,9512
11175,13805
11176,6380
11177,1757
11178,21255
11179,20249
11180,6328
11181,22086
11182,11514
11183,9829
11184,22653
11185,21661
11186,19897
11187,14343
11188,14731
11189,21268
11190,5985
11191,13199
11192,20694
11193,4364
11194,861
11195,17799
11196,20314
11197,19476
11198,395
11199,978
11200,4757
11201,11099
11202,6506
11203,16886
11204,13800
11205,21234
11206,10015
11207,19789
11208,11012
11209,18906
11210,10229
11211,3533
11212,8037
11213,15654
11214,22543
11215,3713
11216,21759
11217,14423
11218,13379
11219,21234
11220,13782
11221,20529
11222,12238
11223,18146
11224,13393
11225,12953
11226,23027
11227,11529
11228,10900
11229,12625
11230,3280
11231,14927
11232,14601
11233,17208
11234,22558
11235,11468
11236,18506
11237,21471
11238,12074
11239,18555
11240,6059
11241,18212
11242,11789
11243,332
11244,8189
11245,77
11246,17552
11247,13297
11248,13201
11249,6346
11250,14472
11251,10644
11252,20906
11253,14278
11254,11603
11255,8536
11256,12749
11257,18018
11258,10534
11259,15554
11260,16704
11261,4363
11262,22685
11263,22302
11264,20854
11265,22289
11266,19914
11267,12405
11268,23013
11269,1957
11270,8660
11271,4330
11272,12734
11273,21672
11274,1151
11275,18905
11276,16893
11277,21625
11278,22617
11279,3204
11280,20342
11281,15012
11282,2619
11283,19324
11284,8129
11285,1025
11286,6895
11287,17262
11288,4845
11289,19852
11290,4842
11291,9967
11292,20787
11293,19661
11294,6426
11295,21769
11296,22081
11297,7325
11298,669
11299,10756
11300,22258
11301,20939
11302,7984
11303,387
11304,10565
11305,20329
11306,21183
11307,21396
11308,8279
11309,14924
11310,21942
11311,3916
11312,15413
11313,18607
11314,19453
11315,2966
11316,5050
11317,5813
11318,1891
11319,5947
11320,19758
11321,2593
11322,19064
11323,21429
11324,19335
11325,533
11326,20281
11327,17529
11328,18416
11329,944
11330,12844
11331,11129
11332,16522
11333,21579
11334,18559
11335,9124
11336,22100
11337,21194
11338,6882
11339,5984
11340,2149
11341,1660
11342,20781
11343,4073
11344,16549
11345,22141
11346,22798
11347,59
11348,14234
11349,18146
11350,18562
11351,10249
11352,8510
11353,7033
11354,18984
11355,19330
11356,16220
11357,18405
11358,18036
11359,3112
11360,5378
11361,22861
11362,13314
11363,7374
11364,159
11365,9225
11366,20755
11367,13708
11368,2598
11369,9042
11370,19222
11371,11483
11372,14931
11373,17967
11374,12240
11375,20388
11376,19084
11377,21751
11378,2943
11379,20700
11380,22966
11381,19157
11382,6061
11383,20377
11384,10555
11385,4668
11386,2958
11387,7177
11388,21808
11389,20056
11390,20376
11391,21050
11392,16756
11393,2687
11394,22871
11395,21563
11396,17127
11397,17324
11398,22627
11399,22742
11400,1673
11401,22812
11402,15427
11403,1053
11404,16512
11405,12241
11406,21106
11407,22086
11408,14931
11409,6268
11410,19652
11411,22292
11412,19404
11413,22595
11414,5401
11415,4398
11416,22002
11417,15335
11418,6236
11419,17252
11420,15794
11421,20897
11422,22211
11423,7781
11424,22629
11425,18147
11426,22310
11427,14866
11428,17957
11429,44
11430,16058
11431,21676
11432,15957
11433,2952
11434,19159
11435,22932
11436,13960
11437,12871
11438,20628
11439,20408
11440,22344
11441,14707
11442,18255
11443,21690
11444,13478
11445,22885
11446,18003
11447,8081
11448,963
11449,12953
11450,19746
11451,19327
11452,3478
11453,22861
11454,20136
11455,22991
11456,6559
11457,17519
11458,13731
11459,7027
11460,14151
11461,21891
11462,8365
11463,19550
11464,17662
11465,17854
11466,16974
11467,201
11468,20905
11469,15858
11470,3879
11471,21058
11472,1447
11473,17967
11474,9026
11475,10922
11476,22694
11477,11886
11478,12281
11479,21318
11480,10453
11481,11010
11482,20345
11483,14942
11484,22770
11485,22942
11486,13759
11487,23005
11488,14761
11489,17382
11490,5735
11491,13707
11492,21849
11493,18459
11494,21944
11495,2105
11496,21299
11497,19656
11498,13256
11499,22114
11500,12329
11501,22814
11502,14201
11503,284
11504,20792
11505,5645
11506,19256
11507,21769
11508,22825
11509,10367
11510,14286
11511,21289
11512,18980
11513,16359
11514,18698
11515,1823
11516,16511
11517,2177
11518,11791
11519,12895
11520,18134
11521,17236
11522,20252
11523,14757
11524,4195
11525,22312
11526,19721
11527,21218
11528,9436
11529,12860
11530,21640
11531,11010
11532,20241
11533,22981
11534,19272
11535,19731
11536,14457
11537,1446
11538,9590
11539,4279
11540,2701
11541,13297
11542,6608
11543,19621
11544,9155
11545,22579
11546,8965
11547,22530
11548,6422
11549,11760
11550,22058
11551,21789
11552,21596
11553,18251
11554,13448
11555,4037
11556,10705
11557,20618
11558,20395
11559,13697
11560,18983
11561,15891
11562,16184
11563,17444
11564,21837
11565,10372
11566,898
11567,11157
11568,22915
11569,17673
11570,21536
11571,9529
11572,13112
11573,13048
11574,20433
11575,16512
11576,16262
11577,9839
11578,388
11579,16540
11580,22561
11581,11497
11582,20541
11583,7405
11584,13451
11585,7817
11586,13416
11587,22923
11588,19782
11589,20230
11590,10045
11591,19630
11592,9011
11593,19774
11594,15668
11595,21803
11596,10532
11597,13593
11598,15540
11599,18877
11600,5233
11601,13471
11602,9602
11603,1022
11604,5039
11605,3314
11606,649
11607,19913
11608,2112
11609,18660
11610,10783
11611,3749
11612,19758
11613,10457
11614,16874
11615,15742
11616,7901
11617,7582
11618,12537
11619,21554
11620,17472
11621,21556
11622,4767
11623,2036
11624,16140
11625,13731
11626,12207
11627,21855
11628,2106
11629,13577
11630,14622
11631,17286
11632,784
11633,19041
11634,21562
11635,20670
11636,14313
11637,16987
11638,20188
11639,19401
11640,14988
11641,22667
11642,953
11643,22580
11644,676
11645,21852
11646,19698
11647,9225
11648,11964
11649,9229
11650,22418
11651,958
11652,19588
11653,15999
11654,16291
11655,22309
11656,13568
11657,17628
11658,13230
11659,6933
11660,11089
11661,17179
11662,16228
11663,12458
11664,22935
11665,21354
11666,8781
11667,2543
11668,13993
11669,386
11670,20937
11671,10018
11672,3125
11673,5512
11674,16668
11675,3959
11676,17342
11677,17144
11678,22053
11679,19809
11680,15861
11681,18634
11682,8925
11683,20948
11684,22400
11685,21343
11686,15509
11687,22040
11688,9780
11689,22670
11690,19292
11691,10054
11692,11997
11693,17425
11694,17345
11695,17007
11696,7099
11697,2317
11698,21597
11699,20600
11700,10950
11701,12771
11702,3266
11703,20992
11704,16107
11705,8185
11706,112
11707,21607
11708,14501
11709,4541
11710,22932
11711,7731
11712,18648
11713,22921
11714,12420
11715,9965
11716,15516
11717,15901
11718,19979
11719,20708
11720,17763
11721,3646
11722,13836
11723,23019
11724,8327
11725,3066
11726,5783
11727,21001
11728,7447
11729,21255
11730,2149
11731,12512
11732,5244
11733,3245
11734,19486
11735,12752
11736,19924
11737,22442
11738,14475
11739,17274
11740,11526
11741,889
11742,1284
11743,19158
11744,9545
11745,9890
11746,4367
11747,20341
11748,20906
11749,13026
11750,15929
11751,9460
11752,15379
11753,16606
11754,11093
11755,22740
11756,19106
11757,17364
11758,5990
11759,19441
11760,18459
11761,19914
11762,12803
11763,15205
11764,21661
11765,13281
11766,540
11767,1854
11768,22272
11769,15668
11770,3013
11771,21265
11772,17854
11773,16258
11774,11118
11775,22786
11776,16298
11777,301
11778,6074
11779,20110
11780,23016
11781,1234
11782,18146
11783,21243
11784,19874
11785,11530
11786,81
11787,5282
11788,20010
11789,21747
11790,16083
11791,11157
11792,17950
11793,15720
11794,20961
11795,12983
11796,3188
11797,14605
11798,975
11799,22263
11800,17807
11801,348
11802,13141
11803,11167
11804,13602
11805,1693
11806,16784
11807,7465
11808,22932
11809,22726
11810,1251
11811,2189
11812,3194
11813,22079
11814,12405
11815,17708
11816,4041
11817,3334
11818,14973
11819,19159
11820,15039
11821,20656
11822,6037
11823,18922
11824,12085
11825,2112
11826,12844
11827,866
11828,8805
11829,14360
11830,2046
11831,17305
11832,7656
11833,8079
11834,3293
11835,22854
11836,10896
11837,11136
11838,8338
11839,22284
11840,19669
11841,12513
11842,10758
11843,1532
11844,17738
11845,22954
11846,8421
11847,14531
11848,21682
11849,16859
11850,387
11851,1416
11852,6623
11853,19324
11854,16863
11855,18570
11856,11369
11857,22667
11858,8048
11859,22053
11860,3219
11861,922
11862,14731
11863,10360
11864,11826
11865,5708
11866,13436
11867,16070
11868,168
11869,1836
11870,8171
11871,19115
11872,17175
11873,11331
11874,4867
11875,317
11876,9759
11877,21298
11878,2579
11879,22041
11880,16745
11881,5321
11882,14173
11883,9241
11884,22470
11885,4493
11886,19039
11887,9918
11888,18962
11889,14236
11890,17404
11891,4598
11892,21384
11893,18699
11894,14325
11895,18484
11896,20299
11897,16222
11898,10633
11899,13923
11900,18206
11901,9545
11902,8656
11903,11807
11904,2021
11905,22594
11906,2359
11907,19605
11908,13569
11909,15358
11910,11438
11911,9396
11912,21532
11913,11544
11914,20074
11915,8140
11916,22752
11917,14379
11918,19279
11919,20528
11920,6603
11921,19125
11922,8328
11923,13303
11924,4403
11925,13469
11926,11862
11927,22742
11928,20473
11929,20181
11930,16875
11931,2032
11932,21532
11933,19346
11934,6374
11935,16060
11936,19595
11937,19170
11938,18892
11939,22418
11940,20221
11941,18254
11942,10010
11943,19937
11944,20732
11945,13197
11946,4017
11947,19937
11948,761
11949,5900
11950,17839
11951,23031
11952,13888
11953,14694
11954,9370
11955,13873
11956,2022
11957,19074
11958,11497
11959,14732
11960,11674
11961,18894
11962,10146
11963,21617
11964,21671
11965,22402
11966,18618
11967,17088
11968,6059
11969,11497
11970,22602
11971,8087
11972,22896
11973,2907
11974,1604
11975,22039
11976,10666
11977,13794
11978,18070
11979,16837
11980,22992
11981,20773
11982,8676
11983,22453
11984,14707
11985,7212
11986,18361
11987,1091
11988,11420
11989,19855
11990,22646
11991,20961
11992,10907
11993,18063
11994,16335
11995,8151
11996,20898
11997,5985
11998,17399
11999,22595
12000,17176
12001,12806
12002,13818
12003,9483
12004,22965
12005,21789
12006,21960
12007,5282
12008,5795
12009,18925
12010,16058
12011,20694
12012,20302
12013,12527
12014,18536
12015,7163
12016,17604
12017,9810
12018,6522
12019,13632
12020,14981
12021,10404
12022,23003
12023,8781
12024,11151
12025,6731
12026,22679
12027,21701
12028,9086
12029,17556
12030,20585
12031,20483
12032,6566
12033,21526
12034,20768
12035,18041
12036,3655
12037,6983
12038,17281
12039,13379
12040,1254
12041,22819
12042,10346
12043,13451
12044,10148
12045,12988
12046,17159
12047,22321
12048,22460
12049,19843
12050,11639
12051,19244
12052,7914
12053,6070
12054,15668
12055,4553
12056,22039
12057,19125
12058,18478
12059,10141
12060,16542
12061,18504
12062,21554
12063,10378
12064,9040
12065,9326
12066,21255
12067,8111
12068,3388
12069,7065
12070,19611
12071,9148
12072,2065
12073,16080
12074,21793
12075,15431
12076,10916
12077,17930
12078,21796
12079,18332
12080,20111
12081,21631
12082,16857
12083,2417
12084,12986
12085,19834
12086,3812
12087,3644
12088,2257
12089,19070
12090,6724
12091,20405
12092,20549
12093,1769
12094,14605
12095,22128
12096,4168
12097,20010
12098,20145
12099,20446
12100,15093
12101,22191
12102,20057
12103,9606
12104,14908
12105,6938
12106,21928
12107,2935
12108,17854
12109,6619
12110,19366
12111,18021
12112,22950
12113,16302
12114,14906
12115,14986
12116,21388
12117,22996
12118,10489
12119,20673
12120,9925
12121,20844
12122,20474
12123,16361
12124,11984
12125,16178
12126,20324
12127,11275
12128,6160
12129,19048
12130,13374
12131,21246
12132,21879
12133,14068
12134,22229
12135,15864
12136,21134
12137,19244
12138,21748
12139,15483
12140,17462
12141,22888
12142,195
12143,20119
12144,16800
12145,7244
12146,6718
12147,20228
12148,8973
12149,22981
12150,22884
12151,18003
12152,9752
12153,15889
12154,10708
12155,20995
12156,11203
12157,20344
12158,75
12159,14647
12160,16607
12161,22865
12162,19863
12163,8421
12164,15555
12165,1430
12166,19381
12167,1121
12168,19039
12169,4201
12170,12542
12171,20806
12172,15427
12173,20169
12174,19430
12175,7658
12176,1857
12177,10901
12178,18965
12179,16273
12180,14047
12181,17233
12182,21406
12183,19788
12184,3484
12185,19582
12186,10777
12187,1043
12188,22284
12189,22278
12190,23001
12191,21268
12192,12157
12193,6276
12194,10865
12195,15190
12196,18193
12197,9674
12198,18747
12199,11379
12200,18327
12201,21921
12202,22664
12203,481
12204,6157
12205,15728
12206,17613
12207,17080
12208,6939
12209,22975
12210,1097
12211,12997
12212,718
12213,17129
12214,22885
12215,17953
12216,10369
12217,21404
12218,14135
12219,20027
12220,2029
12221,19106
12222,17257
12223,17891
12224,21670
12225,13143
12226,20736
12227,18620
12228,21762
12229,7087
12230,4986
12231,22993
12232,22723
12233,2676
12234,14351
12235,9708
12236,19729
12237,2054
12238,11535
12239,1883
12240,2025
12241,18379
12242,7355
12243,15133
12244,9152
