user_id,item_id
12967,13034
12968,12987
12969,15043
12970,12778
12971,11774
12972,20977
12973,20073
12974,19106
12975,10306
12976,17664
12977,13329
12978,15703
12979,6889
12980,21386
12981,10516
12982,22538
12983,12165
12984,12131
12985,13077
12986,17356
12987,15800
12988,21574
12989,21979
12990,12603
12991,7909
12992,4274
12993,5758
12994,2632
12995,20084
12996,14396
12997,15543
12998,11565
12999,17605
13000,20386
13001,3968
13002,9558
13003,13140
13004,6338
13005,12207
13006,2125
13007,16289
13008,22289
13009,8403
13010,8999
13011,12573
13012,16293
13013,2752
13014,21316
13015,21204
13016,18937
13017,946
13018,4235
13019,17012
13020,20444
13021,22183
13022,14444
13023,20344
13024,3090
13025,8333
13026,20647
13027,21419
13028,8294
13029,7785
13030,22764
13031,10537
13032,12566
13033,2298
13034,20830
13035,20581
13036,14944
13037,2732
13038,8177
13039,19546
13040,12019
13041,19453
13042,21167
13043,21103
13044,12777
13045,21769
13046,3851
13047,22851
13048,20123
13049,20825
13050,12495
13051,13760
13052,1772
13053,12674
13054,22615
13055,20398
13056,10114
13057,17083
13058,11876
13059,21721
13060,4243
13061,21841
13062,5363
13063,19635
13064,1843
13065,19311
13066,18592
13067,131
13068,15870
13069,5261
13070,3168
13071,12309
13072,14446
13073,18455
13074,10396
13075,11153
13076,4531
13077,2343
13078,14182
13079,18792
13080,17917
13081,22867
13082,11835
13083,11047
13084,11396
13085,14610
13086,22716
13087,21323
13088,11538
13089,13270
13090,18395
13091,14639
13092,2839
13093,19877
13094,5819
13095,19056
13096,15757
13097,5956
13098,18404
13099,16601
13100,21052
13101,17383
13102,15837
13103,12315
13104,7025
13105,18177
13106,13746
13107,11525
13108,20983
13109,2664
13110,21909
13111,1700
13112,13701
13113,9588
13114,19881
13115,18132
13116,16078
13117,14064
13118,1007
13119,4063
13120,22176
13121,22031
13122,16406
13123,20446
13124,17639
13125,16471
13126,9532
13127,9488
13128,6059
13129,19849
13130,3012
13131,2516
13132,22172
13133,5892
13134,7528
13135,20024
13136,22440
13137,1017
13138,12708
13139,19212
13140,22049
13141,22497
13142,16794
13143,10360
13144,14835
13145,9364
13146,10328
13147,4024
13148,9118
13149,18840
13150,13553
13151,1268
13152,987
13153,15803
13154,17839
13155,15472
13156,2272
13157,13856
13158,15341
13159,20006
13160,10322
13161,4361
13162,20158
13163,17218
13164,7375
13165,11004
13166,22897
13167,19911
13168,388
13169,20533
13170,11733
13171,17213
13172,20036
13173,2105
13174,733
13175,19455
13176,22301
13177,15367
13178,6197
13179,19833
13180,11123
13181,15979
13182,22201
13183,22845
13184,12052
13185,13890
13186,7969
13187,21708
13188,22128
13189,9808
13190,18596
13191,20165
13192,19526
13193,3124
13194,2804
13195,20692
13196,19549
13197,17152
13198,20301
13199,21164
13200,16374
13201,10133
13202,3663
13203,19786
13204,11261
13205,335
13206,17662
13207,21593
13208,4390
13209,19359
13210,4643
13211,13037
13212,20124
13213,22080
13214,19937
13215,14691
13216,17517
13217,5817
13218,22405
13219,4587
13220,19308
13221,18736
13222,21617
13223,4347
13224,14830
13225,10401
13226,19846
13227,19763
13228,12334
13229,16484
13230,21330
13231,15534
13232,15368
13233,22752
13234,19983
13235,14696
13236,18816
13237,21085
13238,20871
13239,18452
13240,19069
13241,19054
13242,15067
13243,10154
13244,13867
13245,191
13246,4446
13247,18339
13248,14931
13249,22268
13250,19236
13251,18864
13252,7770
13253,10241
13254,19036
13255,20830
13256,6535
13257,22772
13258,1336
13259,22021
13260,17060
13261,1017
13262,12232
13263,22948
13264,7882
13265,5088
13266,935
13267,16875
13268,19711
13269,8559
13270,17354
13271,10864
13272,5838
13273,22929
13274,11525
13275,1641
13276,5079
13277,1057
13278,21743
13279,5709
13280,22398
13281,18096
13282,5107
13283,20535
13284,4874
13285,13048
13286,21836
13287,19906
13288,22070
13289,22192
13290,8543
13291,15202
13292,22372
13293,6197
13294,22872
13295,11183
13296,19348
13297,9380
13298,22187
13299,1965
13300,21635
13301,9506
13302,9366
13303,8802
13304,17309
13305,2963
13306,719
13307,4560
13308,21329
13309,4848
13310,5517
13311,19100
13312,6773
13313,12894
13314,11723
13315,14913
13316,3620
13317,14679
13318,16461
13319,19145
13320,11564
13321,19789
13322,22063
13323,13154
13324,21352
13325,22607
13326,8343
13327,16681
13328,1303
13329,15823
13330,20432
13331,22070
13332,19947
13333,21409
13334,3667
13335,10131
13336,16652
13337,4793
13338,3307
13339,16594
13340,12756
13341,14076
13342,13896
13343,6565
13344,17393
13345,2330
13346,20729
13347,96
13348,1091
13349,12517
13350,22006
13351,16848
13352,4934
13353,22134
13354,16298
13355,9838
13356,10086
13357,22756
13358,18205
13359,17027
13360,13711
13361,18330
13362,22153
13363,21867
13364,19295
13365,10360
13366,17087
13367,13417
13368,4254
13369,21848
13370,22709
13371,17646
13372,11866
13373,8082
13374,7147
13375,12432
13376,16771
13377,13706
13378,19550
13379,19638
13380,346
13381,22183
13382,7399
13383,4712
13384,563
13385,17888
13386,19403
13387,8022
13388,1634
13389,14647
13390,19264
13391,1718
13392,17910
13393,16200
13394,20414
13395,11613
13396,17532
13397,23007
13398,22807
13399,12231
13400,3814
13401,22286
13402,20094
13403,7575
13404,224
13405,8231
13406,7429
13407,22187
13408,17937
13409,6192
13410,3326
13411,7380
13412,22816
13413,6193
13414,15730
13415,19825
13416,13186
13417,9561
13418,16243
13419,1336
13420,17348
13421,3126
13422,3424
13423,3793
13424,11885
13425,19310
13426,7230
13427,5724
13428,18551
13429,17588
13430,21537
13431,15365
13432,13382
13433,23
13434,19295
13435,8448
13436,19819
13437,20537
13438,2258
13439,13878
13440,11487
13441,20936
13442,19388
13443,17190
13444,7793
13445,14872
13446,15503
13447,19156
13448,4842
13449,6050
13450,7680
13451,17888
13452,19
13453,12358
13454,8804
13455,18297
13456,21928
13457,814
13458,15296
13459,6031
13460,13717
13461,22141
13462,3358
13463,11186
13464,17201
13465,21514
13466,2628
13467,22024
13468,2167
13469,9899
13470,3883
13471,20124
13472,18631
13473,3307
13474,10273
13475,14331
13476,7919
13477,17806
13478,22975
13479,9890
13480,16093
13481,18738
13482,17699
13483,14509
13484,19364
13485,14107
13486,2438
13487,3263
13488,278
13489,16935
13490,15368
13491,20481
13492,12820
13493,18580
13494,11539
13495,21155
13496,19028
13497,12463
13498,17108
13499,18521
13500,19333
13501,3843
13502,9099
13503,9932
13504,19556
13505,16884
13506,17910
13507,6620
13508,12267
13509,16509
13510,21361
13511,494
13512,981
13513,17750
13514,7393
13515,22479
13516,19027
13517,17188
13518,21718
13519,21545
13520,15234
13521,4449
13522,21285
13523,16191
13524,20690
13525,6720
13526,11920
13527,9131
13528,16567
13529,16065
13530,22487
13531,16251
13532,19268
13533,22438
13534,10910
13535,17177
13536,8232
13537,22596
13538,15731
13539,21363
13540,8636
13541,22645
13542,20836
13543,11079
13544,6272
13545,22188
13546,6564
13547,5226
13548,2844
13549,21830
13550,2763
13551,16568
13552,674
13553,13728
13554,9404
13555,10457
13556,7060
13557,6279
13558,2201
13559,20778
13560,9689
13561,12943
13562,10275
13563,15415
13564,9930
13565,12289
13566,5127
13567,21979
13568,14244
13569,22554
13570,21618
13571,22498
13572,21331
13573,13396
13574,22212
13575,21150
13576,11487
13577,14563
13578,10336
13579,263
13580,20397
13581,1667
13582,5187
13583,12263
13584,7564
13585,8209
13586,22328
13587,20163
13588,17939
13589,16310
13590,19030
13591,21759
13592,12503
13593,19499
13594,14785
13595,2206
13596,15469
13597,17587
13598,12803
13599,19770
13600,12539
13601,6993
13602,22343
13603,1592
13604,16878
13605,21603
13606,14900
13607,19729
13608,22906
13609,21205
13610,16111
13611,9509
13612,1841
13613,21537
13614,20729
13615,21868
13616,14212
13617,20491
13618,21545
13619,22382
13620,11881
13621,7358
13622,21760
13623,19343
13624,2317
13625,15739
13626,22764
13627,9017
13628,19992
13629,10904
13630,15349
13631,11835
13632,11798
13633,14378
13634,13488
13635,22505
13636,2311
13637,12352
13638,2143
13639,22588
13640,22458
13641,17613
13642,22830
13643,17157
13644,15855
13645,9628
13646,19021
13647,22322
13648,17095
13649,4558
13650,16143
13651,18631
13652,22322
13653,9803
13654,6629
13655,18533
13656,20559
13657,19892
13658,10789
13659,9006
13660,22812
13661,4692
13662,7179
13663,12256
13664,1270
13665,22409
13666,5389
13667,13658
13668,15670
13669,10264
13670,22849
13671,2174
13672,2752
13673,4258
13674,16366
13675,21935
13676,925
13677,20690
13678,22520
13679,15250
13680,3908
13681,20888
13682,10501
13683,11704
13684,22434
13685,22714
13686,913
13687,17543
13688,11656
13689,20555
13690,9215
13691,1071
13692,22606
13693,9543
13694,15911
13695,14267
13696,19218
13697,20670
13698,12079
13699,21048
13700,11261
13701,10322
13702,19811
13703,10774
13704,21932
13705,9963
13706,13356
13707,15723
13708,9879
13709,2146
13710,22341
13711,3651
13712,14130
13713,19261
13714,11855
13715,8923
13716,704
13717,20118
13718,18717
13719,17734
13720,15276
13721,12435
13722,20877
13723,14920
13724,22608
13725,14267
13726,20021
13727,4942
13728,21557
13729,20299
13730,15604
13731,20040
13732,21983
13733,15686
13734,19678
13735,19873
13736,11275
13737,22160
13738,7991
13739,18388
13740,13940
13741,11487
13742,6842
13743,162
13744,9141
13745,9692
13746,12512
13747,22417
13748,22007
13749,10517
13750,373
13751,17655
13752,6007
13753,16716
13754,11630
13755,19440
13756,9734
13757,19989
13758,8723
13759,6637
13760,1065
13761,14648
13762,14362
13763,3879
13764,18953
13765,12901
13766,112
13767,13183
13768,16475
13769,15341
13770,22019
13771,5771
13772,22606
13773,17548
13774,22317
13775,6727
13776,21202
13777,12593
13778,20080
13779,1702
13780,18765
13781,13380
13782,20070
13783,21853
13784,10448
13785,15872
13786,16973
13787,19370
13788,6126
13789,21392
13790,18797
13791,20437
13792,16811
13793,15196
13794,499
13795,20466
13796,2970
13797,22058
13798,12746
13799,8955
13800,20302
13801,5502
13802,12372
13803,181
13804,14542
13805,14427
13806,9807
13807,9877
13808,22503
13809,12180
13810,19585
13811,9746
13812,9197
13813,16854
13814,15460
13815,19389
13816,21830
13817,21727
13818,15240
13819,13906
13820,11670
13821,16973
13822,9527
13823,13142
13824,21387
13825,3020
13826,18717
13827,11783
13828,22155
13829,15425
13830,8713
13831,19025
13832,4832
13833,15137
13834,13428
13835,22383
13836,18644
13837,10235
13838,17094
13839,21400
13840,20803
13841,512
13842,7119
13843,2899
13844,2064
13845,19023
13846,19014
13847,21188
13848,22033
13849,19804
13850,13284
13851,20194
13852,17418
13853,5314
13854,13452
13855,16263
13856,12935
13857,14913
13858,531
13859,19993
13860,11346
13861,17536
13862,11257
13863,2148
13864,3346
13865,5063
13866,21811
13867,18673
13868,20161
13869,4886
13870,22539
13871,10246
13872,2362
13873,2527
13874,14545
13875,22901
13876,246
13877,6325
13878,383
13879,17456
13880,18457
13881,17164
13882,20534
13883,7276
13884,22999
13885,12500
13886,21569
13887,11521
13888,15310
13889,6592
13890,12821
13891,14221
13892,9910
13893,16570
13894,3140
13895,907
13896,16209
13897,3950
13898,15913
13899,6670
13900,255
13901,17667
13902,7191
13903,19905
13904,16030
13905,21209
13906,11002
13907,20429
13908,15460
13909,529
13910,22056
13911,15415
13912,11258
13913,16179
13914,4601
13915,22398
13916,13173
13917,22972
13918,12303
13919,13472
13920,12712
13921,15252
13922,17618
13923,14130
13924,5081
13925,21629
13926,22511
13927,16172
13928,20466
13929,7327
13930,9160
13931,14504
13932,12064
13933,21193
13934,14370
13935,20939
13936,486
13937,20864
13938,21630
13939,2190
13940,21232
13941,9038
13942,2802
13943,4841
13944,13033
13945,12136
13946,6113
13947,19143
13948,6894
13949,20421
13950,22555
13951,5329
13952,15898
13953,14933
13954,11463
13955,17556
13956,17536
13957,16158
13958,18442
13959,15102
13960,14836
13961,2294
13962,9416
13963,6324
13964,15661
13965,17567
13966,18971
13967,12031
13968,19296
13969,1225
13970,14234
13971,22635
13972,1174
13973,15836
13974,17173
13975,19672
13976,6381
13977,12696
13978,3036
13979,15456
13980,13567
13981,22235
13982,22039
13983,3550
13984,6279
13985,3408
13986,17314
13987,803
13988,4089
13989,14422
13990,1781
13991,11342
13992,21538
13993,1548
13994,4489
13995,16410
13996,11823
13997,15931
13998,763
13999,21422
14000,21019
14001,783
14002,14875
14003,11819
14004,18415
14005,13193
14006,19986
14007,12637
14008,22006
14009,1016
14010,19948
14011,13420
14012,9751
14013,19120
14014,10417
14015,22637
14016,21618
14017,12706
14018,3269
14019,5309
14020,8231
14021,208
14022,13144
14023,8990
14024,17478
14025,17083
14026,2503
14027,18602
14028,14819
14029,1846
14030,19883
14031,17518
14032,10230
14033,18617
14034,4204
14035,3879
14036,16666
14037,378
14038,12108
14039,3643
14040,22412
14041,15630
14042,8371
14043,14446
14044,6127
14045,20219
14046,22933
14047,14439
14048,1429
14049,17156
14050,19770
14051,277
14052,17724
14053,4550
14054,15434
14055,14967
14056,3205
14057,20334
14058,20478
14059,8238
14060,6074
14061,4361
14062,9662
14063,12847
14064,22375
14065,14819
14066,18043
14067,18717
14068,15088
14069,13989
14070,6806
14071,10626
14072,7940
14073,15247
14074,16351
14075,13505
14076,237
14077,10816
14078,10775
14079,19956
14080,15368
14081,18093
14082,2716
14083,20164
14084,3372
14085,4686
14086,5006
14087,15867
14088,22766
14089,3306
14090,14941
14091,13549
14092,9967
14093,11845
14094,6182
14095,19058
14096,22070
14097,21907
14098,7546
14099,3653
14100,22721
14101,10962
14102,2055
14103,9493
14104,18206
14105,13068
14106,11473
14107,8243
14108,19585
14109,6183
14110,16915
14111,16459
14112,720
14113,2167
14114,19595
14115,20521
14116,17626
14117,3681
14118,1370
14119,12998
14120,19996
14121,14385
14122,22914
14123,22980
14124,12560
14125,9748
14126,11682
14127,11856
14128,18909
14129,15704
14130,22907
14131,20348
14132,21499
14133,7149
14134,16506
14135,777
14136,10630
14137,18161
14138,12103
14139,12022
14140,22024
14141,9374
14142,760
14143,12900
14144,7479
14145,19339
14146,9991
14147,19955
14148,1727
14149,20755
14150,335
14151,6734
14152,2804
14153,4842
14154,20828
14155,10202
14156,6846
14157,14067
14158,21546
14159,17159
14160,9703
14161,6596
14162,11180
14163,16184
14164,22506
14165,22206
14166,3626
14167,21833
14168,15771
14169,19549
14170,17569
14171,19483
14172,21605
14173,17129
14174,7239
14175,13172
14176,16359
14177,9664
14178,7518
14179,17863
14180,22451
14181,278
14182,17065
14183,9748
14184,13410
14185,22984
14186,16967
14187,22023
14188,13048
14189,2587
14190,12570
14191,21833
14192,22025
14193,20347
14194,4167
14195,4716
14196,11835
14197,13873
14198,10749
14199,22235
14200,12230
14201,18925
14202,6258
14203,8021
14204,14514
14205,18587
14206,21619
14207,16646
14208,22862
14209,9036
14210,10007
14211,10651
14212,14976
14213,14454
14214,1369
14215,17830
14216,17751
14217,11610
14218,4392
14219,4695
14220,18889
14221,2760
14222,16849
14223,13569
14224,4538
14225,18080
14226,14543
14227,22524
14228,20902
14229,4022
14230,15793
14231,8075
14232,14895
14233,13481
14234,16066
14235,10133
14236,4958
14237,16519
14238,10445
14239,8191
14240,20456
14241,15477
14242,771
14243,19723
14244,7071
14245,8827
14246,10775
14247,18778
14248,14532
14249,11580
14250,11314
14251,19735
14252,639
14253,17758
14254,19054
14255,7041
14256,14994
14257,12297
14258,16810
14259,5850
14260,8276
14261,16145
14262,12232
14263,16460
14264,988
14265,9354
14266,10359
14267,10283
14268,17651
14269,22355
14270,17173
14271,13547
14272,22375
14273,9154
14274,4123
14275,2342
14276,375
14277,18514
14278,9280
14279,21674
14280,3310
14281,21202
14282,816
14283,21897
14284,16358
14285,14393
14286,20054
14287,17853
14288,22227
14289,17939
14290,13980
14291,386
14292,15840
14293,19121
14294,252
14295,13052
14296,21676
14297,16652
14298,5294
14299,9262
14300,21805
14301,20647
14302,398
14303,6273
14304,15971
14305,22656
14306,1386
14307,286
14308,14070
14309,19719
14310,4175
14311,20241
14312,3840
14313,11004
14314,11808
14315,9008
14316,16737
14317,9777
14318,15590
14319,2641
14320,19466
14321,9346
14322,22983
14323,21906
14324,17792
14325,2536
14326,20346
14327,19244
14328,4762
14329,14578
14330,18494
14331,696
14332,12790
14333,6861
14334,10072
14335,21735
14336,21243
14337,11879
14338,11996
14339,17870
14340,5750
14341,720
14342,15414
14343,9570
14344,6285
14345,3895
14346,18540
14347,499
14348,16427
14349,1487
14350,5364
14351,740
14352,20157
14353,4538
14354,21544
14355,3713
14356,619
14357,9848
14358,1019
14359,11232
14360,21936
14361,7401
14362,2765
14363,16245
14364,7462
14365,21811
14366,20721
14367,21473
14368,14912
14369,5989
14370,15492
14371,11778
14372,21299
14373,7252
14374,16476
14375,21990
14376,1292
14377,7265
14378,20386
14379,9732
14380,12427
14381,19849
14382,19018
14383,22378
14384,112
14385,11813
14386,17507
14387,21597
14388,17409
14389,18644
14390,13814
14391,4842
14392,21583
14393,20696
14394,18312
14395,6585
14396,3619
14397,345
14398,1175
14399,16118
14400,5335
14401,10481
14402,10971
14403,292
14404,15895
14405,13881
14406,15750
14407,22451
14408,12855
14409,676
14410,21838
14411,22063
14412,3228
14413,16357
14414,22528
14415,17461
14416,21512
14417,14454
14418,2886
14419,14169
14420,4174
14421,20759
14422,9406
14423,11196
14424,13020
14425,15076
14426,22822
14427,5649
14428,22724
14429,9616
14430,15474
14431,7399
14432,22393
14433,380
14434,19297
14435,20955
14436,2489
14437,72
14438,16425
14439,98
14440,6149
14441,7761
14442,4643
14443,6232
14444,14141
14445,21877
14446,1175
14447,19156
14448,19530
14449,16299
14450,7773
14451,16568
14452,11408
14453,12230
14454,1517
14455,15256
14456,12291
14457,18897
14458,21665
14459,21748
14460,11155
14461,2940
14462,8015
14463,7870
14464,2676
14465,6370
14466,10315
14467,22792
14468,999
14469,14474
14470,1462
14471,11657
14472,21420
14473,6052
14474,7191
14475,13065
14476,21545
14477,10005
14478,13414
14479,1748
14480,22805
14481,18385
14482,12475
14483,13954
14484,22177
