user_id,item_id
5355,18461
5356,15476
5356,18237
5356,20941
5356,16661
5356,21686
5356,22493
5356,14520
5356,19082
5356,17550
5356,18967
5356,15555
5356,15949
5356,19156
5356,21630
5356,20567
5356,11794
5357,6836
5357,913
5357,379
5357,3485
5358,4560
5358,12169
5358,15432
5358,7374
5358,12827
5359,6169
5359,13847
5359,22417
5360,3248
5360,10154
5360,280
5361,2409
5361,19707
5361,19746
5362,4070
5362,9646
5362,2143
5362,6279
5362,6197
5362,6730
5363,4805
5363,4426
5363,9042
5364,16883
5364,18632
5365,816
5365,2907
5366,19042
5366,11170
5366,6556
5366,8024
5366,8027
5366,9359
5366,10800
5366,15115
5367,5017
5367,5365
5367,11343
5368,4612
5368,77
5368,8772
5369,1105
5369,5749
5369,6006
5370,17236
5370,1984
5370,5090
5370,7392
5370,18595
5371,9463
5371,14189
5371,19228
5371,7500
5371,10249
5372,2695
5372,11945
5372,16004
5373,7360
5374,404
5374,1626
5374,764
5374,10781
5374,157
5374,5310
5374,900
5374,950
5374,2408
5375,4332
5375,16348
5375,16510
5376,11120
5376,10416
5376,12331
5376,14983
5376,7874
5376,10511
5377,386
5377,8302
5377,760
5378,10055
5378,9532
5378,3317
5379,3026
5379,11627
5379,18683
5379,19538
5379,16069
5380,4855
5380,13836
5381,19532
5381,14947
5381,2886
5381,18308
5381,21925
5382,8452
5383,11486
5383,14298
5383,11489
5383,16973
5383,7201
5384,4166
5384,15503
5384,21498
5384,21504
5384,21524
5384,21537
5385,9084
5385,6001
5385,4334
5386,6192
5386,4020
5386,9263
5386,12389
5387,17808
5388,3472
5388,13215
5388,13216
5388,15203
5389,19616
5389,2265
5389,4694
5389,7655
5390,5407
5391,10977
5391,12003
5392,8204
5392,11574
5392,837
5393,1429
5394,13018
5394,8296
5395,2979
5395,3919
5395,5312
5395,11189
5395,14112
5396,20789
5396,22896
5396,17424
5397,6567
5398,18864
5398,14849
5398,18531
5398,13171
5399,4701
5399,2873
5399,1336
5400,10550
5400,9725
5400,18596
5400,22715
5401,1953
5401,36
5401,5446
5401,17253
5402,2188
5402,5843
5402,18607
5402,681
5402,813
5402,10044
5403,4282
5403,270
5403,2204
5403,5981
5403,6911
5404,13373
5404,388
5404,1058
5405,2627
5406,18586
5406,17126
5406,17537
5407,6471
5407,2105
5407,10025
5408,709
5408,4431
5409,2260
5409,2262
5409,13342
5409,14707
5409,14708
5409,13344
5409,14849
5409,13245
5409,17706
5409,17277
5409,14428
5409,2853
5409,13965
5409,13171
5409,14765
5409,16063
5409,18603
5409,15474
5409,17394
5409,20642
5409,1680
5409,14909
5409,17543
5409,17550
5409,19252
5409,20348
5409,21777
5409,13081
5409,15496
5409,15844
5409,11975
5409,16161
5409,18508
5409,22983
5409,15510
5409,18502
5410,429
5410,1159
5410,10758
5411,17769
5412,12808
5412,14520
5412,14671
5412,7352
5413,15723
5413,13437
5413,13797
5414,4804
5414,9856
5414,21012
5415,1796
5415,12054
5415,6777
5416,9018
5416,18459
5417,472
5417,950
5418,13915
5418,5902
5418,11427
5418,14058
5418,17173
5418,2896
5419,19764
5419,19765
5419,20819
5420,9954
5420,14971
5421,985
5421,3337
5421,8879
5421,8915
5422,18902
5422,15195
5422,1984
5422,4486
5422,9494
5423,9475
5423,13077
5423,13773
5424,2995
5425,9389
5425,9532
5425,8027
5426,16716
5427,13191
5427,15444
5427,16096
5428,7034
5428,7126
5428,12952
5428,4094
5429,12855
5429,18910
5430,2519
5430,5840
5430,1843
5430,22423
5431,6731
5431,11250
5431,11453
5432,2013
5432,6437
5432,8038
5432,1605
5432,9732
5432,10444
5432,1721
5432,2847
5432,3879
5433,15998
5433,13172
5433,13755
5434,1062
5434,4856
5434,6799
5435,20460
5435,7953
5435,17174
5436,995
5436,13151
5436,14360
5437,13639
5437,13970
5437,9138
5437,9368
5438,50
5438,3331
5438,10222
5438,14914
5438,4625
5438,8987
5438,9099
5438,12784
5438,4095
5438,4392
5438,4624
5438,4626
5438,7436
5438,7635
5438,16787
5439,14619
5439,17764
5439,3307
5439,10423
5439,10872
5439,12900
5439,1666
5439,4443
5440,4088
5440,9509
5440,13908
5441,6234
5441,10781
5441,1620
5441,2544
5441,3523
5441,7545
5442,10170
5442,252
5442,1751
5442,4309
5442,6907
5442,15086
5442,1045
5442,10396
5442,873
5442,16585
5443,10229
5443,9416
5444,10729
5444,17541
5445,542
5445,5507
5445,10625
5445,5110
5445,2576
5445,460
5446,19516
5446,19517
5446,20343
5447,11722
5447,20223
5447,19849
5448,1658
5449,15486
5449,15488
5450,17271
5450,19168
5450,19133
5451,5721
5451,6672
5451,1229
5451,3096
5451,12291
5451,2256
5451,5193
5451,8976
5451,2945
5451,3018
5451,9021
5451,3735
5451,4646
5451,5542
5451,7030
5451,1928
5451,5364
5451,6514
5451,8077
5451,2953
5451,3493
5451,9256
5451,12651
5451,15769
5451,1367
5451,15535
5451,15565
5451,6294
5451,16675
5451,22478
5451,7146
5451,8051
5451,9028
5451,18545
5451,18767
5451,18768
5451,894
5451,2314
5451,5749
5452,9323
5452,9188
5452,13615
5453,4302
5453,515
5454,9921
5454,1496
5454,5509
5454,760
5454,2923
5454,4704
5455,3357
5455,5001
5455,10360
5455,9370
5456,999
5456,2853
5456,9883
5457,13037
5458,16894
5458,17107
5458,13275
5458,17976
5458,20750
5458,21090
5458,22723
5458,17403
5458,14601
5458,19437
5458,19466
5458,21508
5458,21538
5458,21557
5459,18547
5459,1338
5459,1445
5459,1844
5459,19353
5460,5518
5460,5519
5460,9238
5461,1439
5461,12341
5462,12775
5462,18620
5462,22187
5462,9793
5463,13308
5463,2066
5463,2558
5464,21538
5465,3758
5465,5905
5465,884
5465,6234
5465,4104
5465,10310
5465,18867
5465,9779
5465,9805
5466,4563
5466,12517
5466,12834
5466,15354
5466,15723
5466,15724
5467,478
5467,723
5467,3875
5467,5279
5467,6409
5467,22136
5468,5519
5468,5909
5468,795
5468,517
5469,4595
5469,6776
5470,2770
5470,6338
5470,6404
5470,18005
5470,8264
5471,15043
5471,6196
5471,11487
5471,13783
5471,3497
5472,11357
5472,9753
5472,3536
5472,13058
5472,18613
5472,13789
5473,2256
5473,3086
5473,642
5473,15750
5473,635
5474,5754
5474,10153
5475,6770
5475,4934
5475,4935
5476,1828
5477,8586
5477,16816
5477,1708
5477,11720
5477,16994
5477,19481
5477,17041
5477,19461
5477,2857
5477,17057
5478,14402
5478,15338
5478,13072
5479,6913
5479,12277
5479,4430
5479,17336
5479,9205
5480,14002
5480,18643
5480,4758
5480,13132
5480,15816
5480,12673
5480,17785
5480,7802
5481,251
5482,0
5482,8549
5482,17169
5482,18231
5483,2585
5483,12585
5484,5315
5484,13437
5484,15396
5485,6497
5485,10254
5486,682
5486,10921
5486,17102
5486,18755
5486,2586
5487,48
5487,3997
5487,12341
5488,12700
5488,19715
5488,7546
5488,2265
5488,7800
5488,16002
5489,13736
5489,7668
5489,17458
5490,13842
5490,1270
5490,4968
5490,18997
5490,20231
5490,13258
5490,5280
5490,13606
5490,15041
5490,20829
5490,20834
5490,20830
5490,22066
5490,1857
5490,10028
5490,21929
5491,9600
5492,18456
5492,11972
5492,14168
5492,18603
5493,10602
5493,10600
5494,12140
5494,6814
5494,12889
5495,3952
5495,4477
5495,14771
5496,13452
5496,21439
5497,10718
5497,12326
5497,14302
5497,17825
5498,4735
5498,16396
5499,9744
5499,16126
5500,6095
5500,7792
5501,1117
5501,2892
5501,2894
5502,583
5503,3817
5503,5648
5503,12780
5504,1851
5504,811
5504,830
5504,7665
5504,15642
5505,10124
5505,1428
5505,1217
5505,7758
5505,9634
5505,755
5505,2289
5505,7878
5505,12923
5505,11584
5505,11746
5505,7619
5506,9249
5506,2001
5506,4181
5507,2405
5507,100
5508,589
5508,6621
5508,12512
5509,20451
5509,6197
5509,4477
5509,11324
5509,16506
5510,1500
5510,2970
5510,4927
5511,4344
5511,7903
5512,3418
5512,12498
5512,3614
5512,4658
5512,11018
5512,2090
5512,9264
5512,15275
5512,18833
5512,19938
5512,6190
5512,12694
5513,11215
5513,4643
5513,6324
5514,801
5514,7184
5514,15503
5514,20368
5515,3615
5515,4484
5515,3619
5515,5976
5516,21646
5516,22477
5517,515
5517,785
5517,4588
5517,7673
5517,8071
5517,11472
5517,13940
5518,18080
5518,19673
5518,3676
5519,2077
5519,3419
5519,13968
5520,2627
5520,6390
5520,17679
5520,14833
5521,2617
5521,4061
5521,1311
5522,12135
5522,1011
5522,1260
5522,6117
5523,11526
5523,12422
5523,16707
5524,2744
5525,1398
5525,5140
5525,3979
5525,5489
5526,616
5526,3254
5526,8245
5526,11370
5527,9067
5527,17474
5528,7810
5529,337
5529,758
5529,5542
5530,11310
5530,14311
5531,4129
5531,274
5531,1008
5532,6773
5532,6774
5532,13052
5533,10199
5533,20888
5533,9508
5534,196
5534,974
5534,6955
5534,3260
5534,8318
5534,7238
5534,2269
5534,3314
5534,7697
5534,8667
5534,13546
5534,484
5534,3269
5534,6345
5534,15136
5534,12620
5534,14628
5534,9211
5534,11413
5534,15333
5534,19483
5534,6774
5534,14114
5535,5841
5535,14971
5535,14973
5536,21247
5536,6600
5536,13145
5536,19220
5537,3624
5537,2702
5538,6717
5538,1614
5538,6142
5538,4714
5538,2881
5538,4880
5538,2308
5538,9090
5538,9490
5538,6042
5538,9700
5539,7080
5539,3844
5540,15161
5540,14773
5540,14385
5540,17663
5540,9348
5540,12737
5540,18456
5540,11123
5540,11596
5540,18604
5540,8186
5540,6110
5540,22188
5541,1219
5541,17001
5542,3756
5542,8021
5542,8071
5542,252
5542,4691
5543,12629
5543,9753
5543,12416
5543,12479
5544,499
5544,4798
5545,21007
5545,9236
5545,18098
5545,18725
5546,4726
5546,2558
5546,9414
5547,1299
5547,3268
5548,10863
5548,12221
5548,311
5548,565
5549,20948
5549,14057
5549,17314
5549,19908
5550,13497
5550,14478
5550,18623
5550,19742
5551,12566
5552,5616
5552,18523
5552,18635
5553,1270
5553,13886
5553,10267
5553,9624
5554,2620
5555,11711
5555,11713
5555,12154
5555,16742
5556,18629
5556,19886
5556,20864
5556,22419
5557,4864
5557,6154
5557,11409
5558,10702
5559,6279
5559,8450
5559,12705
5559,1439
5559,6135
5560,3883
5560,168
5560,3413
5560,7403
5560,7885
5560,9488
5560,14806
5560,1332
5560,20248
5560,1462
5560,21031
5560,9033
5561,7307
5561,14235
5561,18312
5561,20567
5562,6607
5562,4409
5562,1121
5563,5654
5563,9710
5563,19992
5563,10979
5564,803
5564,3886
5564,7558
5564,527
5565,16483
5565,6220
5565,20000
5565,1104
5565,5303
5565,6641
5565,19690
5565,19815
5565,20001
5566,4068
5566,4105
5566,5762
5566,8566
5566,8851
5567,334
5567,120
5568,1736
5568,8360
5568,10754
5568,1170
5568,3377
5568,5209
5568,7292
5568,8852
5568,13868
5568,414
5568,6066
5568,6234
5568,8361
5568,2415
5568,19169
5568,10760
5568,19916
5568,15535
5568,816
5568,4597
5568,18906
5568,16596
5568,897
5568,11002
5568,19842
5569,22519
5569,741
5570,1631
5570,8308
5570,1091
5570,7519
5571,494
5571,5694
5572,20004
5572,8386
5573,629
5573,1075
5573,1079
5573,3658
5573,5230
5573,8593
5573,18132
5573,17968
5574,12637
5574,1738
5574,2174
5574,7917
5574,8463
5574,10090
5574,16151
5574,4846
5574,9230
5574,10322
5574,17520
5574,6230
5574,8717
5575,234
5575,15499
5575,894
5576,12596
5576,11487
5576,10114
5576,18262
5576,21618
5577,3817
5577,16677
5577,11898
5578,2092
5578,9538
5579,8254
5579,9366
5579,16143
5579,18300
5579,5572
5580,13671
5580,18248
5580,20086
5580,11969
5580,15472
5581,112
5581,405
5581,1119
5581,5968
5582,10534
5582,19627
5583,3447
5583,930
5583,6150
5583,727
5584,15121
5584,15621
5584,14625
5585,4717
5585,3344
5585,7949
5586,20446
5586,20841
5586,19807
5587,2741
5587,3806
5587,3830
5587,4170
5587,13679
5587,6767
5587,720
5587,9159
5587,10052
5588,1775
5588,17173
5588,3135
5588,6068
5588,13071
5588,17079
5588,20037
5589,19
5589,4937
5590,3817
5590,9839
5590,16933
5591,3045
5591,13132
5591,14479
5591,18404
5592,1744
5592,2076
5592,9370
5592,3782
5592,4223
5592,7154
5592,12631
5592,18528
5592,9351
5593,8535
5593,8976
5593,7226
5594,4354
5594,4669
5595,2620
5595,4486
5595,16072
5596,8514
5596,5494
5596,8797
5596,17194
5596,6945
5596,12833
5596,11100
5596,22671
5597,15675
5597,9018
5597,13732
5598,9043
5598,12493
5599,6584
5599,13736
5599,8292
5599,15038
5600,5409
5600,14987
5600,22187
5601,9036
5601,6613
5601,3258
5602,13819
5602,20379
5603,11951
5603,16093
5603,2673
5604,5032
5604,4069
5604,2633
5604,12517
5604,9888
5605,10580
5605,11737
5605,15404
5606,754
5606,7624
5606,7625
5606,13267
5606,19864
5607,1450
5607,4470
5607,1364
5607,8183
5608,15355
5608,5736
5608,9072
5608,12647
5609,8976
5609,8977
5609,4426
5610,14767
5610,14772
5610,7239
5611,9923
5611,9124
5611,13365
5611,16633
5611,9692
5611,12778
5611,15561
5611,15562
5611,15565
5612,6466
5612,1882
5612,2403
5612,8940
5612,14274
5613,7025
5614,4734
5614,4735
5615,8873
5615,12325
5615,14293
5616,1204
5616,9134
5616,1499
5616,2590
5617,4553
5617,16124
5617,8351
5617,15577
5617,10283
5617,17592
5617,18513
5617,13445
5617,14833
5618,19054
5618,12607
5618,17631
5618,19069
5619,14000
5619,14611
5619,14002
5620,9340
5620,17340
5620,2093
5621,14219
5621,8961
5621,1608
5622,10855
5622,1718
5622,16973
5622,15113
5622,15112
5623,11348
5624,19298
5624,15235
5624,233
5624,346
5624,11851
5625,10002
5625,4868
5625,12481
5626,6360
5626,7399
5626,11941
5626,2156
5626,10018
5627,17353
5627,1932
5627,4121
5627,1057
5627,1438
5627,8913
5628,19856
5628,8714
5629,6991
5629,10048
5629,10338
5629,10647
5629,7194
5630,17203
5630,12614
5630,18180
5630,18716
5630,5095
5631,22336
5631,22906
5631,17657
5631,22724
5632,523
5632,2915
5633,10491
5633,7576
5633,8680
5633,9623
5633,10907
5633,4265
5633,10668
5633,240
5633,12407
5633,4513
5633,17859
5633,21190
5633,1807
5633,1970
5633,7062
5634,5978
5634,1379
5634,16118
5634,16119
5634,20246
5634,6452
5635,250
5635,4004
5635,6491
5635,17439
5636,5243
5636,9187
5637,6904
5638,5037
5638,12433
5638,1972
5639,17311
5639,6392
5639,18615
5640,19614
5640,3412
5641,8619
5642,10156
5642,11593
5642,17284
5643,13090
5643,3710
5643,7106
5643,8008
5644,10448
5644,12651
5645,22840
5646,13281
5646,13030
5646,13818
5646,19144
5646,10322
5646,16290
5646,16627
5646,17461
5647,14321
5647,43
5647,127
5647,5298
5647,7399
5647,13213
5647,17402
5647,22331
5647,14927
5647,9575
5648,2798
5648,1445
5648,3120
5648,4759
5648,15367
5649,9517
5650,1242
5650,699
5651,795
5652,10653
5652,10129
5652,15047
5652,177
5653,21
5653,986
5653,2681
5654,721
5654,6179
5654,9805
5654,2042
5655,1980
5655,778
5655,2940
5655,3188
5655,7238
5656,9860
5656,15280
5657,10301
5657,5823
5657,18073
5657,18607
5657,1345
5658,2105
5659,4721
5659,4810
5659,12619
5659,15969
5659,15060
5659,9282
5659,12690
5660,1217
5660,15340
5660,17910
5660,13183
5661,1031
5661,13784
5661,780
5662,2343
5662,3542
5663,6903
5663,1843
5663,1844
5664,10529
5665,181
5665,2193
5666,2492
5666,3787
5667,626
5667,1078
5667,1102
5667,3233
5668,112
5668,344
5668,751
5668,1672
5668,5299
5669,6452
5670,5978
5670,5977
5670,15281
5670,18965
5670,19367
5670,20155
5670,22890
5671,1566
5671,2651
5671,1299
5672,14756
5673,10442
5674,16740
5674,17316
5675,6881
5675,14459
5675,4918
5675,1903
5676,5703
5676,1619
5676,373
5677,2993
5677,6071
5677,12721
5678,8403
5678,11238
5678,20643
5679,7750
5679,3656
5680,18260
5680,12565
5680,19029
5680,21920
5680,14261
5681,388
5681,11404
5681,2288
5681,3947
5681,9388
5682,1549
5683,4983
5683,7536
5683,4989
5683,1342
5684,3126
5684,16778
5684,19164
5684,11204
5685,14988
5685,2664
5686,3178
5686,3980
5687,608
5687,11486
5687,451
5687,1128
5688,2587
5688,11815
5688,17343
5688,5009
5688,11135
5688,386
5688,1843
5688,12022
5689,11004
5690,15723
5690,346
5690,7948
5690,722
5691,2203
5691,4734
5691,17371
5691,17810
5691,10836
5691,18964
5692,1277
5692,3724
5693,5826
5693,12889
5693,7943
5694,13145
5695,7191
5695,8538
5695,19566
5696,62
5696,16935
5696,5347
5696,5589
5697,1682
5697,3009
5697,20119
5697,13459
5697,6265
5698,6245
5698,6678
5699,11409
5699,4545
5699,8895
5700,1615
5700,9020
5700,5230
5700,7334
5700,3492
5700,3269
5700,3596
5701,9468
5701,11430
5701,12905
5701,17018
5702,14520
5702,14601
5702,18884
5702,18889
5703,3138
5703,12613
5704,9902
5704,2993
5704,10482
5704,10013
5705,3384
5705,2142
5706,1430
5706,3838
5706,7267
5706,8183
5706,8688
5707,3516
5707,13911
5707,3194
5707,5182
5708,970
5708,3881
5708,4958
5708,15669
5708,10049
5708,6437
5708,6868
5708,8968
5709,7209
5709,81
5710,2484
5710,7713
5710,4219
5710,17410
5711,21802
5711,16311
5711,21803
5711,21778
5711,22845
5712,9857
5712,9016
5713,5008
5713,7487
5713,10597
5713,10878
5713,3270
5713,16618
5713,1971
5714,20203
5714,3533
5715,15342
5715,15341
5715,20074
5715,3592
5715,4742
5715,19372
5715,412
5715,7654
5715,11050
5715,15189
5715,8807
5715,19340
5715,19879
5715,12236
5715,10843
5715,21235
5715,19295
5716,13930
5716,16381
5716,9824
5716,22603
5716,14908
5716,15476
5716,19320
5717,11449
5717,18439
5717,16705
5718,1326
5718,9458
5718,6789
5719,1031
5719,2534
5719,10587
5719,13078
5720,8440
5720,5206
5720,7442
5720,6481
5720,7587
5720,17153
5720,6829
5720,7914
5720,7505
5720,8066
5720,10583
5720,14745
5721,379
5721,380
5721,2946
5721,3278
5721,13428
5721,14585
5721,18547
5722,4793
5723,1406
5723,5650
5723,7961
5724,8799
5724,11326
5725,1498
5725,13940
5725,4890
5725,16189
5725,10435
5726,4455
5726,14356
5726,18177
5726,14114
5727,19007
5727,9594
5728,5113
5728,8751
5728,8303
5728,645
5728,9663
5729,5987
5729,9075
5730,3283
5730,10555
5730,5881
5730,2492
5731,20524
5731,1977
5731,5734
5732,5184
5732,10034
5732,1349
5733,2210
5733,14048
5733,17640
5733,21136
5734,1500
5734,39
5734,1066
5734,8474
5734,9683
5735,16639
5736,10924
5736,409
5736,4211
5737,5134
5738,14602
5738,2088
5738,13040
5739,22640
5739,21566
5739,20571
5740,3096
5741,2147
5741,4724
5741,17595
5742,3055
5742,4409
5742,4410
5742,12780
5743,3538
5744,18878
5745,9314
5745,5330
5746,18691
5746,13979
5746,13603
5747,31
5747,9897
5748,13191
5748,7709
5748,10308
5748,3642
5748,18091
5748,14591
5748,19823
5749,15460
5749,16554
5750,18031
5750,16814
5750,22436
5750,21062
5751,7978
5751,14298
5751,6378
5752,5476
5752,9042
5752,3612
5752,4735
5752,5641
5752,6324
5752,14537
5752,2027
5752,2480
5752,6948
5752,10296
5752,12230
5752,14473
5752,5047
5752,8839
5752,13567
5752,6145
5752,11123
5752,12679
5752,14557
5752,17302
5752,21815
5752,7603
5752,1378
5752,9395
5752,14527
5752,22287
5752,18451
5752,19535
5752,15474
5752,19510
5752,20294
5753,10958
5753,7556
5753,19178
5754,10785
5754,1673
5755,3957
5755,1672
5755,9688
5755,13826
5756,7257
5756,17214
5756,14819
5756,11831
5756,16973
5757,16793
5757,40
5758,17967
5758,18591
5758,19883
5758,20035
5758,19756
5758,20122
5758,19343
5758,17958
5759,2458
5759,19305
5759,19337
5759,19664
5760,3248
5760,2131
5760,3502
5761,7060
5761,14920
5761,4924
5761,8411
5761,12971
5761,18180
5761,29
5761,10781
5761,14215
5762,7559
5762,5854
5762,11582
5763,1228
5763,2705
5763,2883
5763,6124
5763,10545
5763,17172
5763,7940
5763,12222
5763,14738
5763,15844
5763,9648
5763,18394
5763,1318
5763,3572
5763,11429
5763,1847
5763,20563
5763,18131
5763,1859
5764,9524
5764,4983
5764,9406
5765,5225
5765,16809
5765,9319
5766,2920
5766,3706
5767,2622
5767,6647
5767,14655
5767,5665
5767,16683
5768,6982
5768,12965
5769,168
5769,4522
5769,10315
5770,17888
5770,18298
5770,17865
5770,12432
5770,1061
5770,20033
5771,564
5771,799
5771,6090
5771,15038
5771,18181
5771,18179
5771,14920
5772,1017
5772,3051
5772,1628
5772,9334
5772,6234
5772,1349
5772,340
5772,5522
5772,14454
5772,21880
5773,1330
5773,12493
5774,4954
5774,11390
5774,17921
5774,9300
5774,7895
5775,1517
5775,3274
5775,6179
5776,9968
5776,5926
5777,9311
5777,11180
5777,2438
5778,8775
5779,1239
5779,14963
5779,19061
5779,19523
5779,15909
5779,13628
5779,1970
5779,9481
5779,6006
5779,16478
5779,20808
5779,4355
5779,7150
5779,8249
5779,394
5779,6319
5779,6835
5779,13236
5779,14880
5779,19664
5779,19892
5779,12788
5780,15458
5781,347
5781,557
5781,16716
5782,6067
5782,12356
5783,8679
5783,19517
5783,5521
5784,18630
5785,2030
5785,13564
5785,17839
5786,6730
5786,6916
5786,11196
5786,6729
5786,6599
5786,282
5786,936
5787,1253
5787,1425
5788,19650
5788,19
5788,7283
5789,2312
5789,7139
5790,13965
5790,11320
5790,13615
5790,16435
5790,13592
5790,15192
5791,683
5791,1538
5791,1942
5792,3086
5792,19158
5793,3000
5794,9204
5794,10709
5794,15880
5794,360
5795,7365
5795,5733
5795,7624
5795,12599
5795,8372
5795,10392
5796,9386
5796,8662
5797,5443
5798,3444
5798,739
5798,4650
5798,5761
5798,6115
5798,6208
5798,12973
5798,13865
5798,14475
5798,3355
5799,21429
5800,1674
5800,18130
5801,6240
5801,9342
5801,9964
5802,13360
5802,19558
5802,1219
5802,5273
5802,16301
5803,1565
5803,10779
5803,2724
5804,7147
5804,9445
5804,6017
5804,9210
5804,722
5804,3501
5804,10537
5804,4166
5804,9329
5804,10618
5805,15337
5805,15402
5805,16066
5806,7940
5806,648
5806,711
5806,1767
5806,19099
5806,14801
5807,1336
5807,4372
5807,5243
5808,7694
5808,12461
5808,11757
5808,8701
5809,6076
5809,8123
5810,2241
5811,9926
5811,9639
5812,16986
5812,15561
5812,12398
5813,6016
5813,1327
5813,6639
5814,2999
5814,8911
5814,988
5815,68
5815,112
5815,3595
5816,626
5816,2380
5816,5987
5817,1619
5817,7970
5817,8106
5817,13034
5817,9838
5817,2658
5818,896
5818,2278
5819,5051
5819,11140
5820,21384
5821,4103
5821,214
5821,15171
5822,5194
5822,7744
5822,19438
5823,8223
5823,14143
5824,12451
5824,15815
5824,21040
5825,5778
5825,1246
5826,12551
5826,7723
5826,12230
5827,12036
5827,12500
5827,5003
5828,249
5828,768
5828,3761
5828,8084
5828,10060
5829,5171
5829,13463
5829,18603
5830,5446
5830,10501
5830,15436
5831,12007
5831,19149
5831,21226
5831,21438
5831,21439
5831,21445
5831,4282
5831,13409
5832,1984
5832,676
5832,2813
5833,9710
5833,15285
5833,12030
5833,8494
5833,15668
