user_id,item_id
1795,1560
1795,2211
1795,11
1795,265
1795,2242
1796,720
1796,2659
1796,2658
1797,1372
1797,2162
1797,2722
1797,2812
1798,1312
1798,2683
1798,393
1798,2000
1799,144
1799,2569
1799,2570
1800,179
1800,1224
1800,180
1800,273
1801,1377
1801,1698
1801,3156
1801,1172
1801,1387
1801,2903
1801,2985
1801,3138
1801,3161
1801,1376
1801,1379
1801,1726
1801,2570
1801,2647
1801,2868
1801,3159
1801,1378
1801,1507
1801,1375
1801,1542
1802,1595
1802,1989
1802,802
1803,2171
1803,884
1803,1402
1803,2175
1803,2674
1803,339
1803,1547
1803,2188
1803,2360
1804,1590
1804,1151
1804,1589
1805,1125
1805,1245
1805,1978
1806,1131
1806,271
1806,2196
1806,73
1807,1553
1807,1982
1807,735
1807,1372
1808,2671
1808,1431
1808,3216
1808,2717
1808,3257
1809,341
1809,891
1809,1785
1809,2263
1809,483
1810,604
1810,456
1810,2440
1810,2826
1811,140
1811,795
1811,115
1812,923
1812,1691
1812,816
1812,1824
1812,2025
1812,935
1813,186
1813,2098
1813,2573
1814,1753
1814,2364
1814,1414
1815,2434
1815,168
1815,891
1816,1226
1816,128
1816,2755
1817,1110
1817,349
1817,1116
1817,173
1817,1516
1818,981
1818,119
1818,2034
1818,577
1819,2104
1819,245
1819,588
1819,707
1819,738
1819,998
1820,1626
1820,2097
1820,2319
1821,2558
1821,253
1821,544
1821,2598
1821,324
1822,533
1822,1924
1822,2181
1823,1829
1823,2069
1823,1647
1824,1245
1824,1243
1824,1051
1824,1066
1825,1362
1825,367
1825,188
1825,230
1826,2261
1826,1302
1826,1466
1826,3213
1827,208
1827,501
1827,1433
1827,563
1827,1573
1827,1575
1827,1872
1827,1873
1827,2163
1827,1534
1827,2140
1827,1964
1828,2459
1828,1854
1828,1649
1829,580
1829,337
1829,877
1829,25
1830,2471
1830,2893
1830,174
1831,111
1831,148
1831,298
1832,535
1832,2794
1832,913
1832,36
1832,105
1832,1038
1832,1044
1832,3120
1832,1975
1832,203
1832,1591
1832,2243
1832,1437
1832,2145
1832,3183
1832,541
1833,95
1833,2961
1833,2158
1834,1974
1834,1340
1834,866
1834,2993
1835,2124
1835,706
1835,1667
1835,1772
1836,1354
1836,829
1836,1475
1837,189
1837,2109
1837,1038
1837,161
1838,501
1838,1803
1838,2734
1839,2370
1839,3249
1839,3347
1839,1978
1839,2121
1839,2961
1839,3097
1839,3188
1839,3028
1839,2220
1840,2778
1840,1932
1840,3140
1840,2460
1841,1297
1841,2816
1841,1605
1842,1089
1842,224
1842,1993
1842,160
1843,211
1843,256
1843,2582
1844,1079
1844,1234
1844,753
1845,1462
1845,1757
1845,2697
1845,2791
1846,1371
1846,1737
1846,862
1847,105
1847,1092
1847,137
1848,1260
1848,1220
1848,819
1848,1284
1848,604
1848,1202
1848,1696
1848,2147
1848,1780
1848,500
1848,1012
1848,94
1849,790
1849,424
1849,891
1849,2261
1850,787
1850,1261
1850,1937
1851,1351
1851,1899
1851,690
1852,3159
1852,2330
1852,2841
1852,2034
1853,443
1853,333
1853,328
1853,122
1853,124
1853,991
1854,2907
1854,173
1854,2285
1854,2583
1854,874
1854,1799
1855,2809
1855,448
1855,1742
1856,965
1856,16
1856,2509
1857,1500
1857,134
1857,1978
1857,2014
1858,1772
1858,2266
1858,334
1859,1737
1859,1664
1859,431
1860,939
1860,1303
1860,1477
1861,370
1861,1260
1861,2903
1861,2925
1861,3110
1861,2079
1862,1985
1862,253
1862,783
1863,772
1863,927
1863,1164
1864,2492
1864,2986
1864,3010
1864,2907
1865,645
1865,678
1865,1282
1865,1297
1865,569
1865,3078
1865,1519
1865,1742
1865,2828
1865,2121
1865,1676
1866,978
1866,3340
1866,959
1866,1252
1867,390
1867,1834
1867,745
1867,1217
1868,2386
1868,44
1868,226
1869,161
1869,1198
1869,248
1869,694
1869,813
1869,939
1870,488
1870,735
1870,738
1870,747
1870,751
1871,2992
1871,1563
1871,2719
1872,2426
1872,1170
1872,615
1873,2173
1873,640
1873,39
1873,3043
1873,2521
1874,1682
1874,1748
1874,935
1874,1133
1874,1134
1874,1136
1875,2039
1875,2277
1875,2968
1876,2824
1876,2967
1876,2990
1877,3148
1877,3166
1877,3158
1878,1281
1878,1326
1878,562
1878,8
1878,14
1879,2249
1879,1679
1879,2484
1879,2020
1880,1435
1880,3016
1880,3077
1881,1780
1881,704
1881,1500
1881,699
1882,1958
1882,458
1882,2593
1882,2635
1882,3069
1883,642
1883,6
1883,900
1884,3082
1884,1220
1884,2288
1885,230
1885,727
1885,1202
1886,15
1886,229
1886,705
1886,1715
1887,1529
1887,1369
1887,2062
1887,1961
1888,1518
1888,2168
1888,506
1889,1965
1889,351
1889,1535
1890,2109
1890,393
1890,2376
1890,1865
1891,764
1891,889
1891,911
1891,1096
1891,1108
1891,1330
1891,2209
1891,2986
1891,210
1892,2933
1892,2039
1892,3109
1892,3135
1893,2085
1893,884
1893,1011
1894,2119
1894,785
1894,499
1894,784
1894,2931
1894,2619
1894,1692
1894,51
1894,246
1894,410
1894,744
1894,190
1895,2934
1895,2481
1895,108
1895,985
1896,429
1896,719
1896,858
1897,1712
1897,178
1897,177
1897,1139
1897,602
1897,836
1898,1599
1898,1920
1898,1222
1898,2241
1898,2332
1899,1154
1899,1628
1899,1668
1900,601
1900,3286
1900,1849
1901,2344
1901,1469
1901,1671
1902,2316
1902,2602
1902,2755
1902,1872
1902,2643
1902,2241
1903,1429
1903,2072
1903,1856
1903,1806
1903,2326
1903,2337
1903,2342
1904,2158
1904,351
1904,468
1904,183
1904,1016
1904,1666
1905,2464
1905,1496
1905,2696
1905,1898
1905,2750
1906,2107
1906,2108
1906,564
1906,2116
1907,2114
1907,675
1907,2888
1908,544
1908,619
1908,209
1908,85
1909,530
1909,1525
1909,1203
1909,2373
1910,1899
1910,620
1910,978
1911,2280
1911,3062
1911,3349
1911,1163
1911,1270
1911,2294
1911,2497
1911,2983
1911,3085
1911,3131
1911,2237
1911,2753
1911,3028
1912,1927
1912,935
1912,2509
1913,665
1913,191
1913,3040
1914,422
1914,993
1914,1202
1915,2340
1915,2969
1915,3101
1916,2235
1916,1648
1916,232
1917,1409
1917,780
1917,158
1917,575
1917,1382
1917,1023
1917,2182
1917,80
1917,38
1917,285
1917,149
1917,150
1918,20
1918,461
1918,1338
1918,2214
1918,2658
1918,2687
1919,124
1919,1944
1919,2043
1919,3011
1919,3075
1919,3103
1920,370
1920,2262
1920,2856
1920,3038
1921,502
1921,934
1921,686
1921,1175
1921,591
1921,519
1921,504
1921,2292
1922,72
1922,1371
1922,2088
1923,1034
1923,1714
1923,65
1923,1973
1924,1662
1924,2685
1924,2116
1925,1932
1925,28
1925,67
1926,1599
1926,1842
1926,1865
1927,333
1927,460
1927,304
1928,2723
1928,2895
1928,63
1928,64
1929,737
1929,2102
1929,219
1930,1745
1930,2337
1930,2547
1931,1203
1931,1004
1931,1813
1931,1623
1932,942
1932,940
1932,105
1933,2261
1933,2262
1933,3034
1934,1203
1934,280
1934,852
1934,1038
1934,378
1934,1191
1934,503
1934,1132
1934,2560
1934,103
1934,1602
1934,1025
1934,2301
1934,2852
1934,1064
1934,157
1934,995
1934,1043
1934,2653
1934,46
1934,189
1934,105
1934,2801
1934,2803
1934,79
1934,198
1935,2129
1935,2224
1935,2250
1935,2586
1935,2650
1935,2843
1935,3020
1935,3157
1935,3328
1935,1333
1936,551
1936,837
1936,386
1936,1486
1937,665
1937,329
1937,1149
1938,743
1938,1952
1938,1029
1938,2088
1939,785
1939,1564
1939,1607
1940,2117
1940,655
1940,2176
1940,2624
1941,1423
1941,2416
1941,2544
1942,1739
1942,321
1942,12
1943,418
1943,916
1943,2911
1944,2310
1944,2315
1944,2323
1944,2455
1944,2616
1944,2836
1945,1344
1945,2385
1945,3109
1945,2327
1946,1944
1946,2340
1946,2964
1946,907
1946,3219
1946,2310
1947,2395
1947,2393
1947,270
1948,474
1948,1456
1948,583
1948,2809
1948,1137
1949,765
1949,710
1949,505
1950,2110
1950,2206
1950,2294
1950,2442
1950,2814
1950,1978
1950,2713
1950,3176
1950,3226
1950,2584
1950,2899
1951,1174
1951,1324
1951,2025
1951,15
1951,389
1951,689
1951,719
1951,1017
1951,1271
1951,1566
1951,1780
1951,706
1951,1060
1951,1410
1951,174
1951,887
1951,1899
1951,634
1951,750
1951,785
1951,790
1951,1087
1951,1529
1951,1900
1951,2641
1951,2840
1951,1319
1951,2268
1951,224
1951,1669
1951,1673
1951,2712
1951,1399
1951,1976
1951,1691
1951,1692
1951,2547
1951,2813
1951,2476
1951,2694
1951,2663
1951,2664
1951,2665
1951,8
1951,9
1951,75
1951,363
1951,392
1951,394
1951,526
1951,980
1951,1496
1951,1497
1951,60
1951,538
1951,614
1951,810
1951,816
1951,1352
1951,505
1951,2792
1951,220
1951,1440
1951,1591
1951,2209
1951,2260
1951,2661
1951,2735
1952,885
1952,389
1952,1983
1953,1019
1953,1901
1953,837
1953,857
1953,1316
1953,1513
1954,2292
1954,501
1954,528
1955,458
1955,1346
1955,1462
1956,787
1956,223
1956,707
1956,176
1956,410
1957,3226
1957,3064
1957,3260
1957,2958
1957,2509
1957,3289
1957,2497
1957,2981
1957,3277
1957,1933
1958,1679
1958,1697
1958,2429
1959,819
1959,1055
1959,1173
1959,885
1960,1089
1960,949
1960,640
1960,1690
1960,621
1961,519
1961,635
1961,1101
1962,3186
1962,3131
1962,2898
1963,230
1963,1133
1963,1136
1964,1299
1964,1420
1964,1618
1964,1960
1964,2416
1965,2389
1965,291
1965,450
1966,1575
1966,1499
1966,1031
1966,114
1966,473
1967,360
1967,57
1967,2181
1968,1811
1968,2164
1968,3159
1968,2398
1968,2901
1969,783
1969,784
1969,1123
1970,880
1970,1167
1970,291
1970,406
1970,2087
1970,1522
1971,556
1971,869
1971,1869
1972,469
1972,983
1972,211
1972,1121
1972,1116
1972,1166
1972,811
1972,853
1972,2657
1972,1522
1972,1366
1972,1981
1972,1465
1973,1750
1973,2400
1973,2511
1974,351
1974,426
1974,446
1974,524
1974,1216
1975,2698
1975,3124
1975,2319
1976,2176
1976,2613
1976,2376
1976,2798
1976,1766
1976,2670
1977,743
1977,1713
1977,2824
1978,1589
1978,1901
1978,2243
1978,2794
1979,1918
1979,133
1979,776
1979,875
1980,2750
1980,1143
1980,980
1981,36
1981,1045
1981,1676
1981,1694
1982,394
1982,938
1982,1362
1982,1315
1982,1510
1982,2056
1982,341
1982,2222
1983,1789
1983,540
1983,87
1984,839
1984,1899
1984,1148
1984,1139
1985,2054
1985,2261
1985,1352
1985,2554
1986,395
1986,1240
1986,3015
1986,1139
1986,638
1986,58
1986,2595
1987,407
1987,1144
1987,419
1988,2783
1988,10
1988,1808
1988,2282
1989,1389
1989,1813
1989,250
1990,1158
1990,2879
1990,329
1991,608
1991,127
1991,1529
1991,409
1992,421
1992,2992
1992,3239
1992,3279
1992,2151
1993,1460
1993,1275
1993,1352
1993,532
1994,52
1994,723
1994,645
1994,523
1994,126
1994,14
1994,414
1994,13
1994,1245
1994,1246
1994,1442
1994,1727
1994,1243
1994,964
1994,86
1994,1524
1994,128
1994,2061
1994,1271
1994,55
1994,3288
1995,525
1995,151
1995,491
1995,611
1995,2076
1995,2214
1996,1736
1996,2340
1996,2471
1996,2494
1997,565
1997,2993
1997,2698
1998,691
1998,95
1998,115
1998,1780
1998,2796
1999,719
1999,359
1999,1675
1999,565
2000,126
2000,188
2000,2031
2000,2783
2000,244
2000,864
2001,2899
2001,3019
2001,1056
2002,2340
2002,3274
2002,2460
2002,3135
2003,494
2003,354
2003,1601
2003,119
2004,2524
2004,2399
2004,1919
2004,2678
2004,1643
2004,3024
2004,672
2005,34
2005,685
2005,792
2006,457
2006,504
2006,586
2006,344
2007,173
2007,352
2007,2536
2008,2518
2008,2720
2008,2831
2009,1566
2009,885
2009,205
2010,1341
2010,340
2010,1769
2011,908
2011,380
2011,932
2012,1729
2012,2261
2012,131
2012,1932
2012,1255
2013,3250
2013,2323
2013,2489
2013,2595
2013,2836
2013,3069
2013,1744
2013,2124
2014,186
2014,1242
2014,1867
2014,2017
2015,121
2015,1771
2015,755
2016,1094
2016,545
2016,1041
2016,1589
2017,720
2017,789
2017,210
2017,1413
2017,1421
2018,2037
2018,2140
2018,2012
2018,2163
2018,3062
2018,3175
2018,3171
2019,1778
2019,2262
2019,1114
2019,1666
2020,3074
2020,1061
2020,2562
2020,445
2020,2697
2020,681
2020,1349
2020,1835
2021,191
2021,2326
2021,2490
2021,3194
2022,2752
2022,1240
2022,2695
2023,968
2023,558
2023,2555
2024,515
2024,453
2024,945
2025,1891
2025,947
2025,3094
2026,321
2026,928
2026,1456
2026,287
2027,570
2027,1409
2027,2559
2027,293
2027,1716
2027,2801
2027,105
2027,2440
2028,1516
2028,1335
2028,1967
2028,2758
2028,157
2028,155
2028,579
2028,3291
2028,221
2029,271
2029,1813
2029,1728
2030,792
2030,3013
2030,2887
2030,1794
2030,3298
2031,149
2031,158
2031,173
2031,1025
2031,390
2032,2047
2032,2467
2032,2492
2033,484
2033,566
2033,1932
2033,1936
2034,2682
2034,2222
2034,3289
2035,2355
2035,130
2035,1574
2036,983
2036,728
2036,1987
2036,2358
2036,1811
2036,813
2037,119
2037,713
2037,668
2037,1674
2038,831
2038,2002
2038,1808
2038,2702
2039,655
2039,2667
2039,1445
2039,1884
2040,2755
2040,2593
2040,2710
2041,3147
2041,2340
2041,2494
2041,3151
2042,2094
2042,2661
2042,784
2042,1785
2042,389
2042,2827
2042,550
2043,2251
2043,2277
2043,2968
2044,1302
2044,158
2044,1409
2045,1213
2045,1763
2045,2759
2045,1417
2046,553
2046,2803
2046,743
2046,1476
2046,1546
2047,202
2047,203
2047,448
2048,1593
2048,35
2048,309
2048,1253
2049,1671
2049,2259
2049,1901
2050,519
2050,19
2050,830
2050,384
2051,574
2051,2020
2051,2475
2052,1813
2052,551
2052,2176
2053,1979
2053,2526
2053,2525
2053,1913
2053,2204
2053,1912
2053,2001
2053,1387
2053,1542
2054,1848
2054,946
2054,695
2055,2170
2055,2444
2055,779
2056,3014
2056,3295
2056,2707
2057,457
2057,1274
2057,148
2058,1293
2058,2469
2058,2618
2058,792
2058,1794
2058,91
2058,2253
2059,1308
2059,316
2059,2070
2060,1932
2060,1952
2060,2340
2061,1656
2061,490
2061,31
2061,30
2061,1580
2061,1352
2062,1077
2062,1153
2062,1238
2063,1899
2063,2308
2063,1789
2063,2574
2063,2468
2063,2412
2063,470
2064,468
2064,2121
2064,2140
2065,1729
2065,944
2065,1216
2065,1354
2065,1204
2065,2156
2065,1431
2065,341
2065,2500
2066,2656
2066,158
2066,956
2067,583
2067,188
2067,225
2068,279
2068,342
2068,261
2068,269
2068,333
2069,1986
2069,2594
2069,1470
2069,922
2070,887
2070,1933
2070,2084
2070,2407
2071,904
2071,935
2071,923
2072,1465
2072,1773
2072,684
2072,746
2073,561
2073,1888
2073,2743
2074,392
2074,422
2074,215
2074,1237
2074,84
2074,82
2074,2609
2075,35
2075,187
2075,919
2075,922
2076,1654
2076,163
2076,808
2077,2220
2077,2149
2077,672
2077,2476
2077,3310
2077,1813
2077,2277
2077,3181
2078,2049
2078,2053
2078,2010
2078,1547
2078,2051
2078,2913
2078,2388
2079,2103
2079,2360
2079,397
2079,731
2080,2095
2080,1318
2080,3234
2081,1105
2081,852
2081,1989
2082,481
2082,515
2082,460
2083,566
2083,2494
2083,2178
2083,2017
2084,572
2084,1741
2084,1437
2085,140
2085,176
2085,852
2086,202
2086,533
2086,881
2087,446
2087,2787
2087,3279
2087,2727
2088,1291
2088,1654
2088,289
2089,112
2089,124
2089,519
2089,919
2090,2532
2090,2179
2090,446
2090,2042
2091,1835
2091,2072
2091,2581
2092,1821
2092,441
2092,449
2093,1745
2093,2176
2093,3104
2093,3044
2093,2937
2093,3322
2093,1672
2093,2704
2094,9
2094,1344
2094,191
2094,2991
2094,157
2094,46
2094,65
2094,501
2095,1932
2095,3135
2095,3143
2096,331
2096,1291
2096,2810
2097,2193
2097,1410
2097,499
2097,532
2098,2671
2098,3189
2098,1766
2099,2619
2099,2034
2099,2253
2100,1890
2100,1990
2100,2681
2101,2118
2101,3008
2101,2116
2102,604
2102,859
2102,1784
2103,2271
2103,2699
2103,3090
2103,1798
2103,1652
2104,1524
2104,1473
2104,2987
2104,1899
2104,2043
2104,2277
2104,3139
2104,3143
2104,3162
2104,2650
2104,2866
2104,2969
2105,1902
2105,404
2105,1567
2105,1899
2105,2686
2106,1405
2106,1467
2106,2302
2106,748
2106,99
2106,1000
2107,484
2107,569
2107,3088
2108,831
2108,3087
2108,3319
2109,169
2109,1899
2109,1385
2109,1900
2110,519
2110,1430
2110,1019
2111,1168
2111,2049
2111,2234
2111,2907
2111,2231
2111,2202
2111,2677
2112,178
2112,1670
2112,1990
2113,419
2113,655
2113,975
2113,1171
2113,2083
2114,2133
2114,1671
2114,2066
2115,810
2115,2477
2115,298
2116,2844
2116,1597
2116,1043
2117,812
2117,1858
2117,2246
2118,428
2118,35
2118,1849
2118,2919
2119,998
2119,859
2119,630
2119,212
2119,1839
2119,400
2119,1040
2119,1395
2119,1923
2119,914
2119,2806
2120,1718
2120,1097
2120,2028
2121,1010
2121,1012
2121,707
2121,195
2122,1900
2122,2567
2122,1403
2122,1899
2122,1985
2123,1386
2123,1657
2123,1706
2124,2117
2124,2252
2124,3094
2125,1711
2125,1125
2125,284
2125,347
2125,428
2126,2330
2126,2337
2126,1978
2126,2201
2126,2876
2127,796
2127,2356
2127,1630
2127,1999
2127,171
2127,1766
2127,3104
2128,245
2128,452
2128,1968
2129,1978
2129,2148
2129,2640
2129,2814
2129,3347
2129,2701
2130,2018
2130,2141
2130,2206
2131,1741
2131,542
2131,2362
2131,1833
2131,3338
2131,82
2131,322
2132,684
2132,29
2132,2242
2133,1175
2133,727
2133,2689
2133,3275
2134,1072
2134,1289
2134,760
2135,810
2135,1130
2135,432
2135,999
2135,767
2135,490
2135,1086
2135,2120
2135,396
2135,1530
2135,560
2135,348
2135,2496
2135,2380
2135,1017
2136,254
2136,292
2136,807
2137,203
2137,876
2137,28
2137,3026
2137,707
2138,2247
2138,153
2138,1738
2139,2020
2139,436
2139,1332
2140,1334
2140,1451
2140,1385
2140,1655
2140,386
2140,1449
2141,1359
2141,225
2141,233
2141,157
2141,1101
2141,1070
2141,177
2141,156
2141,3006
2142,2340
2142,2322
2142,1674
2142,2848
2143,1952
2143,1627
2143,3134
2143,3209
2143,2144
2144,804
2144,2104
2144,2066
2144,248
2145,1453
2145,1654
2145,1817
2145,553
2145,2557
2146,17
2146,1268
2146,816
2146,37
2147,46
2147,707
2147,1889
2148,65
2148,244
2148,441
2149,1321
2149,2370
2149,2599
2150,505
2150,2329
2150,389
2151,1675
2151,389
2151,1441
2152,2157
2152,2012
2152,2678
2153,198
2153,2774
2153,395
2153,1292
2153,267
2154,2323
2154,2578
2154,2973
2154,3070
2154,3202
2154,3218
2154,2058
2154,2330
2155,1308
2155,529
2155,226
2155,430
2155,1217
2156,1382
2156,628
2156,696
2156,1865
2157,1574
2157,954
2157,1163
2157,61
2157,750
2157,1323
2157,1703
2157,2061
2157,2109
2157,1948
2158,446
2158,2316
2158,2325
2158,2954
2158,3145
2158,2973
2159,2045
2159,2619
2159,562
2159,78
2160,115
2160,447
2160,1663
2161,2387
2161,407
2161,1026
2162,865
2162,1574
2162,2121
2162,2551
2163,891
2163,2330
2163,2634
2163,3250
2164,54
2164,3076
2164,2636
2165,498
2165,669
2165,1284
2166,851
2166,1394
2166,1193
2167,66
2167,866
2167,1186
2167,261
2168,1919
2168,2321
2168,3211
2168,3321
2169,712
2169,1305
2169,1322
2169,2340
2169,1736
2170,635
2170,511
2170,22
2171,677
2171,1819
2171,1242
2172,71
2172,225
2172,233
2173,1452
2173,1213
2173,146
2174,2239
2174,2460
2174,3140
2174,3158
2175,1166
2175,2372
2175,1052
2176,177
2176,1015
2176,2078
2176,606
2177,2476
2177,604
2177,2890
2177,2290
2177,2798
2178,2039
2178,2277
2178,2239
2179,300
2179,963
2179,818
2179,26
2180,2254
2180,1669
2180,1919
2181,1308
2181,1498
2181,1556
2182,143
2182,148
2182,439
2182,2641
2182,2712
2182,721
2182,2892
2183,831
2183,734
2183,737
2183,2039
2183,2192
2183,2985
2184,1392
2184,357
2184,361
2184,1523
2185,311
2185,343
2185,481
2185,991
2185,799
2185,988
2185,2451
2185,1944
2185,2017
2185,2224
2185,3154
2185,542
2185,3143
2185,2362
2186,1587
2186,1967
2186,1589
2187,1068
2187,2248
2187,453
2188,534
2188,2060
2188,2421
2189,1445
2189,565
2189,704
2190,198
2190,2205
2190,3187
2191,942
2191,1383
2191,28
2192,256
2192,2041
2192,2171
2193,1151
2193,2471
2193,2794
2193,47
2193,1514
2193,64
2193,2357
2194,428
2194,1813
2194,2066
2195,1408
2195,258
2195,779
2195,1902
2196,2663
2196,2735
2196,123
2196,1288
2196,1955
2196,2265
2196,2787
2196,3076
2196,3228
2196,2218
2196,2666
2197,2505
2197,257
2197,1082
2197,187
2197,1866
2197,2541
2197,71
2197,453
2197,1731
2197,2472
2197,1089
2197,1516
2197,3323
2197,3081
2198,160
2198,1330
2198,762
2198,524
2199,2726
2199,3126
2199,3262
2200,1637
2200,1372
2200,309
2200,72
2200,248
2200,1991
2200,683
2201,498
2201,2069
2201,464
2202,1496
2202,1625
2202,1899
2202,2619
2203,181
2203,66
2203,68
2204,1485
2204,2374
2204,2501
2204,2323
2205,3075
2205,3073
2205,224
2205,2593
2206,884
2206,2608
2206,1203
2206,2708
2206,940
2207,1496
2207,1497
2207,1844
2207,381
2207,1164
2207,750
2207,1255
2208,2426
2208,2562
2208,2564
2209,1360
2209,1766
2209,1289
2209,1585
2209,2509
2210,197
2210,585
2210,625
2210,989
2210,1424
2211,1695
2211,2120
2211,35
2211,83
2211,219
2211,67
2212,2249
2212,6
2212,490
2212,148
2213,115
2213,257
2213,1606
2214,2003
2214,2010
2214,2284
2214,2405
2214,1113
2214,1995
2215,449
2215,633
2215,2229
2215,295
2216,2532
2216,2261
2216,1037
2217,810
2217,2878
2217,1148
2218,919
2218,2181
2218,2462
2219,2122
2219,3010
2219,3325
2220,846
2220,1701
2220,1426
2220,470
2221,790
2221,1960
2221,1778
2221,1932
2222,203
2222,2203
2222,2389
2222,2851
2222,3293
2223,2730
2223,1662
2223,2735
2224,499
2224,994
2224,244
2224,49
2225,852
2225,1619
2225,1737
2225,461
2226,2547
2226,2576
2226,2781
2226,2337
2226,1790
2226,3201
2226,403
2227,1486
2227,1655
2227,1503
2227,282
2228,1410
2228,2565
2228,191
2228,1018
2229,3288
2229,3313
2229,2323
2230,1932
2230,2039
2230,2239
2230,2340
2230,3135
2231,2181
2231,158
2231,386
2231,1879
2231,1975
2231,168
2232,5
2232,6
2232,446
2233,2331
2233,2643
2233,2122
2233,2323
2234,2400
2234,2711
2234,1415
2234,736
2234,1864
2235,1741
2235,1484
2235,541
2235,2812
2235,1121
2235,1972
2236,1142
2236,1318
2236,1513
2236,2034
2236,1098
2236,2020
2236,2160
2237,2277
2237,2340
2237,3158
2238,1328
2238,1240
2238,1985
2238,742
2239,3051
2239,1552
2239,1531
2240,1978
2240,2163
2240,3050
2240,1291
2240,2876
2241,136
2241,1771
2241,1496
2241,105
2241,989
2241,1108
2241,2898
2242,1478
2242,2709
2242,2055
2243,2791
2243,3020
2243,3247
2243,2340
2243,2586
2243,3147
2244,2097
2244,2760
2244,2867
2244,2226
2245,1857
2245,1859
2245,1354
2246,665
2246,2115
2246,951
2247,56
2247,627
2247,173
2248,1256
2248,2324
2248,2571
2248,2593
2249,188
2249,1105
2249,1334
2249,1508
2249,1692
2249,51
2249,169
2249,246
2250,1043
2250,2611
2250,824
2251,360
2251,3314
2251,395
2252,411
2252,349
2252,169
2252,582
2253,99
2253,105
2253,619
2253,308
2253,541
2253,411
2253,583
2253,203
2253,227
2253,646
2253,582
2253,158
2253,588
2253,101
2253,257
2253,652
2253,467
2253,779
2253,521
2253,581
2253,653
2253,632
2253,519
2253,303
2253,656
2253,781
2253,281
2253,554
2254,2667
2254,1791
2254,1825
2255,222
2255,492
2255,191
2255,1017
2255,35
2256,1751
2256,191
2256,1082
2257,1245
2257,1673
2257,2824
2257,2936
2258,388
2258,1423
2258,1342
2258,520
2259,64
2259,77
2259,1046
2260,133
2260,140
2260,189
2261,58
2261,2685
2261,2758
2261,1794
2261,1017
2262,2155
2262,3135
2262,3166
2262,2985
2263,457
2263,1624
2263,1656
2263,1831
2263,1474
2263,852
2263,1856
2264,8
2264,1496
2264,3080
2265,2532
2265,830
2265,2472
2266,662
2266,1226
2266,2367
2266,357
2267,462
2267,1020
2267,2078
2268,4
2268,1614
2268,2184
