user_id,item_id
9938,6282
9939,5537
9940,13315
9941,17188
9942,7476
9943,16326
9944,16922
9945,3027
9946,14406
9947,8994
9948,1770
9949,7106
9950,13048
9951,21889
9952,9463
9953,12206
9954,1627
9955,18094
9956,14379
9957,2574
9958,12443
9959,15977
9960,8214
9961,12145
9962,14227
9963,13297
9964,20320
9965,8943
9966,15717
9967,17965
9968,22769
9969,7615
9970,5383
9971,2869
9972,10467
9973,22433
9974,6729
9975,718
9976,2973
9977,11170
9978,16987
9979,17756
9980,8239
9981,9689
9982,17699
9983,1206
9984,17103
9985,17734
9986,563
9987,19505
9988,8298
9989,21284
9990,895
9991,15664
9992,13095
9993,15124
9994,2666
9995,21001
9996,11944
9997,9968
9998,21619
9999,13322
10000,12731
10001,11757
10002,14747
10003,13424
10004,7882
10005,12772
10006,21954
10007,10137
10008,9764
10009,4413
10010,5866
10011,4733
10012,20954
10013,10689
10014,14286
10015,2810
10016,4674
10017,17902
10018,6075
10019,13394
10020,19284
10021,18180
10022,16511
10023,22079
10024,4238
10025,9711
10026,21035
10027,6725
10028,15413
10029,2278
10030,22441
10031,19656
10032,22044
10033,5906
10034,4986
10035,21670
10036,13549
10037,154
10038,20155
10039,565
10040,4116
10041,19477
10042,15851
10043,1215
10044,1340
10045,2385
10046,6600
10047,17203
10048,19073
10049,721
10050,4062
10051,15381
10052,21009
10053,17714
10054,8860
10055,9759
10056,19631
10057,3752
10058,18050
10059,20317
10060,155
10061,21797
10062,15637
10063,3123
10064,1191
10065,15826
10066,19762
10067,386
10068,7445
10069,18283
10070,13176
10071,19547
10072,18155
10073,17413
10074,12128
10075,9308
10076,10201
10077,2539
10078,519
10079,14607
10080,17868
10081,1685
10082,12813
10083,3663
10084,7082
10085,2890
10086,8318
10087,5783
10088,6368
10089,765
10090,22170
10091,19443
10092,3272
10093,18344
10094,129
10095,15491
10096,22456
10097,22069
10098,3371
10099,6603
10100,19324
10101,3694
10102,11406
10103,22433
10104,21001
10105,17893
10106,3765
10107,21219
10108,8169
10109,21518
10110,7844
10111,2088
10112,5082
10113,22321
10114,6724
10115,14835
10116,22966
10117,13932
10118,14548
10119,3998
10120,8415
10121,10646
10122,14411
10123,21778
10124,17944
10125,14830
10126,10499
10127,5326
10128,11128
10129,8178
10130,11286
10131,1014
10132,13702
10133,21668
10134,9806
10135,8851
10136,21999
10137,12848
10138,18337
10139,20317
10140,22225
10141,11940
10142,2003
10143,8891
10144,21644
10145,8875
10146,1570
10147,804
10148,6159
10149,4668
10150,5727
10151,10663
10152,3370
10153,11784
10154,22418
10155,21235
10156,3661
10157,20366
10158,18422
10159,11157
10160,11093
10161,1371
10162,960
10163,7582
10164,19883
10165,22095
10166,18060
10167,10195
10168,15804
10169,14624
10170,18106
10171,18251
10172,18477
10173,21820
10174,11422
10175,14531
10176,18650
10177,10942
10178,16158
10179,13346
10180,15488
10181,19742
10182,10452
10183,15486
10184,10008
10185,9357
10186,20895
10187,19638
10188,8471
10189,22932
10190,11624
10191,16794
10192,15540
10193,7745
10194,17360
10195,15423
10196,16243
10197,8619
10198,21555
10199,16416
10200,22628
10201,12483
10202,13297
10203,5353
10204,11351
10205,14848
10206,22460
10207,1713
10208,12921
10209,7744
10210,3991
10211,9396
10212,3392
10213,22541
10214,7407
10215,2818
10216,6998
10217,2167
10218,10320
10219,6200
10220,16987
10221,18494
10222,6271
10223,10514
10224,3602
10225,8577
10226,20862
10227,10220
10228,16080
10229,4977
10230,7099
10231,9568
10232,10385
10233,7187
10234,18400
10235,9002
10236,18134
10237,22804
10238,5804
10239,2218
10240,11242
10241,16011
10242,11017
10243,6211
10244,7710
10245,13173
10246,13849
10247,18298
10248,20586
10249,6372
10250,7425
10251,17822
10252,12009
10253,12111
10254,12128
10255,12252
10256,21268
10257,1697
10258,15456
10259,2652
10260,5877
10261,12961
10262,19618
10263,10375
10264,19816
10265,21529
10266,9147
10267,9802
10268,9980
10269,18909
10270,744
10271,20741
10272,8483
10273,17967
10274,1207
10275,9551
10276,19070
10277,9669
10278,718
10279,9172
10280,7548
10281,13308
10282,14694
10283,17559
10284,17823
10285,416
10286,734
10287,12395
10288,19930
10289,21696
10290,21762
10291,11391
10292,17627
10293,3355
10294,18419
10295,12440
10296,8168
10297,7282
10298,6877
10299,12527
10300,5002
10301,12176
10302,18551
10303,17195
10304,21541
10305,11574
10306,7032
10307,18274
10308,10730
10309,2397
10310,6283
10311,7877
10312,15282
10313,8128
10314,22505
10315,14018
10316,9396
10317,16959
10318,19757
10319,16928
10320,1
10321,2076
10322,1887
10323,12195
10324,17108
10325,19481
10326,15643
10327,18585
10328,8127
10329,14397
10330,9652
10331,12730
10332,10499
10333,20463
10334,3958
10335,19117
10336,2496
10337,168
10338,1394
10339,1359
10340,4480
10341,20749
10342,22071
10343,14457
10344,20610
10345,17358
10346,19595
10347,10357
10348,17909
10349,20710
10350,20387
10351,21045
10352,13034
10353,15692
10354,7074
10355,17367
10356,281
10357,4470
10358,19482
10359,9340
10360,16363
10361,9951
10362,3625
10363,13592
10364,5091
10365,10026
10366,9414
10367,20742
10368,2737
10369,21225
10370,8571
10371,1014
10372,21905
10373,6557
10374,10274
10375,3542
10376,6423
10377,10042
10378,22395
10379,10382
10380,13524
10381,3718
10382,6498
10383,55
10384,8478
10385,13058
10386,1764
10387,16642
10388,19692
10389,20595
10390,14850
10391,15773
10392,9350
10393,7078
10394,21170
10395,3629
10396,9717
10397,6200
10398,14317
10399,18468
10400,12825
10401,21522
10402,9340
10403,21942
10404,6727
10405,2497
10406,20573
10407,2518
10408,21540
10409,213
10410,1319
10411,9219
10412,5206
10413,19576
10414,13082
10415,12265
10416,15034
10417,21279
10418,22902
10419,6437
10420,9456
10421,14564
10422,17032
10423,16546
10424,19439
10425,21608
10426,2194
10427,5594
10428,88
10429,19637
10430,21220
10431,12240
10432,8439
10433,653
10434,21504
10435,16288
10436,10122
10437,9806
10438,21903
10439,4374
10440,22186
10441,18253
10442,8078
10443,22914
10444,8965
10445,12953
10446,2541
10447,21268
10448,19774
10449,18999
10450,3195
10451,6758
10452,16918
10453,18675
10454,3641
10455,6456
10456,20601
10457,13297
10458,13297
10459,9838
10460,13430
10461,13622
10462,18084
10463,1153
10464,14646
10465,14999
10466,18163
10467,11565
10468,10587
10469,16664
10470,14565
10471,11066
10472,616
10473,19
10474,15389
10475,17765
10476,14592
10477,3364
10478,9754
10479,16374
10480,14495
10481,38
10482,14226
10483,18863
10484,11659
10485,8181
10486,3080
10487,1004
10488,8366
10489,6781
10490,12242
10491,17552
10492,14330
10493,15006
10494,18631
10495,4500
10496,9437
10497,5512
10498,17552
10499,21468
10500,3767
10501,7416
10502,3902
10503,14501
10504,13186
10505,8283
10506,556
10507,16576
10508,14089
10509,21244
10510,8682
10511,13403
10512,19858
10513,21670
10514,17206
10515,3013
10516,19531
10517,17954
10518,6637
10519,17694
10520,521
10521,21718
10522,22003
10523,766
10524,16307
10525,22197
10526,14881
10527,20686
10528,14015
10529,19035
10530,4837
10531,9733
10532,7171
10533,8439
10534,4754
10535,22460
10536,8087
10537,16277
10538,14531
10539,15507
10540,21929
10541,4926
10542,17558
10543,11245
10544,16666
10545,10940
10546,9219
10547,12075
10548,8235
10549,15962
10550,12945
10551,3530
10552,14313
10553,6058
10554,20783
10555,1883
10556,10871
10557,4537
10558,16592
10559,11156
10560,21556
10561,17543
10562,1614
10563,13052
10564,6243
10565,22388
10566,21850
10567,2801
10568,18225
10569,21418
10570,4958
10571,18732
10572,19008
10573,22234
10574,10786
10575,5507
10576,4110
10577,9064
10578,15447
10579,19596
10580,11346
10581,3710
10582,10807
10583,8422
10584,21562
10585,6860
10586,11541
10587,11788
10588,6724
10589,4806
10590,20846
10591,4444
10592,15177
10593,790
10594,16798
10595,2495
10596,9394
10597,7901
10598,22297
10599,3882
10600,9126
10601,2672
10602,19975
10603,14583
10604,10462
10605,6200
10606,12929
10607,22870
10608,10320
10609,19959
10610,16496
10611,11481
10612,249
10613,9162
10614,18145
10615,12975
10616,7521
10617,13383
10618,22627
10619,8441
10620,8845
10621,14559
10622,9464
10623,18790
10624,8027
10625,19172
10626,565
10627,14387
10628,4092
10629,14658
10630,1340
10631,15553
10632,690
10633,11520
10634,22739
10635,1863
10636,13169
10637,13711
10638,10585
10639,20954
10640,11888
10641,3089
10642,14396
10643,10453
10644,20085
10645,13482
10646,4727
10647,3491
10648,3740
10649,22746
10650,10412
10651,17406
10652,1885
10653,12764
10654,13399
10655,5264
10656,1497
10657,6814
10658,17683
10659,15159
10660,16868
10661,21877
10662,16174
10663,13062
10664,15607
10665,526
10666,8916
10667,3733
10668,5778
10669,3770
10670,13707
10671,9146
10672,3415
10673,16966
10674,13731
10675,14742
10676,13980
10677,20891
10678,7380
10679,11598
10680,21840
10681,1537
10682,17192
10683,13562
10684,2661
10685,414
10686,11343
10687,17561
10688,14411
10689,18623
10690,17076
10691,4889
10692,7925
10693,4072
10694,11951
10695,4071
10696,9137
10697,4405
10698,14072
10699,9101
10700,21544
10701,3456
10702,15284
10703,13000
10704,8295
10705,4622
10706,2579
10707,19540
10708,15741
10709,10855
10710,1947
10711,1254
10712,22647
10713,19596
10714,373
10715,3903
10716,16829
10717,17833
10718,9792
10719,7160
10720,18206
10721,17736
10722,22013
10723,14099
10724,21319
10725,16676
10726,6802
10727,13297
10728,19970
10729,2046
10730,1215
10731,16148
10732,21269
10733,6516
10734,20474
10735,17976
10736,22300
10737,20228
10738,13764
10739,8014
10740,12240
10741,8489
10742,20665
10743,2411
10744,15850
10745,5512
10746,9885
10747,16434
10748,12478
10749,13025
10750,4905
10751,13554
10752,9224
10753,17818
10754,14396
10755,14278
10756,11263
10757,14038
10758,9555
10759,21700
10760,1916
10761,4860
10762,3895
10763,12945
10764,21931
10765,14571
10766,7793
10767,8223
10768,18206
10769,19541
10770,19799
10771,21937
10772,19404
10773,16517
10774,14844
10775,12074
10776,17783
10777,10742
10778,3416
10779,8965
10780,14075
10781,19448
10782,16520
10783,19101
10784,12654
10785,17658
10786,22188
10787,15189
10788,512
10789,16307
10790,17552
10791,9313
10792,7133
10793,2427
10794,11850
10795,5168
10796,20527
10797,8885
10798,2058
10799,16666
10800,16080
10801,3733
10802,4302
10803,19674
10804,20317
10805,4707
10806,13839
10807,14009
10808,6338
10809,20095
10810,14657
10811,17616
10812,9610
10813,13523
10814,8283
10815,11545
10816,4487
10817,20817
10818,5461
10819,16467
10820,817
10821,13926
10822,10467
10823,112
10824,6772
10825,17576
10826,17694
10827,21519
10828,12335
10829,22158
10830,17694
10831,10176
10832,11851
10833,17354
10834,11373
10835,4337
10836,8188
10837,22965
10838,12524
10839,13756
10840,17533
10841,16938
10842,17019
10843,18155
10844,7406
10845,7405
10846,1909
10847,2958
10848,17991
10849,10844
10850,20625
10851,1319
10852,21086
10853,8871
10854,21020
10855,9925
10856,1742
10857,6886
10858,6997
10859,20906
10860,21641
10861,17646
10862,88
10863,16611
10864,5110
10865,11922
10866,6322
10867,7742
10868,11586
10869,19805
10870,17694
10871,5495
10872,16488
10873,16961
10874,17431
10875,15044
10876,1742
10877,14524
10878,18569
10879,1390
10880,22745
10881,19922
10882,17795
10883,16303
10884,14521
10885,13964
10886,12687
10887,14327
10888,21791
10889,1234
10890,17322
10891,13407
10892,18982
10893,10010
10894,11400
10895,18677
10896,3239
10897,11299
10898,13297
10899,14126
10900,15762
10901,18685
10902,13297
10903,22580
10904,2877
10905,9063
10906,10556
10907,6791
10908,17925
10909,15030
10910,19482
10911,13887
10912,8419
10913,21570
10914,2890
10915,2727
10916,13186
10917,14766
10918,17878
10919,15312
10920,17918
10921,16555
10922,265
10923,15494
10924,20795
10925,12920
10926,8777
10927,14578
10928,21251
10929,23000
10930,7740
10931,6142
10932,7548
10933,4896
10934,12779
10935,9546
10936,22343
10937,9928
10938,9260
10939,20997
10940,19083
10941,16060
10942,20906
10943,19171
10944,11495
10945,12471
10946,15510
10947,18299
10948,13164
10949,18239
10950,7612
10951,889
10952,12546
10953,6002
10954,22917
10955,5820
10956,4279
10957,2705
10958,12541
10959,13255
10960,14523
10961,2493
10962,19182
10963,1673
10964,20211
10965,1520
10966,13543
10967,9976
10968,17013
10969,8441
10970,2824
10971,4779
10972,4079
10973,1819
10974,5373
10975,16773
10976,21297
10977,17466
10978,16060
10979,9398
10980,15840
10981,8687
10982,406
10983,10138
10984,20954
10985,11486
10986,13716
10987,2306
10988,4966
10989,7947
10990,14012
10991,12871
10992,11660
10993,435
10994,4843
10995,22387
10996,81
10997,21835
10998,15747
10999,20328
11000,20522
11001,17462
11002,12735
11003,16751
11004,10499
11005,13087
11006,4406
11007,20285
11008,13063
11009,4956
11010,16993
11011,14522
11012,11845
11013,20391
11014,6475
11015,18907
11016,17678
11017,19122
11018,51
11019,22475
11020,20551
11021,17396
11022,13466
11023,21378
11024,6375
11025,11845
11026,21940
11027,20744
11028,7779
11029,7282
11030,11530
11031,2225
11032,12591
11033,6500
11034,1149
11035,14356
11036,7669
11037,9541
11038,11595
11039,13554
11040,5554
11041,20112
11042,18527
11043,22539
11044,18482
11045,14313
11046,7943
11047,18402
11048,22625
11049,17520
11050,1806
11051,13156
11052,1223
11053,6590
11054,15134
11055,191
11056,18328
11057,10245
11058,5446
11059,16007
11060,19256
11061,20906
11062,21920
11063,2847
11064,19944
11065,14310
11066,11133
11067,21575
11068,1507
11069,20207
11070,452
11071,11198
11072,20326
11073,14531
11074,21438
11075,238
11076,19734
11077,10797
11078,11524
11079,10235
11080,17454
11081,8007
11082,21637
11083,21125
11084,12059
11085,6840
11086,7507
11087,19193
11088,17694
11089,2840
11090,22303
11091,13462
11092,17333
11093,721
11094,1842
11095,15210
11096,22142
11097,18833
11098,16651
11099,16857
11100,2333
11101,6685
11102,2221
11103,2737
11104,18880
11105,5168
11106,12270
11107,22374
11108,21639
11109,17972
11110,17918
11111,12031
11112,6261
11113,13635
11114,6873
11115,112
11116,11073
11117,12874
11118,10468
11119,17386
11120,11973
11121,22895
11122,19605
11123,11509
11124,5528
11125,15263
11126,13183
11127,6563
11128,17188
11129,7333
11130,15056
11131,21364
11132,3923
11133,813
11134,21563
11135,19213
11136,9272
11137,1294
11138,1018
11139,2907
11140,21647
11141,13878
11142,21929
11143,5001
11144,14057
11145,831
11146,14640
11147,243
11148,13234
11149,20241
11150,13616
11151,17845
11152,12019
11153,21956
11154,22585
11155,3279
11156,16341
11157,18661
11158,13890
11159,10657
11160,21637
11161,11998
11162,11420
11163,8605
11164,3532
11165,18483
11166,22546
11167,10915
11168,19199
11169,21004
11170,18986
11171,20817
11172,18146
11173,13818
11174,2761
11175,6704
11176,13275
11177,3144
11178,2676
11179,10532
11180,10009
11181,22005
11182,13486
11183,10921
11184,19777
11185,18897
11186,16312
11187,10867
11188,17402
11189,21001
11190,2510
11191,22377
11192,5537
11193,22309
11194,465
11195,16610
11196,7820
11197,17252
11198,7234
11199,18415
11200,388
11201,5507
11202,18732
11203,16859
11204,19221
11205,19136
11206,13212
11207,11593
11208,2832
11209,12848
11210,6412
11211,15204
11212,20355
11213,10342
11214,17157
11215,8935
11216,19552
11217,3852
11218,6200
11219,17404
11220,3767
11221,15262
11222,10648
11223,1561
11224,8204
11225,3325
11226,13297
11227,11170
11228,2597
11229,1958
11230,6259
11231,14924
11232,14012
11233,8502
11234,8005
11235,4930
11236,14917
11237,19953
11238,22194
11239,6065
11240,8227
11241,17329
11242,9832
11243,7449
11244,4420
11245,18765
11246,8225
11247,252
11248,1857
11249,12420
11250,19754
11251,20604
11252,19645
11253,14465
11254,8661
11255,519
11256,22309
11257,15295
11258,22753
11259,5065
11260,14784
11261,8091
11262,21070
11263,22223
11264,19199
11265,20122
11266,6200
11267,19782
11268,22918
11269,512
11270,6301
11271,10625
11272,2500
11273,19184
11274,11843
11275,18902
11276,16267
11277,17107
11278,2310
11279,6388
11280,17625
11281,2664
11282,20939
11283,19189
11284,7580
11285,11473
11286,13968
11287,11199
11288,4177
11289,829
11290,11975
11291,5156
11292,12336
11293,3144
11294,2871
11295,21389
11296,18562
11297,2070
11298,15725
11299,16842
11300,14258
11301,19996
11302,12385
11303,12730
11304,9918
11305,14904
11306,16931
11307,1979
11308,18553
11309,14707
11310,10045
11311,21670
11312,13818
11313,9177
11314,15205
11315,16400
11316,17159
11317,18432
11318,16382
11319,13877
11320,22538
11321,875
11322,734
11323,8057
11324,3188
11325,7027
11326,19171
11327,1632
11328,17392
11329,1047
11330,2359
11331,9857
11332,10011
11333,20745
11334,20001
11335,10528
11336,21546
11337,6340
11338,1350
11339,9732
11340,14427
11341,7492
11342,16642
11343,4067
11344,11485
11345,16979
11346,11952
11347,21214
11348,19354
11349,15358
11350,2937
11351,10245
11352,6960
11353,164
11354,11324
11355,7639
11356,6130
11357,19032
11358,11930
11359,17678
11360,12965
11361,12503
11362,4868
11363,16524
11364,12910
11365,7622
11366,13510
11367,9884
11368,236
11369,5352
11370,14707
11371,6306
11372,22885
11373,16100
11374,6013
11375,20348
11376,18678
11377,16205
11378,3151
11379,16837
11380,22071
11381,17460
11382,7237
11383,16169
11384,3884
11385,18204
11386,6695
11387,20320
11388,18558
11389,593
11390,16576
11391,15836
11392,4520
11393,17157
11394,5446
11395,19347
11396,10784
11397,11213
11398,22598
11399,9147
11400,1558
11401,22742
11402,13341
11403,14778
11404,21828
11405,12240
11406,7707
11407,22030
11408,11357
11409,11845
11410,9600
11411,20816
11412,21637
11413,1047
11414,15735
11415,18902
11416,21106
11417,8419
11418,9339
11419,16226
11420,6606
11421,20424
11422,7909
11423,3391
11424,17561
11425,19475
11426,16941
11427,11765
11428,10099
11429,13241
11430,14594
11431,21558
11432,12430
11433,79
11434,13628
11435,22025
11436,7972
11437,15509
11438,9672
11439,16156
11440,16135
11441,9378
11442,48
11443,17169
11444,13869
11445,7079
11446,13955
11447,21472
11448,18481
11449,11283
11450,14830
11451,8422
11452,3469
11453,20404
11454,11800
11455,22807
11456,2080
11457,9466
11458,9040
11459,20423
11460,15712
11461,3225
11462,7074
11463,19545
11464,22450
11465,15059
11466,7098
11467,9886
11468,18471
11469,17725
11470,10578
11471,15668
11472,17267
11473,4674
11474,8284
11475,9535
11476,16824
11477,14028
11478,3752
11479,12956
11480,14611
11481,5654
11482,11796
11483,14938
11484,22152
11485,21031
11486,5723
11487,21996
11488,21829
11489,13588
11490,87
11491,19645
11492,19710
11493,22734
11494,15865
11495,7990
11496,2167
11497,18556
11498,15450
11499,21859
11500,8077
11501,14991
11502,9726
11503,12245
11504,8148
11505,21366
11506,15632
11507,21670
11508,22724
11509,5510
11510,6604
11511,21014
11512,16007
11513,184
11514,17954
11515,9239
11516,17768
11517,5374
11518,2260
11519,10243
11520,18281
11521,10255
11522,21247
11523,11845
11524,6456
11525,21020
11526,21960
11527,8871
11528,4738
11529,12661
11530,734
11531,20880
11532,17888
11533,22967
11534,9956
11535,15387
11536,10896
11537,16140
11538,10062
11539,17599
11540,11354
11541,22048
11542,13901
11543,6695
11544,5008
11545,18307
11546,3740
11547,22351
11548,20046
11549,8327
11550,21009
11551,20283
11552,16987
11553,18607
11554,7168
11555,21131
11556,17938
11557,17352
11558,19142
11559,4847
11560,16576
11561,9044
11562,18400
11563,20002
11564,5494
11565,16781
11566,14166
11567,17053
11568,22909
11569,15508
11570,16554
11571,4845
11572,718
11573,17193
11574,21270
11575,718
11576,10262
11577,734
11578,2112
11579,616
11580,5627
11581,21429
11582,16475
11583,6370
11584,11512
11585,6857
11586,13005
11587,22642
11588,3329
11589,20055
11590,18077
11591,22055
11592,12933
11593,15034
11594,15612
11595,14647
11596,3559
11597,8389
11598,12468
11599,10664
11600,22150
11601,7244
11602,12549
11603,2048
11604,1606
11605,3117
11606,5143
11607,5282
11608,2076
11609,16698
11610,8350
11611,3915
11612,22879
11613,19782
11614,5475
11615,14491
11616,4122
11617,15564
11618,7289
11619,18418
11620,20782
11621,21544
11622,1986
11623,2837
11624,10822
11625,16089
11626,12125
11627,19279
11628,7071
11629,2856
11630,22572
11631,15504
11632,13469
11633,3737
11634,20349
11635,12336
11636,5788
11637,14892
11638,10385
11639,9925
11640,13199
11641,18155
11642,10886
11643,20931
11644,586
11645,14973
11646,1482
11647,7282
11648,21029
11649,4845
11650,11788
11651,5234
11652,3683
11653,11187
11654,11478
11655,11823
11656,12583
11657,5366
11658,10166
11659,6456
11660,8215
11661,7617
11662,3915
11663,18713
11664,18605
11665,21823
11666,18073
11667,10243
11668,7909
11669,3436
11670,19482
11671,3458
11672,1748
11673,88
11674,734
11675,1306
11676,3755
11677,1116
11678,18749
11679,9162
11680,3298
11681,11885
11682,9418
11683,5959
11684,21995
11685,18509
