user_id,item_id
6970,9574
6971,10380
6972,9835
6973,871
6974,5709
6975,10271
6976,10475
6977,5060
6978,7299
6979,7639
6980,2970
6981,7660
6982,10984
6983,11151
6984,11741
6985,7759
6986,10119
6987,538
6988,5637
6989,3714
6990,453
6991,12041
6992,8031
6993,12015
6994,11575
6995,6957
6996,11147
6997,11540
6998,11884
6999,10883
7000,3349
7001,47
7002,9801
7003,11017
7004,10121
7005,9527
7006,8423
7007,2769
7008,133
7009,2464
7010,8812
7011,10172
7012,2107
7013,9666
7014,7526
7015,7834
7016,688
7017,8598
7018,9817
7019,5966
7020,2945
7021,1522
7022,1936
7023,7638
7024,9494
7025,10148
7026,11987
7027,7935
7028,5176
7029,9761
7030,4180
7031,11553
7032,10509
7033,7789
7034,10830
7035,10353
7036,11626
7037,11116
7038,10592
7039,8115
7040,11153
7041,8873
7042,3334
7043,11609
7044,5895
7045,7761
7046,8274
7047,10615
7048,9486
7049,10376
7050,7963
7051,10274
7052,3172
7053,8574
7054,7108
7055,10571
7056,11015
7057,7981
7058,2879
7059,8660
7060,5419
7061,9351
7062,2416
7063,11852
7064,12081
7065,4294
7066,6079
7067,9838
7068,10822
7069,11475
7070,11780
7071,6197
7072,8492
7073,4810
7074,378
7075,11559
7076,11059
7077,11720
7078,9135
7079,4584
7080,11697
7081,9752
7082,7569
7083,5158
7084,1241
7085,10864
7086,11765
7087,10956
7088,906
7089,12077
7090,9150
7091,8362
7092,5753
7093,11579
7094,7521
7095,8946
7096,11813
7097,7964
7098,11799
7099,8438
7100,5517
7101,9117
7102,3203
7103,11015
7104,5792
7105,4016
7106,6732
7107,4696
7108,11991
7109,471
7110,10941
7111,11336
7112,11433
7113,11634
7114,7998
7115,11968
7116,8244
7117,7838
7118,7031
7119,1895
7120,8326
7121,11573
7122,11777
7123,9292
7124,6608
7125,10425
7126,10096
7127,4517
7128,3991
7129,6821
7130,6343
7131,11913
7132,7493
7133,4204
7134,3808
7135,6662
7136,11249
7137,11751
7138,7358
7139,552
7140,2687
7141,9196
7142,7907
7143,7620
7144,2373
7145,4393
7146,5913
7147,5191
7148,108
7149,1645
7150,9990
7151,2653
7152,4761
7153,11894
7154,5029
7155,11714
7156,10019
7157,9214
7158,11082
7159,7113
7160,356
7161,11942
7162,911
7163,5676
7164,8706
7165,1366
7166,11239
7167,8682
7168,4590
7169,3437
7170,403
7171,10100
7172,8872
7173,5005
7174,10936
7175,8214
7176,1319
7177,9981
7178,121
7179,11509
7180,9952
7181,343
7182,11549
7183,11634
7184,8622
7185,574
7186,9110
7187,10485
7188,11096
7189,10014
7190,500
7191,8629
7192,7549
7193,6162
7194,8968
7195,9203
7196,3186
7197,10592
7198,11562
7199,10267
7200,5085
7201,11933
7202,11928
7203,10936
7204,10986
7205,9619
7206,11666
7207,1675
7208,11967
7209,3702
7210,9089
7211,9471
7212,10989
7213,2918
7214,11135
7215,11716
7216,2067
7217,7678
7218,11581
7219,8688
7220,8335
7221,10019
7222,7363
7223,10085
7224,3570
7225,9081
7226,9062
7227,10035
7228,4853
7229,9977
7230,3866
7231,8518
7232,1241
7233,10699
7234,11459
7235,2676
7236,8788
7237,4572
7238,11865
7239,5342
7240,7742
7241,12040
7242,11552
7243,9924
7244,9306
7245,4692
7246,6304
7247,2315
7248,9318
7249,8572
7250,2197
7251,1233
7252,8988
7253,11861
7254,9537
7255,3014
7256,4141
7257,4478
7258,10120
7259,6348
7260,8212
7261,6071
7262,4605
7263,2247
7264,12015
7265,10762
7266,1999
7267,6515
7268,3763
7269,8469
7270,10890
7271,6403
7272,10994
7273,8110
7274,10829
7275,9780
7276,5169
7277,5151
7278,1164
7279,7038
7280,3424
7281,5851
7282,9374
7283,10274
7284,8180
7285,5819
7286,10311
7287,7488
7288,9163
7289,4419
7290,10593
7291,10830
7292,11690
7293,4047
7294,11266
7295,389
7296,9281
7297,2803
7298,457
7299,1517
7300,7019
7301,12083
7302,10728
7303,362
7304,3301
7305,12061
7306,10002
7307,9708
7308,1086
7309,11004
7310,6793
7311,11355
7312,9424
7313,10555
7314,10452
7315,626
7316,11039
7317,9015
7318,7958
7319,1785
7320,6483
7321,5487
7322,1355
7323,11564
7324,7342
7325,8418
7326,8962
7327,9716
7328,10637
7329,4180
7330,11969
7331,1614
7332,7810
7333,4155
7334,5174
7335,7766
7336,208
7337,7436
7338,8719
7339,5119
7340,356
7341,7580
7342,4666
7343,11543
7344,8257
7345,7339
7346,7073
7347,11163
7348,11608
7349,10936
7350,9196
7351,11948
7352,2842
7353,9289
7354,2989
7355,3255
7356,8816
7357,11840
7358,11316
7359,11862
7360,11647
7361,9270
7362,11246
7363,11835
7364,8263
7365,10148
7366,3989
7367,2644
7368,2211
7369,7515
7370,11351
7371,4594
7372,8614
7373,7824
7374,10413
7375,11289
7376,905
7377,9066
7378,10979
7379,10865
7380,6914
7381,7638
7382,2031
7383,6395
7384,11701
7385,1158
7386,4990
7387,11754
7388,4420
7389,12062
7390,1531
7391,2983
7392,6673
7393,2356
7394,6978
7395,10793
7396,9979
7397,5092
7398,4594
7399,11155
7400,2964
7401,9501
7402,4903
7403,5818
7404,1528
7405,11300
7406,10562
7407,9445
7408,5724
7409,10500
7410,10256
7411,7425
7412,11232
7413,7065
7414,9154
7415,2945
7416,6779
7417,8955
7418,3637
7419,8991
7420,2783
7421,10456
7422,10384
7423,2549
7424,5145
7425,7250
7426,6154
7427,11420
7428,8478
7429,6362
7430,158
7431,11686
7432,10262
7433,4740
7434,11787
7435,10447
7436,10183
7437,1348
7438,4987
7439,12004
7440,4684
7441,688
7442,9970
7443,8367
7444,2807
7445,9698
7446,6110
7447,5818
7448,1188
7449,6184
7450,11998
7451,10946
7452,830
7453,8883
7454,7239
7455,8102
7456,6416
7457,6502
7458,10148
7459,9597
7460,10253
7461,7594
7462,9100
7463,8555
7464,10110
7465,4042
7466,10108
7467,1306
7468,11420
7469,7557
7470,304
7471,9020
7472,11747
7473,4082
7474,2267
7475,8703
7476,5581
7477,3595
7478,3430
7479,2370
7480,5487
7481,10039
7482,6704
7483,10574
7484,4987
7485,11441
7486,7559
7487,2067
7488,11530
7489,2007
7490,11242
7491,7162
7492,2192
7493,10985
7494,9275
7495,11954
7496,1388
7497,11747
7498,9566
7499,9020
7500,4382
7501,11790
7502,7641
7503,6978
7504,5239
7505,5406
7506,9174
7507,10756
7508,7350
7509,4011
7510,6479
7511,9705
7512,8287
7513,9163
7514,9802
7515,7952
7516,1974
7517,1672
7518,5683
7519,11252
7520,4140
7521,5139
7522,6020
7523,8671
7524,6532
7525,11866
7526,3059
7527,11157
7528,10108
7529,10754
7530,6681
7531,6338
7532,11119
7533,10657
7534,11970
7535,687
7536,11172
7537,12021
7538,4690
7539,11769
7540,8660
7541,10969
7542,5004
7543,10707
7544,3293
7545,6776
7546,3965
7547,9880
7548,1252
7549,5210
7550,8730
7551,5045
7552,11929
7553,12043
7554,6866
7555,10925
7556,8031
7557,2783
7558,10362
7559,11906
7560,4040
7561,3824
7562,7935
7563,3257
7564,11840
7565,2078
7566,11353
7567,705
7568,9020
7569,3464
7570,12064
7571,11144
7572,10486
7573,10926
7574,11506
7575,11691
7576,2863
7577,7871
7578,11515
7579,8730
7580,5563
7581,3126
7582,11893
7583,2753
7584,1878
7585,2918
7586,8637
7587,2286
7588,10615
7589,9416
7590,9149
7591,8199
7592,11885
7593,11501
7594,12029
7595,8212
7596,8997
7597,3217
7598,11656
7599,10267
7600,2105
7601,4330
7602,11553
7603,12040
7604,7035
7605,11769
7606,1116
7607,742
7608,8207
7609,8236
7610,3127
7611,3998
7612,6856
7613,8691
7614,6980
7615,10148
7616,7049
7617,11008
7618,9125
7619,6923
7620,11309
7621,6131
7622,4295
7623,1188
7624,1777
7625,2115
7626,8951
7627,759
7628,10063
7629,4356
7630,8018
7631,12041
7632,8243
7633,4872
7634,11427
7635,5743
7636,2532
7637,6768
7638,10464
7639,12015
7640,10092
7641,11907
7642,780
7643,6334
7644,9443
7645,10615
7646,12061
7647,10462
7648,5898
7649,9390
7650,10230
7651,5288
7652,772
7653,8944
7654,6352
7655,1225
7656,11024
7657,11985
7658,4355
7659,12041
7660,9619
7661,9871
7662,1120
7663,5674
7664,10984
7665,3730
7666,10357
7667,5919
7668,6040
7669,8025
7670,12012
7671,5729
7672,11362
7673,9663
7674,11386
7675,2649
7676,3190
7677,6671
7678,10904
7679,10312
7680,7248
7681,11395
7682,5002
7683,11582
7684,2249
7685,3410
7686,2570
7687,11883
7688,728
7689,6918
7690,11312
7691,1706
7692,5406
7693,11621
7694,11789
7695,4726
7696,5760
7697,8858
7698,6746
7699,10803
7700,8695
7701,9607
7702,9464
7703,490
7704,5689
7705,8810
7706,11913
7707,11359
7708,6059
7709,11865
7710,8955
7711,10768
7712,10567
7713,8835
7714,9040
7715,7933
7716,10289
7717,6715
7718,9263
7719,9035
7720,8964
7721,8153
7722,7252
7723,11930
7724,6659
7725,7081
7726,7987
7727,6403
7728,10133
7729,7509
7730,9624
7731,6090
7732,10485
7733,11603
7734,9933
7735,3290
7736,1188
7737,9061
7738,10595
7739,11308
7740,8521
7741,636
7742,8198
7743,10827
7744,10500
7745,4225
7746,12037
7747,11510
7748,8697
7749,10714
7750,11062
7751,8392
7752,10548
7753,10545
7754,9351
7755,2937
7756,6072
7757,9731
7758,11728
7759,7674
7760,11957
7761,7104
7762,2441
7763,9713
7764,10850
7765,11132
7766,11892
7767,10475
7768,6368
7769,5310
7770,9916
7771,11342
7772,11704
7773,11726
7774,9425
7775,11603
7776,8569
7777,10875
7778,8637
7779,5531
7780,2264
7781,11225
7782,10865
7783,6297
7784,11128
7785,7975
7786,4032
7787,10252
7788,6064
7789,10226
7790,8973
7791,10166
7792,6761
7793,8300
7794,8081
7795,5176
7796,5409
7797,10984
7798,3224
7799,9166
7800,8669
7801,3783
7802,11323
7803,10412
7804,3998
7805,10947
7806,11917
7807,9515
7808,8078
7809,10148
7810,10113
7811,11788
7812,10369
7813,11295
7814,7519
7815,5525
7816,3214
7817,9249
7818,10528
7819,11545
7820,7638
7821,142
7822,1996
7823,11632
7824,5186
7825,8790
7826,234
7827,74
7828,5025
7829,5487
7830,6426
7831,3852
7832,8884
7833,2991
7834,920
7835,11144
7836,8622
7837,2879
7838,10351
7839,12041
7840,10729
7841,10256
7842,9932
7843,8504
7844,10085
7845,11607
7846,70
7847,9108
7848,9106
7849,11143
7850,11552
7851,4320
7852,10357
7853,6994
7854,5516
7855,7972
7856,9745
7857,9323
7858,9523
7859,2140
7860,11616
7861,8696
7862,11100
7863,4368
7864,11732
7865,10908
7866,11965
7867,9921
7868,3052
7869,971
7870,11437
7871,9433
7872,1687
7873,616
7874,8805
7875,4227
7876,7257
7877,10368
7878,11840
7879,3214
7880,2315
7881,10256
7882,11807
7883,11912
7884,2430
7885,12062
7886,12040
7887,9163
7888,1574
7889,11108
7890,11306
7891,8352
7892,9513
7893,11092
7894,12048
7895,8175
7896,10088
7897,6656
7898,176
7899,5005
7900,11165
7901,7362
7902,11634
7903,2370
7904,10938
7905,12061
7906,4180
7907,2221
7908,10256
7909,8558
7910,11880
7911,8752
7912,11274
7913,11202
7914,11376
7915,1165
7916,8940
7917,8090
7918,9769
7919,11112
7920,641
7921,11987
7922,6978
7923,10767
7924,11840
7925,9619
7926,10038
7927,11998
7928,300
7929,11073
7930,11744
7931,7388
7932,4180
7933,3536
7934,1614
7935,9526
7936,9909
7937,11110
7938,4458
7939,12061
7940,12064
7941,10121
7942,10844
7943,11872
7944,7958
7945,7467
7946,9428
7947,8375
7948,11891
7949,6784
7950,7881
7951,10811
7952,9038
7953,6835
7954,8409
7955,6819
7956,10018
7957,6352
7958,10125
7959,10412
7960,6719
7961,9112
7962,9345
7963,9981
7964,8569
7965,10380
7966,7364
7967,9400
7968,7000
7969,6532
7970,10580
7971,1348
7972,9947
7973,11908
7974,4975
7975,11254
7976,6627
7977,7409
7978,9388
7979,9368
7980,5629
7981,7521
7982,3943
7983,7787
7984,1455
7985,7228
7986,5781
7987,8182
7988,1562
7989,8585
7990,10583
7991,5025
7992,11512
7993,4097
7994,5280
7995,5155
7996,4573
7997,9515
7998,4033
7999,3828
8000,3747
8001,8805
8002,11824
8003,4800
8004,5263
8005,10592
8006,1008
8007,10464
8008,7638
8009,5347
8010,10096
8011,11606
8012,8236
8013,11840
8014,9932
8015,11604
8016,8023
8017,9704
8018,8495
8019,11966
8020,8564
8021,9391
8022,6259
8023,5421
8024,880
8025,693
8026,6432
8027,7259
8028,6997
8029,3612
8030,11482
8031,7480
8032,4369
8033,1246
8034,6238
8035,4340
8036,7090
8037,9900
8038,1355
8039,11134
8040,2735
8041,11916
8042,8486
8043,942
8044,9779
8045,11632
8046,5595
8047,433
8048,5231
8049,9380
8050,6844
8051,5952
8052,11840
8053,3843
8054,1882
8055,9472
8056,6254
8057,7586
8058,9619
8059,11505
8060,8486
8061,6772
8062,11627
8063,8137
8064,5439
8065,11741
8066,5975
8067,6303
8068,5186
8069,4757
8070,10615
8071,3270
8072,8286
8073,9824
8074,5414
8075,3880
8076,11787
8077,11694
8078,11594
8079,10541
8080,9727
8081,1873
8082,11969
8083,2249
8084,7259
8085,731
8086,8375
8087,10254
8088,8637
8089,330
8090,11790
8091,6176
8092,5794
8093,1458
8094,163
8095,11492
8096,10019
8097,11440
8098,9069
8099,7458
8100,2586
8101,3966
8102,6970
8103,7670
8104,10385
8105,7781
8106,9193
8107,10615
8108,9599
8109,9269
8110,1995
8111,5748
8112,2
8113,2242
8114,10839
8115,11124
8116,5808
8117,12015
8118,8468
8119,2067
8120,9546
8121,3625
8122,6433
8123,6887
8124,443
8125,83
8126,11312
8127,9570
8128,11857
8129,9331
8130,5774
8131,11605
8132,7152
8133,11670
8134,11970
8135,8955
8136,9895
8137,5542
8138,11968
8139,10615
8140,5947
8141,8405
8142,4861
8143,6739
8144,6438
8145,5652
8146,7917
8147,3070
8148,2896
8149,11913
8150,4616
8151,6428
8152,8955
8153,6866
8154,6764
8155,129
8156,744
8157,4950
8158,3310
8159,9545
8160,8622
8161,8264
8162,427
8163,4910
8164,11170
8165,5234
8166,8300
8167,11970
8168,6742
8169,8636
8170,4557
8171,5085
8172,7486
8173,5406
8174,8146
8175,11059
8176,11371
8177,4574
8178,6063
8179,11862
8180,10962
8181,7000
8182,7420
8183,7108
8184,12061
8185,8228
8186,8701
8187,8653
8188,8113
8189,3987
8190,2857
8191,5156
8192,9950
8193,3667
8194,11840
8195,9929
8196,10910
8197,4947
8198,11184
8199,6641
8200,8001
8201,10391
8202,11114
8203,3592
8204,7838
8205,8730
8206,9287
8207,5256
8208,11626
8209,11209
8210,6647
8211,69
8212,8468
8213,7440
8214,1798
8215,9547
8216,2522
8217,10722
8218,11968
8219,1901
8220,5919
8221,3969
8222,8906
8223,11563
8224,10677
8225,8206
8226,4761
8227,3462
8228,10735
8229,8495
8230,11917
8231,1517
8232,8810
8233,10256
8234,11810
8235,9472
8236,2199
8237,11145
8238,9842
8239,4225
8240,12033
8241,10448
8242,8831
8243,11744
8244,11302
8245,8236
8246,413
8247,1642
8248,11408
8249,10746
8250,4002
8251,10810
8252,7680
8253,9048
8254,7108
8255,10148
8256,4860
8257,10950
8258,11975
8259,10329
8260,11063
8261,4666
8262,11563
8263,10982
8264,5768
8265,10058
8266,8356
8267,11404
8268,7345
8269,8802
8270,4916
8271,5092
8272,11602
8273,9346
8274,5894
8275,10147
8276,8127
8277,9948
8278,12061
8279,120
8280,10607
8281,6185
8282,9965
8283,7339
8284,7684
8285,5424
8286,7988
8287,10836
8288,4532
8289,9180
8290,2585
8291,4507
8292,9363
8293,10658
8294,9748
8295,7640
8296,7639
8297,1831
8298,6248
8299,9457
8300,2688
8301,4201
8302,11139
8303,9839
8304,10580
8305,4507
8306,9069
8307,11884
8308,11986
8309,4560
8310,177
8311,11497
8312,10297
8313,5092
8314,9275
8315,84
8316,10460
8317,5137
8318,10917
8319,10137
8320,12052
8321,11518
8322,4671
8323,7919
8324,10599
8325,10645
8326,2840
8327,2041
8328,11610
8329,4629
8330,8823
8331,7769
8332,5692
8333,5802
8334,8358
8335,11292
8336,1214
8337,5518
8338,10256
8339,9307
8340,10259
8341,947
8342,7678
8343,11336
8344,11494
8345,9581
8346,9224
8347,10427
8348,11315
8349,6374
8350,6163
8351,7126
8352,5219
8353,11613
8354,10437
8355,5176
8356,11431
8357,11885
8358,2664
8359,10311
8360,11629
8361,12023
8362,10967
8363,8692
8364,7336
8365,11017
8366,11218
8367,4823
8368,6196
8369,9579
8370,6572
8371,3969
8372,5229
8373,3732
8374,9252
8375,11636
8376,5287
8377,10685
8378,5298
8379,335
8380,12064
8381,11246
8382,7122
8383,11553
8384,9391
8385,9104
8386,5987
8387,11498
8388,3900
8389,10148
8390,1102
8391,7883
8392,10213
8393,7058
8394,6395
8395,8031
8396,10296
8397,39
8398,8083
8399,10945
8400,4460
8401,8203
8402,6867
8403,9648
8404,10290
8405,3063
8406,2884
8407,11770
8408,282
8409,7831
8410,9105
8411,4461
8412,11404
8413,9546
8414,11059
8415,5410
8416,8713
8417,9170
8418,10121
8419,9193
8420,2147
8421,11544
8422,9772
8423,2970
8424,10317
8425,1216
8426,11969
8427,4639
8428,2157
8429,2539
8430,3561
8431,6682
8432,2800
8433,10201
8434,11606
8435,11258
8436,811
8437,11290
8438,3299
8439,10963
8440,10828
8441,2244
8442,4994
8443,6093
8444,5789
8445,6980
8446,9902
8447,10611
8448,9543
8449,9005
8450,11969
8451,5878
8452,7108
8453,8788
8454,5926
8455,9773
8456,2414
8457,1517
8458,8631
8459,1554
8460,4353
8461,2110
8462,6944
8463,11602
8464,11832
8465,6395
8466,10354
8467,11342
8468,11810
8469,9462
8470,12016
8471,5517
8472,8533
8473,10865
8474,8713
8475,9377
8476,3753
8477,11044
8478,11967
8479,1150
8480,5901
8481,11831
8482,9859
8483,4262
8484,10799
8485,6719
8486,8241
8487,4521
8488,6757
8489,9731
8490,2819
8491,10211
8492,6555
8493,11718
8494,7140
8495,9856
8496,6818
8497,9752
8498,3247
8499,5115
8500,5227
8501,5089
8502,5819
8503,6010
8504,3536
8505,1517
8506,10928
8507,8494
8508,2724
8509,11817
8510,5830
8511,9951
8512,2394
8513,10238
8514,836
8515,10879
8516,3395
8517,9658
8518,5230
8519,11810
8520,11308
8521,7400
8522,6090
8523,2553
8524,9519
8525,208
8526,798
8527,7539
8528,11892
8529,8854
8530,10563
8531,11582
8532,215
8533,12037
8534,2389
8535,4121
8536,382
8537,5083
8538,6101
8539,9758
8540,5516
8541,3534
8542,11508
8543,11896
8544,8984
8545,7189
8546,3622
8547,12061
8548,10562
8549,435
8550,830
8551,10909
8552,2112
8553,10043
8554,7697
8555,3332
8556,10098
8557,10496
8558,1892
8559,5946
8560,6437
8561,9481
8562,11602
8563,4594
8564,8426
8565,9046
8566,9932
8567,3513
8568,8944
8569,11181
8570,7073
8571,7726
8572,7050
8573,11558
8574,5191
8575,7421
8576,7436
8577,6080
8578,10013
8579,11272
8580,10949
8581,8571
8582,12037
8583,7943
8584,11492
8585,5813
8586,11306
8587,6558
8588,9600
8589,10868
8590,11998
8591,4092
8592,4782
8593,799
8594,9564
8595,10241
8596,3308
8597,4011
8598,2533
8599,11647
8600,8922
8601,10461
8602,12064
8603,8380
8604,1872
8605,4197
8606,9932
8607,8176
8608,8881
8609,7230
8610,6036
8611,4654
8612,901
8613,3178
8614,6225
8615,7831
8616,9876
8617,10845
8618,10756
8619,4608
8620,11810
8621,436
8622,6914
8623,3295
8624,11692
8625,5129
8626,8113
8627,1952
8628,9494
8629,8955
8630,10339
8631,8649
8632,167
8633,6491
8634,7471
8635,726
8636,4309
8637,2322
8638,2198
8639,2419
8640,10539
8641,11858
8642,1489
8643,7632
8644,11832
8645,11526
8646,6199
8647,6719
8648,10021
8649,11623
8650,5942
8651,5650
8652,11998
8653,6382
8654,2457
8655,4183
8656,8997
8657,10096
8658,10383
8659,2546
8660,12004
8661,11908
8662,10924
8663,12061
8664,4517
8665,5587
8666,10170
8667,9436
8668,3872
8669,11555
8670,10173
8671,8943
8672,5014
8673,11143
8674,1415
8675,10547
8676,1160
8677,9638
8678,11587
8679,8265
8680,8205
8681,8641
8682,6662
8683,8546
8684,6553
8685,11813
8686,11873
8687,11268
8688,9118
8689,10529
8690,11191
8691,10797
8692,6318
8693,1334
8694,494
8695,399
8696,8637
8697,6340
8698,6434
8699,5404
8700,2476
8701,10082
8702,3895
8703,1671
8704,9804
8705,5919
8706,10912
8707,186
8708,10828
8709,11605
8710,1495
8711,11969
8712,8070
8713,5792
8714,9709
8715,9817
8716,9117
8717,7175
8718,9870
8719,7509
8720,3764
8721,2504
8722,10341
8723,11604
8724,10409
8725,5837
8726,4737
8727,11072
8728,10231
8729,7008
8730,12015
8731,403
8732,10897
8733,2887
8734,5627
8735,5461
8736,798
8737,2955
8738,10211
8739,9393
8740,8453
8741,6134
8742,10863
8743,4886
8744,10761
8745,9813
8746,11913
8747,760
8748,11285
8749,3889
8750,4287
8751,7570
8752,9426
8753,3588
8754,11756
8755,11084
8756,11426
8757,4127
8758,5625
8759,7113
8760,4412
8761,4576
8762,6778
8763,9167
8764,9601
8765,2687
8766,12069
8767,10464
8768,9400
8769,11346
8770,10453
8771,7392
8772,11418
8773,3630
8774,6845
8775,11778
8776,4466
8777,9821
8778,334
8779,4051
8780,4538
8781,3007
8782,5174
8783,8462
8784,11746
8785,8050
8786,12001
8787,4786
8788,5948
8789,11465
8790,9253
8791,5739
8792,8370
8793,12028
8794,10865
8795,1533
8796,1794
8797,3523
8798,9049
8799,1606
8800,2070
8801,9388
8802,5047
8803,3536
8804,1707
8805,11710
8806,11403
8807,5565
8808,11759
8809,4284
8810,3102
8811,714
8812,6833
8813,9068
8814,10799
8815,3357
8816,8810
8817,6030
8818,4652
8819,7456
8820,6318
8821,10381
8822,5980
8823,12003
8824,8719
8825,4740
8826,4568
8827,2958
8828,11445
8829,5421
8830,6144
8831,991
8832,11722
8833,10241
8834,7946
8835,3788
8836,7914
8837,1936
8838,9760
8839,11611
8840,4613
8841,5971
8842,11306
8843,10267
8844,1807
8845,6780
8846,8434
8847,10473
8848,5194
8849,1096
8850,8719
8851,11445
8852,4114
8853,3267
8854,9898
8855,9852
8856,8230
8857,11840
8858,8790
8859,10778
8860,8048
8861,5820
8862,769
8863,6980
8864,9379
8865,4180
8866,6529
8867,6864
8868,8003
8869,322
8870,5613
8871,787
8872,8629
8873,11913
8874,9889
8875,11448
8876,2157
8877,9079
8878,2833
8879,4033
8880,1628
8881,1914
8882,8984
8883,10075
8884,10449
8885,2644
8886,11058
8887,12070
8888,3917
8889,6273
8890,10272
8891,7113
8892,1498
8893,3203
8894,6025
8895,6736
8896,6651
8897,11627
8898,9547
8899,552
8900,5453
8901,11928
8902,5452
8903,2803
8904,11958
8905,8276
8906,9079
8907,8621
8908,5987
8909,11141
8910,8415
8911,5144
8912,4757
8913,6900
8914,3442
8915,5094
8916,7413
8917,11433
8918,3219
8919,906
8920,4481
8921,10480
8922,8446
8923,1034
8924,1450
8925,6097
8926,9498
8927,7509
8928,11967
8929,9515
8930,10268
8931,4303
8932,7066
8933,9526
8934,4967
8935,6612
8936,9069
8937,9177
8938,10501
8939,11682
8940,5031
8941,4142
8942,9868
8943,5290
8944,6054
8945,11506
8946,2876
8947,6960
8948,5620
8949,8090
8950,5412
8951,4535
8952,10647
8953,1540
8954,6999
8955,7065
8956,6719
8957,9879
8958,9820
8959,7821
8960,10545
8961,12015
8962,11530
8963,11879
8964,10268
8965,1572
8966,5542
8967,3755
8968,5376
8969,11625
8970,7838
8971,6230
8972,9752
8973,11530
8974,11580
8975,8210
8976,9968
8977,10138
8978,11835
8979,11151
8980,9580
8981,6677
8982,311
8983,11623
8984,236
8985,11635
8986,11565
8987,10812
8988,8790
8989,8730
8990,3542
8991,11222
8992,12061
8993,9750
8994,12015
