user_id,item_id
8026,11268
8027,6043
8028,2373
8029,8195
8030,8684
8031,6538
8032,11883
8033,4929
8034,11173
8035,5052
8036,10770
8037,6688
8038,6344
8039,11135
8040,4326
8041,10673
8042,11987
8043,687
8044,3770
8045,11188
8046,12038
8047,4695
8048,6750
8049,11786
8050,8673
8051,10985
8052,5009
8053,10723
8054,3297
8055,8473
8056,3969
8057,9894
8058,1253
8059,5215
8060,8743
8061,6156
8062,11946
8063,12095
8064,6873
8065,10941
8066,8043
8067,3943
8068,10378
8069,11923
8070,4044
8071,8368
8072,7947
8073,7782
8074,7957
8075,11857
8076,2081
8077,11369
8078,705
8079,9034
8080,3468
8081,12081
8082,11238
8083,9766
8084,10942
8085,11522
8086,11707
8087,2866
8088,7883
8089,11531
8090,11313
8091,9666
8092,5568
8093,3129
8094,11910
8095,2756
8096,1881
8097,3151
8098,8714
8099,2289
8100,10631
8101,9430
8102,10608
8103,8211
8104,11902
8105,11517
8106,12046
8107,11077
8108,11117
8109,9010
8110,3221
8111,11672
8112,10283
8113,2108
8114,776
8115,11569
8116,12057
8117,10603
8118,11417
8119,11786
8120,7804
8121,742
8122,8219
8123,8891
8124,3130
8125,4002
8126,10844
8127,8704
8128,6992
8129,10354
8130,7057
8131,11024
8132,9139
8133,6930
8134,11325
8135,6137
8136,4299
8137,11603
8138,1780
8139,2118
8140,8964
8141,6962
8142,9099
8143,10077
8144,4360
8145,8030
8146,12058
8147,8255
8148,4877
8149,11443
8150,4646
8151,5748
8152,9049
8153,6775
8154,1531
8155,12032
8156,10106
8157,11924
8158,780
8159,8577
8160,9457
8161,10631
8162,12078
8163,10478
8164,5904
8165,7294
8166,10246
8167,5293
8168,772
8169,8957
8170,6358
8171,732
8172,11040
8173,12002
8174,4359
8175,12058
8176,9633
8177,9885
8178,1120
8179,5679
8180,11000
8181,3734
8182,10373
8183,8516
8184,6046
8185,8037
8186,12043
8187,5734
8188,11378
8189,9677
8190,11402
8191,7214
8192,5919
8193,3194
8194,6678
8195,10920
8196,11795
8197,10328
8198,7256
8199,11411
8200,5007
8201,11598
8202,2252
8203,4907
8204,3414
8205,10039
8206,2573
8207,11900
8208,728
8209,6925
8210,11328
8211,1709
8212,5411
8213,11196
8214,11806
8215,6055
8216,3446
8217,10246
8218,8871
8219,6753
8220,10819
8221,8708
8222,9621
8223,10076
8224,490
8225,11091
8226,6813
8227,8823
8228,11930
8229,11375
8230,6065
8231,11899
8232,8968
8233,10784
8234,10583
8235,10165
8236,9054
8237,7945
8238,10305
8239,6722
8240,9277
8241,9049
8242,8977
8243,8165
8244,7260
8245,11947
8246,7226
8247,7089
8248,7999
8249,6409
8250,10147
8251,7519
8252,9638
8253,6096
8254,10501
8255,11622
8256,9947
8257,3294
8258,1189
8259,9075
8260,10611
8261,11324
8262,8533
8263,7557
8264,8210
8265,11893
8266,9851
8267,2971
8268,12054
8269,11526
8270,8710
8271,10730
8272,11078
8273,8404
8274,10564
8275,10561
8276,9365
8277,2940
8278,6078
8279,9745
8280,11744
8281,7686
8282,11974
8283,7112
8284,11225
8285,9727
8286,10866
8287,4859
8288,11909
8289,10491
8290,6374
8291,5315
8292,9930
8293,11358
8294,11720
8295,11742
8296,9439
8297,11619
8298,11100
8299,10891
8300,8650
8301,5536
8302,2267
8303,11241
8304,10881
8305,6303
8306,11144
8307,7987
8308,4036
8309,7231
8310,6070
8311,10242
8312,8986
8313,10181
8314,6768
8315,8312
8316,8093
8317,5181
8318,5414
8319,11000
8320,3228
8321,717
8322,8682
8323,5
8324,11339
8325,10428
8326,4002
8327,10963
8328,11934
8329,10902
8330,8090
8331,10162
8332,10127
8333,11805
8334,10977
8335,11311
8336,7529
8337,5530
8338,3218
8339,9263
8340,10544
8341,11561
8342,11077
8343,142
8344,1999
8345,11648
8346,5191
8347,8803
8348,234
8349,74
8350,5030
8351,5492
8352,5510
8353,3856
8354,11559
8355,8897
8356,2994
8357,2008
8358,11160
8359,8635
8360,2882
8361,7073
8362,10367
8363,12058
8364,9342
8365,10272
8366,9946
8367,8516
8368,10099
8369,11726
8370,4730
8371,9497
8372,11154
8373,11369
8374,11568
8375,4324
8376,10373
8377,7001
8378,5521
8379,2922
8380,9759
8381,9337
8382,9539
8383,2143
8384,11632
8385,8709
8386,11908
8387,4372
8388,11748
8389,10924
8390,11982
8391,9935
8392,11806
8393,7166
8394,389
8395,4440
8396,11453
8397,9447
8398,1690
8399,8111
8400,8818
8401,4231
8402,8815
8403,10384
8404,11857
8405,3218
8406,2318
8407,10272
8408,11824
8409,11929
8410,668
8411,12079
8412,12057
8413,9177
8414,1577
8415,8418
8416,11124
8417,11322
8418,8364
8419,9527
8420,11108
8421,12065
8422,7609
8423,2718
8424,8187
8425,6241
8426,6663
8427,176
8428,4179
8429,8931
8430,11181
8431,7370
8432,4838
8433,11650
8434,2373
8435,10954
8436,12078
8437,2142
8438,2224
8439,10272
8440,8571
8441,12005
8442,11553
8443,8765
8444,11290
8445,11218
8446,11392
8447,1166
8448,8953
8449,8102
8450,11363
8451,9783
8452,11128
8453,7226
8454,12004
8455,6994
8456,10783
8457,6509
8458,11857
8459,9633
8460,10052
8461,12015
8462,300
8463,11089
8464,11761
8465,7396
8466,10129
8467,3540
8468,1617
8469,10152
8470,10533
8471,10224
8472,11126
8473,4462
8474,12078
8475,12081
8476,10135
8477,10860
8478,11889
8479,11278
8480,7477
8481,9442
8482,8387
8483,11908
8484,6791
8485,7893
8486,10827
8487,9052
8488,6842
8489,8421
8490,10574
8491,11534
8492,10032
8493,6358
8494,10139
8495,10428
8496,6726
8497,9126
8498,10802
8499,9995
8500,8582
8501,10396
8502,7372
8503,9414
8504,7008
8505,6538
8506,10628
8507,1349
8508,9961
8509,11925
8510,6176
8511,11270
8512,6634
8513,7418
8514,11841
8515,9606
8516,3441
8517,5634
8518,7531
8519,3947
8520,7799
8521,443
8522,7236
8523,5787
8524,8194
8525,1565
8526,8598
8527,10599
8528,5030
8529,11528
8530,4101
8531,5285
8532,5793
8533,1952
8534,9529
8535,3923
8536,4037
8537,3832
8538,3751
8539,8818
8540,11841
8541,6651
8542,5268
8543,10608
8544,1008
8545,10480
8546,7650
8547,2606
8548,10110
8549,11622
8550,9191
8551,11857
8552,9946
8553,11620
8554,8035
8555,9718
8556,8507
8557,11983
8558,8577
8559,9405
8560,2854
8561,6265
8562,2787
8563,880
8564,693
8565,2461
8566,6438
8567,7267
8568,7004
8569,3616
8570,11878
8571,7490
8572,4373
8573,1247
8574,6244
8575,4344
8576,9088
8577,10318
8578,9914
8579,2366
8580,10210
8581,2738
8582,11394
8583,8498
8584,11485
8585,942
8586,9820
8587,11648
8588,5600
8589,433
8590,679
8591,9394
8592,6851
8593,5958
8594,11857
8595,3847
8596,1885
8597,9486
8598,6260
8599,7598
8600,9633
8601,11521
8602,8498
8603,6779
8604,11643
8605,8149
8606,5444
8607,11758
8608,5981
8609,6742
8610,6309
8611,5191
8612,4762
8613,10631
8614,8029
8615,8298
8616,10125
8617,8549
8618,4396
8619,11804
8620,9822
8621,11710
8622,11610
8623,11624
8624,9741
8625,1876
8626,11986
8627,2252
8628,7267
8629,731
8630,8387
8631,10270
8632,8650
8633,330
8634,11807
8635,6182
8636,6137
8637,1460
8638,163
8639,11508
8640,10033
8641,11456
8642,9083
8643,7468
8644,2589
8645,3970
8646,6977
8647,7861
8648,5625
8649,10401
8650,11216
8651,8856
8652,10631
8653,9613
8654,10491
8655,1998
8656,8378
8657,2
8658,9474
8659,8293
8660,10247
8661,11140
8662,5814
8663,12032
8664,8480
8665,2070
8666,9560
8667,3629
8668,7084
8669,6894
8670,4719
8671,443
8672,83
8673,11328
8674,9584
8675,11874
8676,11033
8677,5780
8678,11621
8679,7160
8680,11686
8681,11987
8682,10746
8683,1914
8684,9909
8685,5547
8686,11985
8687,10631
8688,5953
8689,8417
8690,4866
8691,3274
8692,6444
8693,5657
8694,7929
8695,3073
8696,4411
8697,4438
8698,11930
8699,4620
8700,6434
8701,9368
8702,6873
8703,6771
8704,10444
8705,4734
8706,744
8707,4955
8708,3314
8709,9559
8710,8635
8711,8276
8712,427
8713,4915
8714,11186
8715,5239
8716,8312
8717,11987
8718,6749
8719,10631
8720,9633
8721,4561
8722,5090
8723,7496
8724,5411
8725,10521
8726,3165
8727,11387
8728,4578
8729,6069
8730,11903
8731,10978
8732,7008
8733,7429
8734,7116
8735,12078
8736,492
8737,8240
8738,10137
8739,250
8740,8714
8741,8666
8742,8125
8743,4729
8744,8850
8745,5161
8746,5786
8747,3671
8748,11857
8749,2756
8750,92
8751,10925
8752,4952
8753,11200
8754,6648
8755,8013
8756,10407
8757,11130
8758,3596
8759,9435
8760,8743
8761,9301
8762,5261
8763,11642
8764,11225
8765,6654
8766,69
8767,8480
8768,7449
8769,1801
8770,9561
8771,9669
8772,2305
8773,11268
8774,10738
8775,11985
8776,1904
8777,11650
8778,3973
8779,8919
8780,11579
8781,10693
8782,8218
8783,4766
8784,3466
8785,10751
8786,10656
8787,11934
8788,7804
8789,4036
8790,10768
8791,11827
8792,9486
8793,2202
8794,11161
8795,9856
8796,4229
8797,12050
8798,2054
8799,8844
8800,11761
8801,11318
8802,8248
8803,413
8804,1645
8805,11424
8806,10762
8807,4006
8808,10826
8809,7692
8810,9062
8811,10718
8812,7116
8813,10162
8814,4865
8815,6550
8816,10966
8817,11992
8818,10345
8819,11079
8820,4671
8821,10438
8822,10998
8823,5773
8824,10072
8825,8368
8826,11420
8827,3312
8828,8815
8829,4921
8830,5097
8831,11618
8832,9360
8833,5900
8834,10161
8835,8139
8836,9962
8837,12078
8838,3674
8839,10623
8840,6191
8841,9979
8842,10203
8843,7696
8844,5429
8845,8579
8846,10852
8847,4536
8848,9194
8849,2588
8850,10335
8851,9377
8852,10674
8853,9762
8854,10379
8855,6191
8856,10245
8857,1834
8858,6254
8859,9471
8860,2691
8861,4205
8862,11155
8863,9853
8864,10596
8865,4511
8866,9196
8867,11901
8868,11984
8869,4564
8870,177
8871,11513
8872,6523
8873,5097
8874,9289
8875,84
8876,10476
8877,5142
8878,10933
8879,10151
8880,12069
8881,11534
8882,9171
8883,7931
8884,10615
8885,10661
8886,2843
8887,2044
8888,11626
8889,4634
8890,8836
8891,7781
8892,6434
8893,5521
8894,10520
8895,8370
8896,11308
8897,3982
8898,5523
8899,8777
8900,9321
8901,10275
8902,947
8903,10756
8904,7690
8905,11352
8906,11639
8907,9595
8908,9238
8909,5251
8910,11944
8911,10443
8912,11331
8913,4462
8914,1351
8915,7134
8916,10786
8917,11629
8918,7602
8919,11573
8920,10453
8921,5181
8922,11447
8923,11902
8924,2667
8925,10327
8926,11645
8927,12040
8928,10983
8929,8705
8930,7344
8931,11033
8932,11234
8933,11663
8934,7383
8935,11164
8936,6578
8937,3973
8938,5234
8939,3736
8940,9266
8941,11652
8942,5292
8943,10701
8944,5303
8945,11461
8946,335
8947,12081
8948,5685
8949,11262
8950,7130
8951,11569
8952,10066
8953,2605
8954,9118
8955,11190
8956,11805
8957,3904
8958,10162
8959,1102
8960,7895
8961,10608
8962,7066
8963,6401
8964,8043
8965,1528
8966,7079
8967,10174
8968,10961
8969,10258
8970,574
8971,6874
8972,9662
8973,10306
8974,3066
8975,5819
8976,11787
8977,282
8978,11814
8979,9119
8980,4465
8981,11420
8982,9560
8983,11075
8984,11494
8985,8726
8986,8487
8987,10135
8988,9207
8989,2150
8990,10162
8991,11560
8992,9786
8993,10631
8994,2973
8995,10333
8996,1217
8997,11986
8998,4644
8999,5574
9000,2542
9001,3565
9002,6689
9003,2803
9004,10216
9005,11622
9006,11274
9007,497
9008,11306
9009,3303
9010,10979
9011,10844
9012,184
9013,4999
9014,6099
9015,5795
9016,6987
9017,10608
9018,10627
9019,10046
9020,9019
9021,11986
9022,5884
9023,7116
9024,10608
9025,5932
9026,9787
9027,11691
9028,2417
9029,1520
9030,8644
9031,10124
9032,4357
9033,2113
9034,6951
9035,8740
9036,11618
9037,11849
9038,6401
9039,10370
9040,11358
9041,11827
9042,3105
9043,9476
9044,12033
9045,5522
9046,8545
9047,10881
9048,8726
9049,9391
9050,602
9051,3757
9052,11060
9053,11984
9054,2067
9055,7696
9056,11848
9057,9873
9058,4266
9059,10815
9060,4397
9061,7632
9062,11069
9063,4525
9064,6764
9065,9745
9066,2822
9067,10227
9068,6561
9069,11734
9070,7148
9071,9870
9072,6825
9073,9766
9074,3251
9075,5120
9076,7856
9077,6141
9078,5825
9079,6016
9080,3540
9081,2986
9082,10944
9083,8506
9084,2727
9085,11834
9086,5836
9087,9965
9088,2397
9089,10254
9090,836
9091,6026
9092,11779
9093,3399
9094,9672
9095,5235
9096,11827
9097,11324
9098,7408
9099,6096
9100,9745
9101,3484
9102,7793
9103,798
9104,7549
9105,11909
9106,8867
9107,10579
9108,11598
9109,215
9110,12054
9111,2392
9112,4125
9113,382
9114,8450
9115,6107
9116,9772
9117,5521
9118,3538
9119,11524
9120,11913
9121,9939
9122,7197
9123,3626
9124,12078
9125,10578
9126,435
9127,830
9128,10925
9129,2115
9130,10057
9131,7709
9132,3336
9133,10112
9134,10512
9135,1895
9136,5952
9137,6443
9138,9495
9139,11618
9140,8944
9141,8438
9142,9060
9143,9946
9144,3517
9145,8957
9146,11328
9147,7081
9148,7738
9149,7058
9150,11574
9151,6223
9152,10239
9153,6753
9154,7430
9155,7445
9156,6086
9157,10027
9158,598
9159,10965
9160,8584
9161,12054
9162,7955
9163,11508
9164,11911
9165,10288
9166,11322
9167,6564
9168,9614
9169,10884
9170,12015
9171,9249
9172,4096
9173,4787
9174,799
9175,9578
9176,10257
9177,3312
9178,4015
9179,2536
9180,11663
9181,8935
9182,10813
9183,12081
9184,8392
9185,1875
9186,4201
9187,9946
9188,7736
9189,8188
9190,3761
9191,7238
9192,6042
9193,6840
9194,901
9195,5824
9196,6231
9197,10370
9198,9890
9199,10861
9200,10709
9201,4612
9202,11827
9203,436
9204,6921
9205,6204
9206,3299
9207,11708
9208,5134
9209,8125
9210,1955
9211,9508
9212,8764
9213,8968
9214,11514
9215,1103
9216,167
9217,7856
9218,7481
9219,9326
9220,3165
9221,2325
9222,2201
9223,2422
9224,2621
9225,11875
9226,1491
9227,9766
9228,11849
9229,11738
9230,6780
9231,10362
9232,8714
9233,10035
9234,11639
9235,5948
9236,5655
9237,12015
9238,3274
9239,2769
9240,2460
9241,4187
9242,9010
9243,10110
9244,10399
9245,5400
9246,12021
9247,11925
9248,10940
9249,12078
9250,4521
9251,8947
9252,9191
9253,7041
9254,10185
9255,3538
9256,4892
9257,11571
9258,10433
9259,8956
9260,10441
9261,11159
9262,1416
9263,10563
9264,1161
9265,9652
9266,11603
9267,8277
9268,8217
9269,8654
9270,10162
9271,8559
9272,6559
9273,11830
9274,11890
9275,11284
9276,9132
9277,10545
9278,11207
9279,10813
9280,6324
9281,1335
9282,494
9283,11849
9284,8650
9285,11155
9286,10441
9287,5409
9288,2479
9289,10096
9290,5536
9291,10487
9292,10087
9293,9818
9294,5925
9295,10928
9296,186
9297,10844
9298,11563
9299,1954
9300,11986
9301,8082
9302,5798
9303,5263
9304,9831
9305,9131
9306,8116
9307,4306
9308,11710
9309,7519
9310,7278
9311,2507
9312,10412
9313,11620
9314,10425
9315,5843
9316,4742
9317,3438
9318,11088
9319,10247
9320,7016
9321,7999
9322,12032
9323,8541
9324,10913
9325,2890
9326,5632
9327,3974
9328,5466
9329,798
9330,2958
9331,10227
9332,1377
9333,8465
9334,6140
9335,10879
9336,4891
9337,10777
9338,9827
9339,12015
9340,762
9341,11301
9342,3893
9343,4291
9344,7582
9345,9440
9346,3592
9347,11774
9348,11100
9349,11442
9350,10357
9351,5630
9352,7121
9353,4416
9354,4580
9355,6785
9356,6963
9357,9615
9358,11930
9359,2690
9360,12086
9361,10480
9362,9414
9363,12033
9364,10469
9365,7400
9366,11434
9367,3634
9368,6852
9369,11795
9370,4470
9371,3598
9372,9835
9373,334
9374,4711
9375,4542
9376,3010
9377,5179
9378,10620
9379,8474
9380,11763
9381,11347
9382,12018
9383,7704
9384,4791
9385,5954
9386,11481
9387,9267
9388,5744
9389,9710
9390,12045
9391,10881
9392,1536
9393,6333
9394,3527
9395,10092
9396,1609
9397,2073
9398,9402
9399,3037
9400,3540
9401,1710
9402,11726
9403,11419
9404,7531
9405,11776
9406,4288
9407,3105
9408,714
9409,6840
9410,9082
9411,10815
9412,3361
9413,8823
9414,7253
9415,4657
9416,7466
9417,6324
9418,10397
9419,5986
9420,12020
9421,8732
9422,4745
9423,4572
9424,2961
9425,11461
9426,5426
9427,6150
9428,991
9429,10826
9430,11738
9431,9254
9432,10257
9433,7958
9434,10738
9435,7926
9436,4036
9437,9774
9438,11627
9439,4617
9440,5977
9441,11578
9442,10283
9443,5105
9444,6787
9445,3116
9446,8446
9447,10489
9448,5199
9449,1096
9450,8732
9451,11461
9452,2779
9453,3271
9454,9912
9455,9866
9456,9117
9457,11857
9458,8803
9459,8815
9460,8060
9461,5826
9462,6418
9463,769
9464,6987
9465,9393
9466,4184
9467,6535
9468,5348
9469,8015
9470,322
9471,5618
9472,787
9473,8642
9474,11930
9475,9903
9476,11464
9477,2160
9478,9093
9479,2836
9480,5120
9481,1631
9482,1917
9483,10244
9484,11136
9485,10089
9486,3646
9487,2647
9488,11074
9489,12087
9490,10462
9491,6279
9492,10288
9493,10283
9494,1501
9495,5097
9496,9430
9497,9897
9498,6743
9499,11806
9500,11643
9501,9561
9502,552
9503,10636
9504,11945
9505,5457
9506,5415
9507,11975
9508,2673
9509,8288
9510,9093
9511,8634
9512,5993
9513,11157
9514,8427
9515,5149
9516,735
9517,6907
9518,3446
9519,6726
9520,7422
9521,11449
9522,3223
9523,906
9524,4485
9525,10496
9526,2984
9527,1034
9528,1452
9529,9627
9530,9512
9531,7519
9532,11984
9533,9529
9534,10284
9535,11661
9536,8066
9537,9540
9538,6554
9539,6619
9540,9083
9541,9191
9542,10517
9543,11698
9544,5036
9545,9562
9546,9882
9547,3728
9548,6860
9549,11522
9550,4155
9551,6967
9552,5625
9553,8102
9554,8647
9555,5730
9556,4539
9557,10663
9558,1543
9559,7006
9560,11094
9561,7652
9562,9893
9563,9834
9564,7833
9565,10600
9566,12032
9567,9786
9568,11546
9569,11896
9570,10284
9571,1575
9572,5547
9573,3759
9574,5381
9575,11641
9576,7850
9577,6236
9578,9766
9579,11546
9580,11596
9581,8222
9582,9982
9583,10152
9584,11852
9585,11167
9586,9594
9587,6684
9588,311
9589,11639
9590,236
9591,11651
9592,11581
9593,10828
9594,8803
9595,8743
9596,11161
9597,3546
9598,11238
9599,12078
9600,7114
9601,9764
9602,12032
9603,1460
9604,5181
9605,11819
9606,688
9607,3136
9608,10443
9609,9368
9610,5155
9611,9613
9612,5886
9613,10825
9614,11485
9615,8801
9616,9186
9617,11726
9618,7778
9619,6271
9620,7520
9621,11346
9622,10662
9623,6666
9624,6386
9625,11357
9626,11932
9627,2279
9628,9479
9629,10363
9630,5099
9631,5415
9632,10846
9633,11558
9634,11780
9635,5676
9636,6321
9637,7594
9638,8607
9639,8420
9640,3755
9641,11437
9642,5531
9643,163
9644,10840
9645,9960
9646,7620
9647,10516
9648,10243
9649,10740
9650,6439
9651,12041
9652,9598
9653,685
9654,4483
9655,11618
9656,11882
9657,11780
9658,10091
9659,2260
9660,7459
9661,129
9662,7972
9663,9220
9664,11913
9665,9224
9666,8957
9667,3911
9668,10069
9669,2122
9670,3203
9671,6175
9672,10608
9673,11625
9674,9687
9675,9120
9676,10660
9677,9154
9678,2080
9679,12078
9680,6324
9681,9094
9682,6623
9683,4270
9684,10356
9685,11040
9686,7318
9687,11911
9688,579
9689,10312
9690,7469
9691,292
9692,4342
9693,7297
9694,3478
9695,6346
9696,4988
9697,8049
9698,10767
9699,4865
9700,8589
9701,11461
9702,8630
9703,3
9704,538
9705,7147
9706,5170
9707,8242
9708,8226
9709,7913
9710,11258
9711,10068
9712,8597
9713,3911
9714,10161
9715,10133
9716,4326
9717,4734
9718,8249
9719,9709
9720,6490
9721,10099
9722,6927
9723,6409
9724,4740
9725,6600
9726,6436
9727,9761
9728,10925
9729,11920
9730,11441
9731,5777
9732,5196
9733,9316
9734,11162
9735,5958
9736,11382
9737,7018
9738,10162
9739,5785
9740,1381
9741,11578
9742,7817
9743,9782
9744,11489
9745,11244
9746,7171
9747,6544
9748,9368
9749,5094
9750,11988
9751,6726
9752,3578
9753,3767
9754,174
9755,10406
9756,9313
9757,5187
9758,180
9759,11804
9760,6651
9761,6358
9762,9164
9763,5804
9764,9368
9765,9544
9766,9606
9767,10262
9768,1099
9769,8875
9770,8597
9771,1378
9772,3887
9773,1156
9774,8702
9775,10398
9776,2252
9777,4916
9778,11372
9779,11087
9780,9441
9781,11805
9782,7910
9783,8837
9784,7120
9785,10733
9786,831
9787,9856
9788,11934
9789,9058
9790,7846
9791,8998
9792,3813
9793,9893
9794,10167
9795,9560
9796,11620
9797,10957
9798,11421
9799,5097
9800,3361
9801,12020
9802,8967
9803,8524
9804,1228
9805,3025
9806,8826
9807,93
9808,1551
9809,8026
9810,10715
9811,2605
9812,265
9813,8721
9814,7803
9815,9169
9816,9212
9817,4201
9818,1606
9819,11755
9820,11566
9821,9650
9822,2298
9823,2971
9824,8970
9825,11620
9826,8582
9827,6567
9828,12078
9829,8380
9830,6088
9831,12094
9832,9228
9833,11162
9834,9598
9835,11930
9836,11449
9837,7412
9838,6333
9839,5415
9840,9454
9841,6756
9842,11423
9843,11598
9844,7055
9845,1685
9846,10099
9847,11856
9848,6905
9849,2829
9850,10439
9851,6811
9852,7011
9853,7003
9854,7908
9855,10929
9856,6987
9857,5748
9858,1219
9859,10975
9860,5857
9861,6509
9862,11804
9863,11028
9864,7655
9865,9207
9866,11603
9867,10271
9868,9275
9869,10960
9870,10659
9871,7418
9872,11987
9873,8612
9874,7293
9875,11803
9876,9114
9877,6433
9878,7202
9879,11979
9880,1793
9881,11116
9882,9529
9883,8568
9884,1525
9885,4545
9886,509
9887,10981
9888,11924
9889,5292
9890,9676
9891,12031
9892,981
9893,11622
9894,8582
9895,9731
9896,3444
9897,9222
9898,1105
9899,11404
9900,6850
9901,5314
9902,10105
9903,11727
9904,8082
9905,7848
9906,10539
9907,7650
9908,6896
9909,9675
9910,906
9911,6072
9912,6058
9913,11430
9914,8875
9915,6618
9916,7408
9917,7274
9918,9606
9919,9320
9920,7620
9921,7689
9922,6540
9923,5796
9924,5713
9925,10405
9926,11908
9927,2769
9928,10161
9929,1951
9930,145
9931,11710
9932,10480
9933,12047
9934,1646
9935,11489
9936,7854
9937,4559
9938,11879
9939,10575
9940,2500
9941,11076
9942,1291
9943,2054
9944,5187
9945,3273
9946,10438
9947,3920
9948,9306
9949,10019
9950,10353
9951,11901
9952,11578
9953,166
9954,11227
9955,9275
9956,6433
9957,10033
9958,4497
9959,4743
9960,815
9961,206
9962,911
9963,199
9964,7721
9965,7800
9966,10355
9967,8586
9968,10162
9969,9561
9970,12004
9971,8581
9972,11966
9973,8605
9974,9529
9975,5902
9976,11535
9977,2113
9978,5143
9979,12082
9980,6017
9981,10843
9982,11205
9983,9633
9984,10353
9985,9883
9986,9764
9987,1408
9988,9430
9989,9283
9990,9946
9991,3446
9992,3208
9993,7005
9994,8351
9995,10165
9996,6703
9997,7294
9998,5563
9999,6801
10000,1657
10001,6761
10002,10477
10003,4747
10004,674
10005,11821
10006,12078
10007,5224
10008,9626
10009,6403
10010,2512
10011,7862
10012,10780
10013,6875
10014,9099
10015,9820
10016,3156
10017,7294
10018,3880
10019,11033
10020,2532
10021,10006
10022,535
10023,11214
10024,8615
10025,6915
10026,8167
10027,6349
10028,7408
10029,10245
10030,11163
10031,8777
10032,1511
10033,4700
10034,10941
10035,11985
10036,7021
10037,10307
