user_id,item_id
3701,7050
3701,1305
3702,5127
3702,6505
3702,3119
3703,6912
3703,811
3703,2183
3704,7963
3704,3034
3704,4055
3705,4119
3705,4382
3706,5522
3706,10147
3706,864
3706,8218
3707,5365
3707,6804
3707,7258
3707,1348
3707,2803
3707,2932
3708,7680
3708,8432
3708,9689
3709,6443
3709,6451
3710,7521
3710,8629
3711,1674
3711,2778
3712,653
3712,6397
3712,7775
3712,3543
3712,9386
3712,1992
3712,11669
3713,362
3713,1125
3713,4850
3713,240
3713,2943
3713,3338
3714,94
3714,5371
3715,5522
3715,8188
3715,8669
3715,5194
3715,8979
3716,10460
3716,11645
3716,11688
3716,1327
3716,11856
3717,535
3717,2790
3717,2882
3717,3473
3718,8875
3718,506
3718,7581
3718,4062
3718,7704
3718,9999
3718,3573
3718,8041
3719,9895
3719,8313
3720,1205
3721,571
3721,559
3721,561
3721,573
3721,39
3721,1592
3721,383
3721,267
3721,890
3721,2601
3721,1744
3721,2242
3721,3210
3721,6690
3721,5127
3722,8607
3722,3430
3722,2554
3722,6116
3722,9697
3722,5092
3722,1573
3722,6043
3722,8236
3722,3729
3722,11194
3723,875
3723,5987
3723,6803
3724,2033
3724,5359
3724,3491
3724,7521
3724,11006
3724,11505
3725,5331
3725,4964
3726,1255
3727,5288
3727,5530
3727,6428
3727,7662
3727,7829
3727,8502
3727,2615
3727,2614
3727,10678
3727,9068
3727,10680
3727,5287
3727,10799
3727,10736
3727,11039
3728,8322
3728,2771
3728,2777
3729,5421
3729,7976
3729,10471
3730,6157
3730,8347
3730,2467
3730,3969
3731,5174
3731,6269
3732,3947
3732,4036
3732,4646
3732,8644
3732,8923
3732,8541
3732,8956
3732,8957
3732,9578
3732,9579
3732,84
3732,9577
3732,9236
3732,9238
3732,4434
3732,8542
3732,10694
3732,2615
3732,9235
3732,8546
3732,8548
3732,3699
3732,10793
3732,10795
3732,10796
3732,2658
3732,10674
3732,10878
3733,2994
3733,6465
3733,8111
3734,967
3734,1108
3734,2214
3734,3217
3734,5138
3735,267
3735,2441
3735,3376
3736,1522
3736,7783
3736,8609
3737,3092
3737,11856
3738,382
3739,8545
3739,9710
3739,9889
3739,8662
3739,10798
3739,10967
3739,10674
3739,10357
3739,4011
3739,11754
3739,11760
3739,11742
3739,11879
3740,7066
3740,6719
3740,10743
3741,4943
3741,8090
3741,9784
3742,4885
3742,5106
3742,2556
3742,4638
3743,3571
3743,3126
3743,2842
3744,1752
3745,3346
3745,9332
3746,2005
3746,5763
3746,2677
3746,920
3747,5962
3747,9698
3747,10276
3747,10212
3747,1499
3747,10231
3747,7093
3747,10121
3747,9577
3747,11288
3747,11856
3747,753
3747,11949
3747,12002
3747,11211
3747,11851
3747,12036
3747,12039
3747,11669
3747,12032
3747,12040
3747,12048
3747,11645
3747,12041
3747,12047
3747,11641
3747,4519
3747,11958
3747,12060
3747,12061
3747,11931
3747,11954
3748,574
3748,2720
3748,1339
3749,1898
3749,6605
3750,7400
3750,8232
3750,6239
3750,6242
3750,8111
3751,5714
3751,5909
3752,403
3752,3742
3752,8576
3752,9394
3752,2595
3752,2760
3753,9661
3753,836
3754,2780
3754,5609
3755,501
3755,1196
3755,5956
3755,8156
3755,8851
3755,8950
3755,9266
3755,10470
3755,10586
3755,10870
3755,11339
3756,4655
3757,529
3757,9562
3757,8667
3758,7299
3758,549
3759,1275
3759,4373
3759,1952
3759,3012
3759,4575
3759,7968
3759,8390
3760,1956
3760,7956
3760,4107
3761,515
3761,10429
3761,10489
3761,3430
3762,2377
3762,2271
3762,6057
3762,1385
3762,4695
3763,510
3763,3919
3763,186
3763,2554
3764,1619
3764,6613
3764,8716
3764,9568
3764,9573
3764,8630
3764,9870
3764,10303
3764,8544
3764,8542
3764,10545
3764,10548
3764,10549
3764,1939
3765,201
3765,1108
3765,1775
3766,8516
3766,1974
3767,407
3767,4138
3767,1905
3768,8123
3768,10133
3768,3129
3768,5849
3768,8111
3769,446
3769,950
3770,3558
3770,9351
3771,1669
3771,1803
3771,2633
3771,3122
3771,1569
3771,6517
3771,1314
3771,3213
3771,831
3771,992
3771,2189
3771,8008
3771,272
3771,872
3771,920
3771,6068
3772,8543
3772,8956
3772,8547
3772,8546
3773,915
3773,6815
3773,813
3774,5511
3774,427
3774,113
3775,10571
3776,3017
3776,3844
3776,6924
3776,6957
3777,7102
3777,7104
3778,2326
3778,4672
3778,4143
3778,4670
3778,3633
3779,1187
3779,2483
3780,340
3780,2644
3780,4243
3780,9977
3781,1999
3781,309
3781,6956
3781,6965
3781,7244
3781,7638
3781,7639
3781,8576
3781,5186
3781,10076
3781,11154
3781,6383
3781,8555
3781,6016
3781,8793
3781,7282
3781,2988
3781,4426
3781,11239
3781,5029
3781,6304
3781,9547
3782,3652
3782,5671
3782,6503
3783,806
3783,1281
3783,3318
3783,3310
3783,2651
3783,2767
3783,1517
3783,9567
3783,3849
3783,4387
3783,9445
3783,1806
3783,916
3783,9441
3783,11378
3783,11034
3783,11641
3783,11731
3783,11746
3783,11572
3784,9654
3784,6533
3784,8157
3785,173
3785,257
3785,1811
3785,3634
3785,4645
3785,4647
3785,1729
3785,2147
3785,4497
3785,7945
3785,8502
3785,8545
3785,8713
3785,2612
3785,9237
3785,9870
3785,2614
3785,2615
3785,9868
3785,10686
3785,10793
3785,10543
3785,10544
3785,8544
3785,10092
3785,10489
3785,10684
3785,10685
3785,916
3785,10184
3785,10549
3785,10551
3785,9273
3785,8542
3785,8548
3785,2613
3785,2658
3785,4562
3785,8662
3785,10553
3785,10679
3785,10542
3785,10545
3785,10678
3785,10681
3785,10683
3785,10760
3785,10799
3785,10676
3785,10677
3785,10547
3785,10552
3785,8547
3785,10693
3785,8374
3785,10879
3785,10694
3785,10357
3785,10878
3785,10881
3785,10882
3785,7018
3785,11748
3785,11751
3785,11793
3785,11745
3785,6923
3785,11807
3785,11880
3785,11636
3785,11860
3785,11864
3785,11597
3785,11998
3786,2745
3786,9209
3786,138
3787,939
3787,4898
3787,5586
3787,266
3788,4045
3788,2020
3789,1850
3789,6715
3789,56
3789,2662
3790,4506
3790,1224
3790,225
3790,902
3790,3703
3790,8713
3790,10302
3790,7834
3790,1734
3790,3851
3790,10357
3790,11662
3790,11926
3790,11938
3790,11998
3791,6116
3791,10341
3792,176
3792,2115
3793,4460
3793,6053
3793,9112
3793,6072
3793,6304
3794,5534
3794,10285
3794,8662
3794,10548
3794,10794
3794,10674
3794,10799
3794,11763
3794,11879
3794,11913
3794,11860
3794,11884
3794,11886
3794,11787
3795,3909
3795,6961
3796,4614
3796,7439
3796,594
3797,6451
3797,6479
3797,7895
3797,6465
3797,6443
3797,6455
3797,6477
3797,7470
3797,8344
3797,6238
3797,6801
3797,9414
3797,302
3797,6609
3797,8757
3797,6623
3797,10595
3797,232
3797,7216
3797,10087
3798,2416
3798,6978
3798,8044
3798,8997
3799,4517
3799,5219
3799,7077
3799,10703
3800,1243
3800,5987
3800,5137
3801,883
3801,2090
3801,2983
3801,8360
3802,63
3802,1498
3802,3249
3802,3437
3803,5149
3803,8802
3804,9573
3804,9568
3804,9869
3805,7670
3805,8864
3805,10046
3806,5092
3806,8637
3807,6152
3807,297
3807,5373
3807,7409
3807,2757
3807,10229
3808,10678
3808,10680
3808,10553
3809,5516
3809,5595
3809,744
3810,1999
3810,2518
3810,5315
3810,6056
3810,6745
3810,6778
3810,6833
3810,10108
3811,2989
3811,8048
3811,4382
3812,6282
3812,249
3812,7113
3812,7836
3813,6375
3813,1188
3813,6667
3814,39
3814,7907
3814,8104
3814,2915
3814,2918
3814,4221
3814,7638
3814,7640
3814,8765
3814,9213
3814,9514
3814,9515
3815,7437
3815,9567
3815,8713
3815,8630
3815,9868
3815,9869
3816,6892
3816,7395
3816,4427
3816,4946
3816,7632
3817,112
3817,1986
3817,9653
3817,10
3818,3671
3818,1533
3818,1138
3818,2422
3818,158
3818,1451
3818,6368
3818,5034
3818,2295
3818,3309
3818,8546
3818,358
3818,3292
3818,7288
3818,5354
3818,3477
3818,9069
3818,31
3818,6327
3818,7209
3818,10650
3818,4226
3818,11626
3818,11666
3818,4448
3818,5174
3818,10388
3818,11391
3818,11668
3818,11683
3818,4821
3818,3275
3818,7923
3819,3751
3819,4093
3819,1158
3819,1939
3820,9111
3821,9445
3821,5287
3821,10675
3821,10791
3822,2313
3823,7079
3823,7066
3824,640
3824,3203
3824,3623
3824,6670
3824,6839
3825,7685
3825,7688
3825,9997
3826,8607
3826,7121
3826,9020
3826,11006
3826,9024
3826,9026
3826,10436
3826,10777
3826,10909
3826,11001
3826,6614
3826,10116
3826,10562
3826,11232
3827,113
3827,2148
3827,3235
3828,1243
3828,2815
3829,9351
3829,10231
3829,2315
3829,2602
3829,2801
3829,4994
3829,9698
3829,9717
3830,6719
3830,3187
3831,3514
3832,4032
3832,4852
3832,5260
3832,5448
3832,5625
3832,5627
3832,7121
3832,8079
3832,8505
3832,8582
3832,8585
3832,8586
3832,8691
3833,11725
3833,11955
3833,11959
3833,11847
3833,11728
3833,11898
3833,11939
3833,11918
3833,11733
3833,11776
3833,11947
3833,11798
3833,11801
3833,11972
3833,12036
3833,12047
3834,2295
3834,7035
3834,9546
3835,232
3835,516
3835,1908
3835,2446
3835,3271
3835,6204
3835,6237
3835,6241
3835,8751
3835,8752
3836,742
3836,6416
3836,5949
3837,3507
3837,649
3837,4512
3837,6785
3837,7923
3837,8031
3837,5089
3838,8697
3838,687
3838,338
3838,115
3838,9483
3839,152
3839,4902
3840,5170
3840,323
3840,914
3840,4852
3840,1822
3840,2754
3840,5169
3841,7518
3841,6379
3841,5406
3842,1402
3842,1933
3842,4687
3842,4926
3842,5421
3843,864
3843,987
3843,1029
3844,1852
3844,266
3844,544
3844,11542
3844,3181
3844,4824
3845,234
3845,4382
3845,6465
3846,6662
3846,9062
3847,1252
3848,4594
3848,10631
3848,6676
3848,9143
3849,4157
3849,53
3850,4757
3851,5127
3851,7129
3851,191
3851,10408
3851,5376
3851,8723
3851,7257
3852,3696
3852,3795
3852,1417
3852,6426
3852,7070
3852,7827
3852,5155
3852,8388
3852,6273
3852,267
3852,9251
3852,7593
3852,9274
3852,8287
3852,10548
3852,10542
3852,10545
3852,10547
3852,4499
3852,10152
3852,3709
3852,10926
3852,10197
3852,10895
3852,5494
3852,6958
3852,7209
3852,9891
3852,11379
3852,9589
3852,11626
3852,11641
3852,11391
3852,11601
3852,11770
3852,11769
3852,11280
3852,11768
3852,11989
3853,6718
3853,8415
3854,4180
3854,9546
3854,330
3854,1508
3855,368
3855,2953
3855,5671
3855,301
3855,7642
3855,7073
3856,3196
3856,70
3856,8129
3857,3171
3857,4706
3857,125
3858,4460
3858,9547
3859,267
3859,4000
3860,7655
3860,2680
3860,4777
3860,6684
3860,1671
3860,10797
3860,2163
3861,678
3861,814
3861,4180
3862,2949
3862,5785
3862,5781
3862,3788
3862,2849
3862,6070
3862,5938
3862,5784
3862,2590
3862,7278
3862,4121
3862,5829
3862,356
3862,1188
3862,7035
3862,5679
3862,2211
3862,2604
3862,7703
3862,7333
3862,7194
3862,5780
3862,297
3862,10584
3862,4949
3862,592
3862,7521
3862,7883
3863,7282
3864,2866
3864,3965
3864,11951
3864,3917
3864,11006
3865,2556
3865,3323
3866,1052
3866,1337
3866,1751
3866,2879
3866,1051
3866,721
3866,3873
3866,770
3866,924
3866,6006
3866,1596
3866,3720
3866,3722
3866,5063
3866,6229
3866,8554
3867,2157
3867,7638
3868,9783
3868,9786
3868,10523
3869,1473
3869,2649
3869,2105
3870,6337
3870,8304
3870,8392
3871,3617
3872,3203
3872,6658
3872,6659
3872,6314
3872,3939
3872,5945
3873,10538
3873,11267
3873,11566
3874,1876
3874,7633
3874,7769
3874,8473
3874,10385
3874,10010
3874,8463
3875,8334
3875,9636
3875,10019
3875,10096
3876,3031
3876,3970
3876,2846
3876,2718
3877,8111
3877,10085
3877,10909
3878,2002
3878,2284
3878,1898
3878,5201
3879,6012
3879,9250
3880,1834
3880,10078
3880,4905
3880,7766
3881,3719
3882,2207
3882,5038
3882,6630
3883,158
3883,1898
3883,3666
3883,6426
3883,6637
3883,4858
3883,7216
3883,8243
3883,10385
3883,10092
3883,9067
3884,5075
3884,9784
3884,1834
3884,823
3884,3989
3884,4727
3884,4728
3884,4737
3884,4738
3884,5707
3884,6122
3884,7108
3884,7113
3884,7742
3884,8380
3884,10152
3884,3442
3884,9790
3884,825
3885,7634
3885,1999
3885,783
3885,5650
3885,7943
3885,9515
3885,10013
3886,2186
3887,1292
3887,1751
3887,6615
3887,5468
3887,3165
3887,3620
3887,6080
3887,6164
3887,6721
3888,3491
3888,3558
3888,8953
3888,9974
3889,2033
3889,2649
3889,3310
3889,5092
3889,7764
3889,8892
3890,2416
3890,4003
3890,6428
3890,9108
3890,4340
3890,2983
3890,8943
3891,983
3891,984
3891,5748
3891,6305
3891,3729
3891,5029
3891,6878
3892,5406
3892,5396
3893,1243
3893,5802
3893,5513
3893,5801
3893,134
3893,7218
3894,2918
3894,4638
3894,4744
3894,6719
3894,8459
3895,4075
3895,90
3895,6224
3896,10133
3896,8111
3896,10909
3896,8810
3896,9328
3896,3903
3897,6894
3897,5896
3897,11414
3897,6019
3898,6992
3898,8236
3898,9036
3899,7808
3899,7966
3899,5686
3900,2238
3900,1326
3900,403
3901,3126
3901,3181
3901,4662
3901,3952
3901,5092
3901,8214
3902,10020
3903,4881
3903,5901
3903,9716
3903,10376
3903,9304
3903,4489
3903,8958
3903,7981
3903,11172
3903,1241
3903,1671
3903,8449
3903,11527
3903,6095
3903,11769
3903,11568
3903,11511
3903,11576
3903,11656
3903,11658
3903,11660
3903,11990
3903,11958
3903,12039
3903,12040
3904,5463
3904,6549
3904,6940
3905,10562
3905,10865
3906,42
3907,4553
3907,2320
3907,2923
3907,11524
3907,6650
3907,1206
3907,5038
3907,5410
3907,7643
3907,10587
3908,492
3908,2723
3908,3531
3909,348
3909,1163
3910,11331
3910,11405
3910,11651
3911,6986
3911,81
3911,10535
3912,802
3912,1951
3912,398
3912,1006
3912,2515
3913,8267
3913,10096
3914,1119
3914,2838
3914,7783
3915,8810
3915,9104
3915,9354
3915,2983
3915,8360
3915,7110
3915,8926
3915,7252
3915,10949
3915,6950
3915,10148
3915,9095
3915,4329
3915,8955
3915,10134
3915,10912
3915,3491
3915,5244
3915,6301
3915,7964
3915,7438
3915,8812
3916,1260
3916,3813
3916,3873
3916,4645
3916,6106
3916,6108
3916,7543
3916,3884
3916,9535
3916,9074
3917,504
3917,2147
3917,1338
3917,2185
3917,3503
3918,8111
3918,8123
3918,9842
3919,6365
3919,4372
3919,9702
3920,5125
3920,9190
3920,9818
3921,4170
3921,1209
3922,4460
3922,6053
3922,6395
3922,6647
3923,3498
3924,4539
3924,4771
3925,3127
3925,6024
3925,8812
3925,9833
3926,7065
3926,9535
3926,10547
3926,10687
3926,10713
3926,10746
3926,10550
3926,10674
3927,8058
3927,9138
3927,11245
3927,11999
3927,12000
3927,12001
3928,11995
3928,11795
3928,11726
3928,11979
3928,11984
3928,12014
3929,995
3929,3308
3929,7808
3930,4332
3930,4836
3931,5788
3931,7216
3931,8382
3932,74
3933,4852
3933,8802
3933,7836
3934,3588
3934,7456
3934,11287
3934,11483
3934,5372
3935,5728
3936,5590
3936,5283
3936,219
3936,6908
3936,8571
3936,5517
3936,5522
3936,4737
3937,4672
3937,9535
3937,9575
3937,9574
3937,9577
3937,9578
3937,8546
3937,10552
3937,10549
3937,10550
3937,9071
3937,10757
3937,10795
3937,10690
3937,10879
3937,10672
3937,6382
3938,11378
3938,11961
3938,12018
3938,11626
3938,11726
3938,11408
3938,11970
3938,11979
3938,11984
3938,11978
3938,12034
3938,11416
3938,11939
3938,12011
3938,12012
3938,12013
3938,12014
3938,12035
3938,11918
3938,11944
3938,11945
3938,11972
3938,12025
3938,12026
3938,12027
3938,12071
3938,11587
3938,11661
3938,11855
3938,11863
3938,11877
3938,12010
3938,12017
3938,12046
3938,12053
3938,11405
3938,11991
3938,11996
3938,11672
3938,11815
3938,11940
3938,12055
3938,12056
3938,12063
3938,11941
3938,11585
3938,11982
3938,11997
3938,12029
3938,12054
3938,12066
3938,12074
3938,12075
3938,12076
3938,11243
3938,11974
3938,11992
3938,12044
3938,12042
3938,12057
3938,12079
3938,12051
3938,11902
3938,11956
3938,12073
3938,12033
3939,5648
3939,8494
3939,8810
3939,8955
3939,10385
3940,11264
3940,11239
3940,11271
3941,6545
3941,11226
3941,4880
3942,3444
3942,6950
3942,9900
3943,610
3943,5818
3943,5487
3943,81
3943,4223
3944,9193
3944,4366
3944,6517
3944,7580
3944,4908
3944,2536
3944,3026
3944,8237
3944,9718
3944,6840
3944,9539
3944,10043
3944,3178
3944,5524
3944,5820
3944,8555
3944,5243
3944,9706
3944,3203
3944,6232
3944,10774
3944,3872
3944,10229
3944,6881
3944,6657
3944,10870
3945,6276
3945,7059
3945,5089
3946,10860
3946,10975
3946,11276
3947,2419
3947,6372
3948,6833
3948,8571
3948,5047
3948,2856
3948,8313
3948,5816
3948,8427
3948,5238
3948,5595
3949,255
3949,3600
3950,1451
3950,1388
3951,8953
3951,7121
3951,8701
3952,10861
3952,11148
3953,4382
3953,9967
3953,6241
3953,7614
3953,9391
3953,8408
3953,261
3954,1666
3954,1348
3955,9781
3955,9782
3955,7713
3956,5407
3956,147
3956,1214
3957,10345
3958,4045
3958,435
3958,3947
3958,4036
3958,687
3958,4670
3958,4673
3958,4604
3958,4312
3958,3473
3958,2659
3958,3026
3958,4311
3958,7065
3958,68
3958,7655
3958,8545
3958,10368
3958,10584
3958,2614
3958,9236
3958,9238
3958,4672
3958,5145
3958,11482
3958,11860
3959,2795
3959,3960
3960,738
3960,612
3960,3511
3961,7164
3961,10631
3961,4189
3962,477
3962,7691
3962,9429
3963,2644
3963,6644
3963,306
3963,702
3963,510
3963,4535
3963,7997
3963,8054
3963,911
3964,4180
3964,4718
3965,5127
3965,4561
3965,5245
3965,3585
3965,9762
3965,3460
3965,7286
3965,116
3965,6718
3966,157
3966,657
3966,3224
3966,3855
3966,4223
3967,5068
3967,4330
3967,4566
3967,2601
3968,12002
3968,12047
3968,12061
3969,8071
3969,2315
3969,2156
3969,8286
3970,292
3971,352
3971,6762
3972,1770
3972,3790
3972,3733
3972,1282
3972,1592
3972,4146
3972,5505
3972,5819
3972,4936
3972,6428
3972,7096
3972,5271
3972,4478
3972,8545
3972,7945
3972,5039
3972,9251
3972,2931
3972,7088
3972,5865
3972,8713
3972,9443
3972,9580
3972,1280
3972,9453
3972,6373
3972,3989
3972,9441
3972,2614
3972,3270
3972,7533
3972,7687
3972,9335
3972,10543
3972,10544
3972,3709
3972,3697
3972,10795
3972,10692
3972,10756
3972,10521
3972,10687
3972,3699
3972,9071
3972,10796
3972,10735
3972,11357
3972,3435
3972,11034
3972,11758
3973,5209
3973,1516
3973,1666
3974,4305
3974,998
3975,5421
3975,3925
3975,4230
3975,9904
3976,7329
3976,1999
3976,10067
3977,8955
3977,1244
3977,6828
3978,3270
3978,2841
3978,143
3979,3483
3979,5018
3979,3530
3980,544
3981,39
3981,831
3981,991
3981,3249
3981,8231
3981,1299
3981,6523
3981,5404
3981,177
3981,10795
3981,4361
3981,1077
3981,822
3981,1957
3981,8276
3981,10810
3981,1175
3981,1184
3981,10693
3981,5954
3981,4986
3981,10809
3981,11177
3981,2416
3981,11433
3982,6395
3982,347
3982,438
3982,2079
3982,3382
3982,5522
3982,6357
3982,8020
3982,8584
3982,8976
3982,9421
3982,9537
3982,1634
3982,8972
3982,11342
3982,4603
3983,4361
3983,2437
3984,6719
3985,4406
3985,770
3985,4998
3986,3276
3986,5159
3986,9863
3986,1879
3987,7209
3987,7854
3987,11174
3987,8814
3988,7671
3989,3881
3989,2513
3989,3878
3989,7882
3990,4905
3990,9644
3990,2363
3991,5955
3991,6705
3991,7385
3991,7866
3992,7115
3993,1402
3993,5918
3993,6558
3993,2564
3993,6611
3993,860
3994,443
3994,5764
3994,9890
3995,9826
3995,1876
3996,1363
3996,2642
3996,7307
3996,1129
3996,1882
3996,2288
3997,9182
3997,2271
3997,8997
3997,3444
3998,2306
3998,4020
3998,4035
3998,4036
3998,4672
3998,3887
3998,10688
3998,10692
3998,10756
3998,11039
3999,8123
3999,8837
3999,8953
3999,10148
3999,9994
4000,7444
4000,5490
4000,9428
4001,4752
4001,5262
4001,7930
4001,10118
4002,8122
4003,7322
4003,8449
4003,4258
4004,1643
4004,2427
4004,2644
4004,3205
4004,5176
4005,5807
4005,4637
4005,126
4005,7126
4005,678
4005,5186
4005,2591
4005,1834
4005,4032
4005,2606
4005,5023
4006,8621
4006,8622
4006,3310
4006,10337
4006,10341
4007,890
4007,1000
4007,3954
4008,7170
4008,10147
4008,422
4008,2104
4009,232
4009,291
4009,552
4009,1120
4009,8163
4010,6898
4011,9697
4011,5092
4012,6908
4012,9247
4012,3014
4012,8908
4012,527
4012,8898
4013,3696
4013,6228
4014,4104
4014,4331
4015,3801
4015,447
4015,3800
4015,6718
4016,6993
4016,5063
4017,7297
4018,2416
4018,1447
4018,3177
4018,3632
4018,3653
4018,3555
4018,3556
4018,3894
4018,4148
4018,4146
4018,7945
4018,5776
4018,2108
4018,3710
4018,10521
4018,10555
4018,4480
4018,8279
4018,11386
4018,11346
4018,11682
4018,11762
4019,865
4019,2290
4019,2509
4019,4841
4019,6651
4020,5156
4020,132
4020,6414
4020,3958
4020,4742
4020,3851
4020,2370
4020,3349
4020,9473
4020,8948
4020,7481
4020,8272
4021,6614
4021,7275
4021,8810
4021,8982
4022,770
4023,6230
4023,7479
4023,7480
4023,7521
4024,5667
4024,6304
4025,8123
4025,9975
4025,9989
4026,9988
4026,232
4027,4551
4027,3071
4028,6366
4028,7844
4028,2051
4028,6605
4029,7038
4029,9776
4029,5237
4029,9365
4030,4516
4031,4924
4031,4927
4031,1980
4032,9579
4032,9580
4032,3707
4033,2034
4033,5092
4033,6090
4034,8716
4034,5287
4034,9990
4034,11167
4034,11034
4034,9904
4034,11879
4035,231
4035,906
4035,9325
4035,7543
4036,2834
4036,369
4036,804
4037,1640
4037,497
4037,600
4037,1876
4037,3937
4037,4615
4037,2983
4037,4601
4037,6576
4037,3462
4037,6619
4037,330
4037,6719
4037,9868
4037,4277
4037,9150
4038,736
4038,1421
4038,1960
4038,4193
4038,6744
4038,8944
4038,4572
4038,7235
4038,11146
4038,11148
4038,11276
4039,1940
4039,2898
4039,4757
4039,3261
4039,4315
4039,1791
4039,6632
4039,2079
4039,4249
4039,6230
4039,6443
4039,6451
4039,6465
4039,6800
4039,7308
4039,8810
4039,10391
4039,7620
4039,10615
4040,8810
4040,3313
4041,1151
4041,651
4041,7071
4041,8543
4041,7992
4041,10848
4041,9071
4041,10773
4041,10463
4041,10798
4041,10799
4041,10736
4041,10967
4041,10149
4041,10356
4041,10357
4041,6228
4041,11689
4041,11747
4041,11812
4041,11181
4042,5558
4042,6426
4042,11171
4043,598
4043,2349
4043,3308
4043,4209
4043,4949
4043,5062
4043,6311
4043,7083
4043,7986
4043,8681
4043,8822
4043,9365
4044,7120
4044,622
4045,2499
4045,6021
4046,648
4046,1709
4046,4498
4046,7093
4046,1671
4046,5268
4046,7207
4046,1633
4046,4862
4046,7362
4046,7466
4046,8788
4046,3586
4046,8023
4046,5200
4046,8632
4046,6009
4046,8210
4046,6383
4046,428
4046,4532
4046,3857
4046,1337
4046,4224
4047,1520
4047,2077
4047,2505
4048,10821
4048,9232
4049,10202
4049,7108
4049,9319
4049,4729
4049,5710
4049,8244
4049,8747
4049,5026
4050,2983
4050,8208
4050,3126
4051,6768
4052,4108
4052,8183
4052,10269
4052,1170
4053,4493
4053,436
4053,2968
4054,6060
4054,7451
4054,2742
4054,2945
4054,5312
4054,1052
4054,1958
4054,2831
4054,3885
4054,8091
4054,2
4054,6770
4054,389
4054,6224
4054,8952
4054,5034
4055,2296
4055,2416
4055,5469
4055,6427
4055,8630
4056,4460
4056,5707
4056,7841
4057,7071
4057,5888
4057,7066
4057,4122
4057,2602
4058,3385
4058,6583
4058,6585
4058,8648
4058,8649
4058,4006
4059,2024
4059,4499
4059,5919
4059,7490
4059,7844
4060,208
4060,687
4060,3689
4060,3690
4060,680
4060,4266
4060,4519
4061,4382
4061,6471
4061,7603
4061,6245
4061,6457
4062,6587
4062,7138
4062,402
4062,903
4062,698
4062,3273
4062,4185
4063,428
4063,4034
