user_id,item_id
2248,3885
2248,4043
2248,4757
2249,3679
2249,91
2249,118
2249,1943
2249,2026
2249,4668
2249,5234
2249,5241
2249,2626
2249,689
2249,835
2249,1776
2249,1777
2249,1788
2249,1820
2249,2228
2249,2346
2249,2569
2249,3179
2249,3273
2249,3360
2249,3566
2249,4558
2250,3936
2250,4309
2250,4644
2250,4653
2250,4890
2250,4866
2250,5315
2250,5316
2250,5317
2251,1777
2251,2416
2251,2844
2251,4351
2251,1241
2252,1448
2252,3756
2252,3885
2252,873
2253,5153
2253,4076
2253,4388
2254,5585
2254,6021
2254,6078
2255,135
2255,2294
2255,5057
2256,183
2256,3743
2256,646
2256,1215
2256,1488
2257,96
2257,1176
2257,1386
2258,5826
2258,5722
2258,5727
2259,5254
2259,5837
2259,5841
2260,62
2260,2916
2260,3087
2260,4147
2260,5217
2260,5006
2260,5019
2261,355
2261,1463
2261,2315
2262,5792
2262,5569
2262,5936
2262,5990
2262,5994
2262,6030
2262,6031
2262,6032
2262,5714
2262,5961
2262,5962
2262,5963
2262,6017
2262,6021
2262,6039
2262,6050
2262,5984
2262,5907
2262,6005
2262,5985
2262,5585
2262,6058
2263,2983
2263,150
2263,1571
2264,478
2264,4099
2264,4222
2265,3935
2265,4121
2265,2436
2266,2962
2266,4233
2266,4604
2267,1246
2267,11
2267,1041
2268,3970
2268,1960
2268,1967
2268,3729
2268,3731
2268,4158
2269,867
2269,2262
2269,2771
2269,4127
2269,4128
2269,4194
2269,4214
2269,4420
2269,1879
2269,2461
2269,2554
2269,3332
2269,3394
2269,4188
2269,4195
2269,4656
2269,2637
2269,2647
2269,2690
2269,2765
2269,2953
2269,2956
2269,2997
2269,3157
2269,3629
2269,4190
2269,4215
2269,4129
2269,4152
2269,4193
2269,2609
2269,3868
2269,4151
2269,4186
2269,4189
2269,4878
2269,4879
2269,4920
2269,4922
2269,4936
2269,4937
2270,3632
2270,3147
2270,5868
2270,1307
2271,4215
2271,3964
2271,2922
2272,91
2272,4105
2272,242
2272,4018
2272,2877
2272,5466
2272,1656
2273,989
2273,3604
2273,4208
2273,4763
2273,2309
2273,4371
2273,1202
2273,4018
2273,4633
2273,5839
2274,3855
2274,3060
2274,3579
2274,4631
2274,3068
2274,3138
2274,3634
2274,3829
2275,5689
2275,5587
2275,5787
2275,5992
2276,724
2276,4393
2276,2569
2277,4439
2277,2060
2277,307
2277,1076
2277,2851
2278,22
2278,665
2278,2510
2279,4549
2279,4819
2279,4915
2279,5191
2279,5215
2279,5383
2279,5007
2280,915
2280,1475
2280,4758
2281,2052
2281,3532
2281,3802
2282,3800
2282,4977
2282,4972
2282,5231
2282,5105
2283,151
2283,3054
2283,4298
2283,4645
2283,3067
2283,4262
2283,5045
2283,3045
2283,3048
2283,3594
2283,3999
2283,5355
2283,5440
2283,5518
2283,5519
2283,5868
2283,4157
2283,2642
2283,3135
2283,3715
2283,3829
2283,3853
2283,3998
2283,4210
2283,5086
2284,1411
2284,3118
2284,396
2284,3737
2284,4454
2284,3738
2285,2865
2285,2866
2285,4253
2285,4455
2285,2127
2285,5111
2285,5172
2285,3006
2285,5305
2285,2704
2285,5812
2285,5771
2286,2487
2286,1259
2286,3374
2287,151
2287,5377
2287,2627
2287,4674
2287,2793
2287,3545
2288,2043
2288,3212
2288,4204
2288,296
2288,2500
2288,5042
2289,3885
2289,4256
2289,4388
2290,922
2290,1214
2290,2115
2290,2960
2290,3516
2291,1976
2291,2134
2291,2169
2291,122
2291,2743
2292,5939
2292,6051
2292,5726
2292,6052
2292,6037
2293,674
2293,424
2293,2632
2293,4554
2293,4616
2293,4617
2293,4550
2293,4551
2293,2127
2293,4101
2293,5109
2293,5112
2293,5108
2293,5106
2293,5111
2293,5182
2293,5174
2293,5175
2293,5176
2293,5179
2293,5188
2293,546
2293,5118
2293,2089
2293,5185
2293,1382
2293,5818
2293,5765
2293,5766
2294,3932
2294,4386
2294,4871
2295,181
2295,4497
2295,2602
2296,2932
2296,2702
2296,125
2296,2924
2296,4535
2296,1457
2297,1400
2297,2438
2297,3310
2298,246
2298,3498
2298,3183
2298,2780
2298,5424
2299,2206
2299,2825
2299,3751
2299,4555
2299,4858
2299,1708
2299,5114
2299,3755
2299,4915
2299,5079
2299,4174
2299,5111
2299,467
2299,2127
2299,4101
2299,4103
2299,4105
2299,4106
2299,4107
2299,5110
2299,5115
2299,5188
2299,5106
2299,5107
2299,5108
2299,5109
2299,5192
2299,5190
2299,5249
2299,5286
2299,546
2299,2483
2299,5116
2299,5118
2299,5229
2299,1703
2299,1705
2299,1710
2299,2633
2299,5171
2299,5185
2299,5254
2299,4372
2299,5096
2299,5117
2299,5251
2299,5067
2299,5256
2299,5257
2299,5302
2299,5191
2299,5239
2299,5240
2299,5349
2299,4898
2299,5301
2299,5173
2299,5214
2299,5163
2299,5170
2299,5172
2299,3435
2299,4924
2299,5006
2299,5570
2299,2382
2299,2380
2299,2383
2299,2921
2299,2381
2299,3006
2299,893
2299,5571
2299,5726
2299,5761
2299,5714
2299,5833
2299,5869
2299,5747
2299,1870
2299,5827
2299,5836
2299,5772
2299,5806
2299,5818
2299,5968
2299,5697
2299,5972
2299,4663
2299,5648
2299,5949
2299,5964
2299,5933
2299,5722
2299,5727
2299,5760
2299,5865
2299,5956
2299,5581
2299,5743
2299,5951
2299,5953
2299,5954
2299,5825
2299,5952
2299,5974
2299,5826
2299,6004
2299,3566
2299,3559
2299,5637
2299,5640
2299,5679
2299,5684
2299,5735
2299,5740
2299,5896
2299,5897
2299,5900
2299,5918
2299,2401
2299,5609
2299,5925
2299,5984
2299,5985
2299,6025
2299,6043
2299,5530
2299,5668
2299,6062
2299,5728
2299,5680
2299,5860
2299,6085
2299,6081
2299,6007
2299,6069
2299,5958
2300,3027
2300,4615
2300,4620
2300,4898
2300,5006
2300,5059
2300,4681
2301,5619
2301,5832
2301,5923
2301,5725
2302,4615
2302,4620
2302,1708
2302,1702
2302,3934
2303,4691
2303,3246
2303,350
2304,3533
2304,1909
2304,87
2304,2759
2304,3391
2305,4554
2305,4549
2305,4552
2305,4154
2305,5182
2305,1703
2305,1705
2305,5381
2305,5173
2305,5206
2305,5721
2306,3891
2306,3879
2306,2349
2306,1158
2306,2983
2307,3794
2307,931
2307,1217
2308,3295
2308,410
2308,4001
2308,499
2308,2418
2308,2527
2309,2082
2309,705
2309,2444
2310,888
2310,1894
2310,578
2310,1214
2310,2491
2310,4460
2310,3599
2310,739
2310,2191
2310,1647
2310,5526
2310,2712
2310,2113
2310,4480
2311,681
2311,5255
2311,5006
2311,5781
2311,5902
2312,3099
2312,3364
2312,4208
2312,4207
2312,4154
2312,1201
2312,4369
2312,5182
2312,4174
2312,4976
2312,5381
2312,5390
2312,5192
2312,5450
2312,4402
2312,5576
2312,5218
2312,5898
2313,5619
2313,5969
2313,5725
2313,5832
2313,5550
2314,178
2314,3398
2314,3865
2314,4545
2314,5014
2314,5752
2314,1906
2314,2965
2314,4964
2314,5466
2315,4426
2315,1414
2315,4443
2315,153
2315,1525
2315,4101
2315,4106
2315,2364
2315,2424
2316,3029
2316,4048
2316,590
2316,591
2316,1323
2316,2101
2316,3134
2317,4439
2317,3845
2317,4429
2317,3645
2317,1074
2317,4401
2317,3964
2318,72
2318,98
2318,183
2318,201
2318,1670
2318,2080
2319,3590
2319,804
2319,3825
2319,3844
2319,4578
2319,734
2319,2357
2319,604
2319,1927
2319,1124
2319,3657
2319,1853
2319,4625
2319,1177
2319,2128
2319,2587
2319,3587
2320,291
2320,5060
2320,1581
2321,569
2321,4723
2321,4760
2321,120
2321,710
2322,2385
2322,2613
2322,3394
2322,4664
2322,4712
2322,4889
2322,1631
2322,4318
2322,4385
2322,4465
2322,4472
2322,4474
2322,4720
2322,4752
2323,1888
2323,2505
2323,1884
2323,2503
2323,2182
2323,2183
2323,353
2323,3663
2323,106
2323,1303
2323,2753
2323,724
2323,1883
2323,118
2323,3183
2323,2723
2323,4624
2323,4619
2323,107
2323,4696
2323,4977
2323,1999
2323,2002
2323,652
2323,2006
2323,4695
2323,3008
2323,5922
2323,2625
2323,3246
2323,5699
2323,5702
2324,1106
2324,1215
2324,1849
2324,2078
2325,1425
2325,1440
2325,4493
2326,3222
2326,4163
2326,290
2326,4104
2326,749
2326,4207
2326,5383
2326,5932
2327,3664
2327,3552
2327,4552
2327,5116
2327,5179
2328,1842
2328,1860
2328,4418
2328,624
2328,333
2328,4633
2328,2570
2328,4849
2328,1335
2328,244
2328,5271
2328,18
2328,318
2329,530
2329,752
2329,537
2330,4293
2330,2080
2330,3519
2331,613
2331,1238
2331,3524
2331,4896
2332,26
2332,151
2332,1851
2332,2584
2333,1490
2333,3556
2333,1349
2334,3054
2334,3058
2334,3064
2334,3204
2334,3643
2334,3644
2334,4210
2335,554
2335,1341
2335,4172
2335,4416
2335,4484
2336,1039
2336,2252
2336,2904
2337,3784
2337,4102
2337,4104
2337,3823
2337,4311
2337,5020
2337,5229
2337,5018
2337,5228
2337,5112
2337,5183
2337,1703
2337,1705
2337,1710
2337,5251
2337,5253
2337,5254
2337,1709
2337,5192
2337,5096
2337,5185
2337,5116
2337,5230
2337,2483
2337,5180
2337,5117
2337,5119
2337,5118
2337,546
2337,4819
2337,5302
2337,5308
2337,5005
2337,5388
2337,5523
2337,5623
2337,5386
2337,5853
2337,5710
2338,343
2338,3183
2338,793
2338,819
2339,405
2339,1066
2339,2414
2339,4792
2339,5471
2339,5809
2339,5662
2339,5782
2340,1817
2340,2960
2340,5331
2340,1076
2341,2281
2341,2814
2341,2137
2342,1196
2342,2378
2342,3694
2342,5431
2342,3533
2342,4651
2342,4525
2342,4832
2343,4324
2343,5596
2343,5655
2343,3165
2343,1343
2344,252
2344,133
2344,1114
2345,3546
2345,3650
2345,3652
2345,3653
2346,1629
2346,1948
2346,1945
2346,1947
2346,2183
2346,2866
2346,2864
2346,2507
2347,1605
2347,4881
2347,4884
2347,4897
2347,4899
2347,992
2347,4244
2347,4257
2348,1239
2348,3064
2348,81
2349,25
2349,365
2349,890
2350,3594
2350,4218
2350,1010
2350,4244
2350,1769
2350,3908
2351,1956
2351,2482
2351,2954
2351,2080
2352,2998
2352,1441
2352,3821
2352,3822
2353,3604
2353,761
2353,2942
2353,1223
2353,5255
2353,5328
2354,5968
2354,274
2354,1193
2355,37
2355,5553
2355,1001
2356,4138
2356,466
2356,2440
2356,2466
2356,2831
2356,5460
2356,703
2356,1839
2356,5366
2356,183
2356,1274
2356,1873
2357,1514
2357,2385
2357,3394
2357,4451
2357,4478
2357,4897
2357,151
2357,1022
2357,2391
2357,2535
2357,3164
2357,3910
2357,1341
2358,655
2358,14
2358,2580
2358,4887
2358,4120
2358,4755
2358,3738
2359,2358
2359,3890
2359,4961
2360,1685
2360,705
2360,1670
2360,87
2361,2813
2361,1879
2361,296
2361,5452
2361,1382
2361,3594
2361,4309
2361,4669
2361,960
2362,17
2362,913
2362,1870
2362,3079
2362,949
2362,1197
2362,2134
2362,3544
2363,3027
2363,3029
2363,4622
2363,4107
2363,5108
2363,700
2363,4236
2363,4898
2363,5172
2363,2381
2363,5005
2363,122
2363,5300
2363,5386
2363,5813
2363,5818
2363,5810
2363,4313
2363,5838
2363,5814
2363,5806
2363,5808
2363,5811
2363,5807
2363,5812
2363,5675
2363,5676
2363,5800
2363,5823
2363,5850
2364,4548
2364,4763
2364,4498
2364,5249
2364,1202
2364,5119
2364,5116
2364,5272
2365,4147
2365,1306
2365,2920
2365,2931
2365,3532
2366,963
2366,1165
2366,1471
2366,1972
2366,2311
2366,37
2366,1636
2366,1470
2367,1323
2367,1036
2367,1483
2367,345
2368,1303
2368,1838
2368,396
2369,1023
2369,2663
2369,5562
2369,1352
2370,4126
2370,1388
2370,2439
2370,2022
2371,5514
2371,5984
2371,5585
2372,5016
2372,1702
2372,5191
2372,5311
2372,91
2373,2925
2373,2927
2373,2991
2373,3532
2373,4526
2373,2305
2373,2916
2373,721
2373,912
2373,1515
2373,3013
2373,5398
2373,1514
2373,4505
2373,1065
2373,4999
2374,2922
2374,4077
2374,4921
2375,1752
2375,3029
2375,4617
2376,119
2376,2101
2376,3422
2376,4309
2376,1323
2376,4244
2376,4505
2376,4886
2376,4305
2377,2723
2377,4207
2377,1201
2377,4103
2377,5253
2377,4402
2377,5305
2377,5623
2377,5802
2378,3567
2378,2579
2378,183
2378,466
2378,531
2379,1339
2379,5651
2379,3821
2379,5280
2379,2451
2379,5592
2379,128
2379,5495
2379,5292
2379,5593
2379,4114
2379,5293
2379,5277
2379,5421
2379,5602
2379,5508
2379,518
2379,3930
2379,5615
2379,5313
2380,2240
2380,737
2380,3692
2380,3094
2380,1508
2380,5576
2380,3760
2380,1196
2381,1618
2381,1823
2381,3497
2382,275
2382,2434
2382,2587
2383,3408
2383,4419
2383,3183
2383,4951
2383,1215
2383,1618
2384,315
2384,789
2384,1155
2384,1576
2384,3361
2384,4550
2385,2541
2385,2094
2385,2957
2386,32
2386,621
2386,444
2386,569
2386,660
2386,1735
2386,661
2386,2284
2386,4049
2386,4428
2386,875
2386,2072
2386,2631
2387,1547
2387,1081
2387,2164
2387,3364
2387,4325
2387,3820
2387,4597
2387,4373
2387,5115
2387,5215
2387,5005
2387,5172
2387,5459
2387,5383
2388,168
2388,701
2388,3756
2388,892
2388,3660
2388,4428
2389,2863
2389,2864
2389,4102
2389,4311
2389,4208
2389,4616
2389,4555
2389,5112
2389,5114
2389,2127
2389,5115
2389,5188
2389,5117
2389,5113
2389,5249
2389,5185
2389,5302
2389,5170
2389,4898
2389,5301
2389,5541
2389,5811
2389,5771
2389,5862
2389,5899
2390,1323
2390,1614
2390,2659
2391,536
2391,1659
2391,2337
2391,3240
2391,3842
2391,3902
2391,2517
2391,4873
2392,354
2392,2391
2392,3416
2393,185
2393,3326
2393,3951
2393,4948
2394,1382
2394,2385
2394,4677
2394,5921
2395,931
2395,4200
2395,4244
2395,4897
2395,1217
2395,3433
2395,4286
2395,4772
2396,1150
2396,186
2396,1184
2397,1098
2397,2560
2397,4110
2397,2820
2398,1548
2398,2087
2398,3210
2399,5264
2399,4297
2399,4219
2399,2626
2399,4841
2399,5157
2399,2056
2399,1495
2399,1647
2399,4395
2399,2001
2399,2007
2399,167
2399,733
2399,1849
2399,1014
2399,2905
2399,3732
2399,5599
2399,1283
2399,3212
2400,2461
2400,2585
2400,1303
2400,1777
2401,36
2401,2756
2401,3363
2401,4551
2401,4613
2401,4616
2401,4555
2401,4858
2401,4620
2401,3755
2401,2127
2401,467
2401,5115
2401,1705
2401,4101
2401,5114
2401,3566
2401,3435
2401,3549
2401,4898
2401,2380
2401,2381
2401,2382
2401,5006
2401,5570
2401,4152
2401,4920
2401,5856
2401,5747
2401,5807
2401,5810
2401,5803
2401,5816
2401,5638
2401,5677
2401,5678
2401,5681
2401,5886
2401,5804
2401,5913
2401,5917
2401,5736
2401,5684
2402,1980
2402,1564
2402,1439
2402,2438
2403,1547
2403,1890
2403,1880
2403,3029
2403,4902
2404,1776
2404,108
2404,107
2404,353
2405,4611
2405,4618
2405,5067
2405,5255
2405,5256
2405,5257
2405,4612
2405,4617
2405,5172
2406,693
2406,914
2406,1011
2406,1513
2406,1663
2406,1859
2406,2498
2406,2979
2406,3590
2406,4072
2406,4668
2406,2404
2406,3280
2406,3655
2407,1879
2407,2953
2407,2997
2407,3394
2407,3990
2407,4084
2407,4127
2407,4130
2407,4152
2407,4186
2407,4195
2407,4196
2407,4215
2407,4259
2407,4280
2407,2262
2407,2554
2407,3332
2407,4128
2407,4188
2407,4656
2407,867
2407,2637
2407,2647
2407,2690
2407,2765
2407,2956
2407,3157
2407,3868
2407,4190
2407,2461
2407,2609
2407,4129
2407,4151
2407,4189
2407,4193
2407,4878
2407,4879
2407,4920
2407,4922
2407,4937
2408,3584
2408,4532
2408,5034
2409,1714
2409,601
2409,2432
2409,3111
2410,4088
2410,2204
2410,699
2410,4397
2410,3970
2411,5514
2411,5749
2411,5763
2411,5949
2411,5972
2411,5726
2411,6011
2411,5869
2411,6026
2411,6014
2411,5895
2411,5830
2411,6044
2412,224
2412,4590
2412,914
2413,369
2413,577
2413,2783
2413,2803
2413,5204
2413,4792
2413,5386
2414,780
2414,4391
2414,1268
2414,5588
2414,600
2415,3012
2415,2539
2415,3146
2415,4480
2415,4613
2416,557
2416,1561
2416,2100
2416,2701
2417,1445
2417,4394
2417,4800
2417,1661
2418,738
2418,433
2418,2972
2418,4790
2418,5373
2418,5269
2419,4048
2419,205
2419,739
2419,2761
2420,5050
2420,5689
2420,5245
2420,5977
2420,6004
2420,5587
2420,5906
2420,5828
2420,5984
2420,5691
2420,6019
2420,6040
2420,5714
2420,5742
2420,5894
2420,5925
2420,6050
2420,5907
2420,6005
2420,5585
2420,5792
2420,5985
2420,5993
2420,6060
2420,6075
2420,5569
2420,5876
2420,5881
2420,5959
2420,6078
2420,6079
2420,6080
2420,6082
2420,5489
2420,6038
2420,6049
2420,5926
2421,986
2421,2833
2421,37
2421,2290
2421,3655
2421,3656
2421,5235
2421,3883
2421,4447
2422,1960
2422,4108
2422,1475
2422,4115
2423,2268
2423,2483
2423,4863
2423,26
2424,38
2424,348
2424,2432
2425,926
2425,3095
2425,2534
2425,4191
2425,4437
2425,4790
2425,5668
2425,1507
2426,529
2426,1487
2426,3371
2426,3469
2427,3670
2427,2876
2427,5514
2427,5895
2427,5939
2427,6011
2427,6014
2428,6041
2428,6044
2428,5892
2428,6051
2428,6052
2428,6013
2428,5726
2428,5920
2428,6028
2428,5863
2429,1452
2429,1322
2429,5468
2430,450
2430,1306
2430,2926
2430,3945
2430,278
2431,5296
2431,2832
2431,2964
2431,3456
2431,3542
2431,4654
2432,4587
2432,4884
2432,5432
2432,2570
2432,5143
2432,5316
2433,3029
2433,2080
2433,2440
2433,3160
2433,3654
2433,3655
2434,3363
2434,4555
2434,4207
2434,5255
2434,5249
2434,5173
2434,4314
2434,5802
2435,1512
2435,1847
2435,2131
2436,1972
2436,328
2436,177
2436,183
2437,1563
2437,425
2437,1540
2438,396
2438,742
2438,1383
2438,1019
2439,1440
2439,3299
2439,3164
2439,151
2439,800
2439,822
2439,1022
2440,1445
2440,3033
2440,499
2440,2131
2441,609
2441,2127
2441,5252
2441,2089
2441,5215
2441,3934
2441,5805
2441,5802
2441,5456
2442,681
2442,93
2442,439
2442,1629
2442,1890
2442,2727
2442,3183
2442,3800
2442,3893
2442,1203
2442,4453
2442,4107
2442,5020
2442,5106
2442,5109
2442,5188
2442,5251
2442,2127
2442,5115
2442,4101
2442,5112
2442,5114
2442,5096
2442,5116
2442,5710
2442,5812
2442,5813
2442,5814
2442,5815
2442,5803
2442,5806
2442,5914
2443,282
2443,1948
2443,1945
2443,2596
2443,3604
2443,4622
2443,4623
2443,5172
2443,5215
2444,601
2444,5895
2444,5749
2445,32
2445,4519
2445,765
2446,3048
2446,3057
2446,3065
2446,3067
2446,3136
2446,3578
2446,3631
2447,5319
2447,5321
2447,4815
2447,5315
2448,3741
2448,5090
2448,2343
2448,3913
2448,151
2448,187
2448,296
2448,1961
2448,3014
2448,229
2448,2443
2449,4300
2449,3194
2449,4570
2449,191
2450,4310
2450,4311
2450,1719
2451,1119
2451,3360
2451,3784
2451,3028
2452,916
2452,2116
2452,247
2452,707
2452,475
2452,695
2453,991
2453,1220
2453,1955
2453,3465
2453,4078
2453,4732
2453,4873
2453,5296
2453,5332
2453,5368
2453,5434
2453,5481
2453,5670
2453,1832
2453,2610
2453,3687
2453,3774
2453,4076
2453,4543
2454,3642
2454,3230
2454,4816
2455,3830
2455,1879
2455,4126
2456,2481
2456,2262
2456,2482
2456,2949
2456,4280
2456,2447
2456,5080
2456,5235
2456,4075
2456,5047
2456,3931
2457,1136
2457,1559
2457,1571
2458,2458
2458,2459
2458,3930
2459,993
2459,365
2459,3360
2460,2988
2460,2337
2460,5866
2461,2052
2461,2925
2461,3532
2462,122
2462,183
2462,4414
2463,291
2463,4775
2463,5433
2464,172
2464,1373
2464,3869
2464,3567
2465,1797
2465,1806
2465,1880
2465,3715
2465,4045
2465,4763
2465,5029
2465,2127
2465,4762
2466,279
2466,4568
2466,3657
2466,1998
2466,2416
2466,2839
2467,201
2467,4761
2467,4174
2467,4103
2467,4377
2468,227
2468,2541
2468,218
2468,4166
2469,4244
2469,4664
2469,2385
2470,1019
2470,2325
2470,2726
2470,3190
2470,1501
2470,3619
2471,874
2471,476
2471,2227
2471,1053
2471,1364
2472,2444
2472,317
2472,3197
2473,558
2473,1570
2473,1789
2473,151
2473,1343
2473,223
2473,2240
2473,2391
2473,2389
2473,2390
2473,1768
2473,2667
2473,2579
2473,1287
2473,862
2473,1128
2473,1053
2473,810
2473,3171
2473,902
2473,3218
2473,4213
2473,1897
2473,2222
2474,4551
2474,4548
2474,4618
2474,4621
2475,1382
2475,1592
2475,2534
2475,3554
2475,3879
2476,4207
2476,4621
2476,5251
2476,1703
2476,5253
2476,5301
2476,4898
2476,5172
2476,5005
2476,4639
2476,5800
2476,5896
2476,5767
2476,5916
2477,298
2477,5719
2477,1285
2478,5939
2478,5895
2478,6026
2478,6011
2478,5726
2478,6033
2478,6041
2479,3567
2479,500
2479,838
2480,921
2480,510
2480,1317
2481,2055
2481,4079
2481,1531
2481,1954
2481,2975
2481,150
2482,629
2482,5342
2482,4711
2483,1995
2483,3836
2483,4514
2484,340
2484,2074
2484,2301
2484,2318
2484,3069
2484,3635
2484,3068
2484,415
2484,1396
2484,2735
2484,968
2484,34
2484,2414
2484,5571
2484,5610
2485,1083
2485,1880
2485,2184
2485,2522
2485,2503
2485,3359
2485,5186
2486,118
2486,1083
2486,1085
2486,1071
2486,1225
2486,1671
2486,1881
2486,2863
2486,2866
2486,4549
2486,467
2486,5113
2486,4898
2486,5809
2486,5839
2487,290
2487,749
2487,2982
2487,2390
2487,3573
2487,4435
2487,2389
2488,5872
2488,5711
2488,5502
2488,5675
2488,5676
2489,1360
2489,4621
2489,4181
2489,4498
2489,5029
2489,4454
2489,5092
2489,5183
2489,5172
2490,4619
2490,4620
2490,4617
2490,4618
2490,4548
2490,4550
2490,4551
2490,4554
2490,4555
2490,4498
2490,1203
2490,4452
2490,467
2490,4101
2490,4106
2490,1708
2490,4174
2490,4819
2490,5020
2490,5108
2490,5109
2490,5111
2490,5174
2490,5182
2490,5187
2490,5188
2490,1710
2490,5186
2490,5227
2490,5230
2490,5253
2490,5286
2490,1705
2490,4372
2490,1223
2490,4373
2490,5185
2490,2633
2490,5116
2490,5249
2490,5067
2490,5257
2490,5302
2490,5239
2490,5240
2490,5256
2490,4898
2490,5163
2490,5170
2490,5005
2490,5006
2490,5383
2490,5300
2490,5387
2490,5523
2490,5105
2490,4313
2490,4316
2490,5757
2490,5808
2490,5815
2491,3240
2491,4598
2491,4202
2491,4203
2491,206
2491,689
2491,3360
2491,4951
2491,4408
2491,3396
2491,3029
2491,254
2491,2584
2491,4538
2492,2132
2492,1997
2492,2837
2492,4891
2493,2562
2493,2484
2493,5903
2494,534
2494,730
2494,1174
2494,3334
2495,5728
2495,5514
2495,5939
2495,5895
2496,1035
2496,1889
2496,599
2496,3642
2496,1725
2496,3613
2496,1247
2496,1317
2496,3612
2496,3925
2496,2211
2496,1098
2496,2539
2496,2660
2496,3330
2496,3023
2497,3264
2497,730
2497,2242
2497,2389
2497,3390
2498,1680
2498,4436
2498,3313
2498,4354
2498,4690
2498,1927
2498,3237
2498,799
2498,839
2498,1857
2498,2545
2498,3186
2498,3217
2498,3505
2498,4374
2498,4392
2498,4963
2498,44
2498,2964
2498,4341
2498,3913
2499,589
2499,728
2499,1795
2499,3028
2499,4588
2499,1035
2499,3621
2499,1382
2499,4115
2499,4459
2499,1485
2499,1214
2499,3692
2499,3240
2499,5210
2499,2473
2499,3398
2499,4121
2499,5354
2499,780
2499,869
2499,1137
2499,1640
2499,456
2499,2303
2499,1103
2499,2758
2499,3657
2499,4275
2499,4473
2499,4654
2499,4717
2499,4996
2499,5374
2499,798
2499,1524
2499,1807
2499,2648
2499,2780
2499,3000
2499,3124
2499,3732
2499,4731
2499,3129
2499,785
2499,3925
2499,1021
2499,3898
2499,974
2499,1915
2499,534
2499,5527
2499,5526
2499,877
2499,3197
2499,5330
2500,2965
2500,1335
2500,2438
2500,3088
2500,705
2500,3512
2500,4378
2500,1158
2500,472
2500,2443
2500,3675
2500,1776
2500,3402
2500,2705
2500,2975
2501,3740
2501,330
2501,1269
2502,5369
2502,785
2502,4528
2502,1036
2503,129
2503,2783
2503,3027
2503,2942
2503,4612
2503,5092
2504,401
2504,1917
2504,877
2504,640
2504,4962
2504,1382
2505,3879
2505,4644
2505,5318
2506,3348
2506,3896
2506,902
2506,2556
2507,2481
2507,2482
2507,1193
2508,4505
2508,967
2508,3091
2508,3217
2509,336
2509,1482
2509,865
2509,1439
2509,1475
2509,2286
2509,2611
2509,4535
2509,1832
2509,1176
2509,4218
2509,1136
2509,4768
2509,4968
2509,5043
2509,2305
2510,2534
2510,3028
2510,1124
2510,5077
2510,433
2510,2529
2511,4207
2511,4763
2511,4762
2511,4976
2511,4105
2511,4957
2511,5186
2511,5227
2511,969
2511,5067
2511,5191
2511,4374
2511,5192
2511,5629
2511,5295
2511,4314
2511,5698
2511,6022
2512,945
2512,75
2512,2371
2512,2712
2512,885
2512,3472
2512,1111
2513,5731
2513,5753
2513,5933
2513,5521
