user_id,item_id
8673,9326
8674,9560
8675,11895
8676,9345
8677,10700
8678,11896
8679,6972
8680,11438
8681,11975
8682,10185
8683,2952
8684,8966
8685,1983
8686,11676
8687,10618
8688,5518
8689,3328
8690,3846
8691,6746
8692,3823
8693,4579
8694,8835
8695,1586
8696,8554
8697,2899
8698,11651
8699,5605
8700,9237
8701,8968
8702,9871
8703,11090
8704,10269
8705,7652
8706,11783
8707,8996
8708,3224
8709,6811
8710,9829
8711,2746
8712,4747
8713,5195
8714,10308
8715,630
8716,8027
8717,11975
8718,4559
8719,8649
8720,6908
8721,4523
8722,10751
8723,6293
8724,229
8725,8158
8726,11075
8727,4912
8728,1951
8729,6263
8730,11879
8731,9483
8732,11172
8733,3405
8734,5132
8735,12054
8736,1835
8737,3659
8738,9915
8739,2147
8740,10617
8741,6811
8742,9356
8743,10942
8744,2860
8745,4841
8746,9964
8747,3104
8748,11876
8749,11890
8750,9943
8751,10926
8752,3602
8753,11373
8754,10102
8755,7846
8756,9582
8757,9120
8758,8776
8759,7850
8760,8706
8761,8968
8762,2148
8763,6341
8764,11091
8765,5744
8766,9920
8767,8482
8768,11558
8769,9762
8770,6859
8771,9220
8772,5165
8773,2525
8774,10737
8775,12015
8776,9114
8777,5925
8778,398
8779,8914
8780,683
8781,10384
8782,4504
8783,3522
8784,7791
8785,10572
8786,9999
8787,11666
8788,4056
8789,8823
8790,10272
8791,8485
8792,9485
8793,2043
8794,3538
8795,9368
8796,3389
8797,12074
8798,10464
8799,7671
8800,10570
8801,8426
8802,5347
8803,3419
8804,10238
8805,11291
8806,10570
8807,9438
8808,6588
8809,3957
8810,8740
8811,7121
8812,3718
8813,8968
8814,4146
8815,8025
8816,9633
8817,11744
8818,10344
8819,4111
8820,2377
8821,11579
8822,10925
8823,7128
8824,2219
8825,7171
8826,11417
8827,7353
8828,7121
8829,4621
8830,2037
8831,11747
8832,9122
8833,3021
8834,7690
8835,11425
8836,6560
8837,11227
8838,120
8839,9758
8840,5409
8841,9020
8842,9935
8843,3851
8844,7140
8845,8000
8846,10489
8847,4535
8848,7350
8849,3502
8850,4511
8851,4013
8852,2433
8853,8599
8854,9064
8855,7418
8856,7651
8857,1568
8858,3386
8859,9217
8860,9119
8861,10406
8862,10272
8863,8189
8864,8714
8865,8060
8866,9083
8867,7777
8868,12003
8869,2269
8870,8382
8871,9351
8872,10313
8873,9633
8874,10840
8875,1083
8876,5039
8877,3812
8878,2012
8879,10155
8880,12061
8881,11901
8882,7074
8883,8630
8884,8976
8885,10592
8886,3542
8887,1901
8888,11563
8889,9958
8890,5426
8891,3800
8892,5697
8893,5808
8894,9856
8895,5057
8896,10658
8897,1215
8898,9776
8899,10272
8900,7574
8901,1063
8902,11642
8903,1942
8904,5866
8905,11050
8906,11510
8907,8835
8908,11503
8909,11822
8910,11759
8911,10177
8912,10198
8913,6380
8914,6169
8915,6852
8916,5224
8917,10614
8918,4860
8919,10147
8920,9594
8921,4241
8922,10491
8923,6070
8924,9671
8925,10064
8926,11641
8927,12065
8928,10708
8929,8634
8930,8506
8931,7752
8932,11071
8933,4828
8934,6202
8935,9593
8936,687
8937,2859
8938,8934
8939,899
8940,8297
8941,11781
8942,5103
8943,10669
8944,7465
8945,1349
8946,8390
8947,11622
8948,5324
8949,10526
8950,6402
8951,11003
8952,9405
8953,6762
8954,5130
8955,5993
8956,11514
8957,10690
8958,9831
8959,8106
8960,1244
8961,10229
8962,5923
8963,6023
8964,1487
8965,10643
8966,39
8967,8095
8968,10081
8969,8949
8970,8215
8971,11378
8972,7957
8973,7108
8974,5597
8975,2887
8976,10957
8977,7598
8978,7843
8979,9225
8980,2887
8981,11214
8982,9200
8983,7536
8984,10153
8985,3767
8986,9184
8987,7735
8988,2040
8989,7879
8990,9204
8991,5135
8992,9207
8993,9766
8994,7129
8995,8935
8996,6761
8997,11602
8998,11255
8999,2160
9000,11232
9001,4481
9002,10649
9003,2159
9004,10162
9005,11619
9006,11102
9007,811
9008,10654
9009,3483
9010,5457
9011,9701
9012,9106
9013,6720
9014,5409
9015,2850
9016,2605
9017,9916
9018,10608
9019,9557
9020,6146
9021,11984
9022,110
9023,2352
9024,8801
9025,5222
9026,3486
9027,9684
9028,3225
9029,10432
9030,5764
9031,1557
9032,8582
9033,7956
9034,3608
9035,9275
9036,11564
9037,11197
9038,5515
9039,10601
9040,2721
9041,11787
9042,10944
9043,9432
9044,11779
9045,5024
9046,10952
9047,11158
9048,7172
9049,3536
9050,2500
9051,1314
9052,10544
9053,11707
9054,3636
9055,5907
9056,10863
9057,9575
9058,10498
9059,726
9060,2139
9061,6726
9062,10286
9063,6026
9064,6354
9065,7712
9066,7242
9067,9780
9068,970
9069,11051
9070,2652
9071,4809
9072,6809
9073,7283
9074,5164
9075,3362
9076,5232
9077,5094
9078,4650
9079,5805
9080,8298
9081,1520
9082,8138
9083,3908
9084,2419
9085,6491
9086,4670
9087,9815
9088,1948
9089,2938
9090,7992
9091,3429
9092,11778
9093,745
9094,7223
9095,1641
9096,10197
9097,11257
9098,4741
9099,5640
9100,7944
9101,9533
9102,208
9103,10696
9104,9419
9105,11866
9106,1506
9107,7054
9108,11877
9109,3784
9110,12076
9111,1066
9112,6542
9113,39
9114,5088
9115,8031
9116,266
9117,3238
9118,10234
9119,11440
9120,10240
9121,8997
9122,6405
9123,3548
9124,11678
9125,7725
9126,486
9127,215
9128,10210
9129,163
9130,7754
9131,3192
9132,1644
9133,9763
9134,10137
9135,7933
9136,9524
9137,10025
9138,2803
9139,11810
9140,4598
9141,2843
9142,6726
9143,7766
9144,3301
9145,7114
9146,11197
9147,5411
9148,10908
9149,916
9150,11526
9151,10388
9152,8315
9153,5196
9154,6244
9155,5981
9156,6083
9157,8477
9158,11288
9159,10469
9160,8141
9161,11616
9162,5331
9163,11207
9164,5819
9165,9771
9166,7392
9167,4572
9168,8070
9169,10034
9170,11899
9171,9587
9172,3576
9173,7120
9174,10047
9175,1520
9176,8217
9177,2328
9178,3935
9179,7556
9180,5487
9181,8871
9182,1342
9183,11568
9184,8391
9185,203
9186,10990
9187,3197
9188,8066
9189,8421
9190,7803
9191,5407
9192,6726
9193,4659
9194,2174
9195,4525
9196,10585
9197,7843
9198,5368
9199,6407
9200,10772
9201,4517
9202,44
9203,3862
9204,6840
9205,3406
9206,8080
9207,11733
9208,714
9209,1075
9210,7667
9211,9196
9212,8696
9213,8149
9214,10813
9215,8662
9216,9549
9217,6497
9218,7735
9219,726
9220,4313
9221,8213
9222,4668
9223,7643
9224,10555
9225,11879
9226,7000
9227,7644
9228,11768
9229,11542
9230,6205
9231,10047
9232,6726
9233,7265
9234,11424
9235,4618
9236,11373
9237,11613
9238,1054
9239,6388
9240,944
9241,2570
9242,2185
9243,9992
9244,8152
9245,2549
9246,11561
9247,5091
9248,10925
9249,12058
9250,4270
9251,8617
9252,4681
9253,5592
9254,9780
9255,9450
9256,3876
9257,4417
9258,10188
9259,2320
9260,5019
9261,10811
9262,10462
9263,10219
9264,5345
9265,9591
9266,11978
9267,3153
9268,3870
9269,8212
9270,8528
9271,10700
9272,2810
9273,11805
9274,2436
9275,9779
9276,1213
9277,9069
9278,11122
9279,8624
9280,8299
9281,705
9282,180
9283,399
9284,6275
9285,6346
9286,6440
9287,4832
9288,4344
9289,9633
9290,5988
9291,3899
9292,1674
9293,1823
9294,2921
9295,10659
9296,421
9297,1226
9298,11623
9299,1498
9300,11803
9301,7294
9302,7293
9303,9723
9304,10172
9305,8568
9306,7183
9307,9884
9308,11776
9309,8481
9310,3127
9311,3462
9312,10357
9313,11457
9314,8897
9315,11796
9316,2362
9317,8654
9318,9529
9319,10135
9320,5425
9321,6109
9322,10598
9323,4992
9324,7350
9325,7066
9326,5265
9327,3816
9328,9430
9329,787
9330,1636
9331,6480
9332,9407
9333,3529
9334,10695
9335,8544
9336,9572
9337,341
9338,9341
9339,11930
9340,760
9341,11206
9342,1126
9343,766
9344,4657
9345,9777
9346,4887
9347,11773
9348,2269
9349,11970
9350,8258
9351,5243
9352,10673
9353,2198
9354,2403
9355,10589
9356,9181
9357,5640
9358,8807
9359,422
9360,11571
9361,9529
9362,8343
9363,11362
9364,10229
9365,6262
9366,7881
9367,9034
9368,2720
9369,11899
9370,6390
9371,607
9372,10631
9373,2683
9374,4055
9375,2469
9376,4287
9377,249
9378,10272
9379,4717
9380,11373
9381,8062
9382,9816
9383,3079
9384,391
9385,4025
9386,9303
9387,7328
9388,3766
9389,8382
9390,11975
9391,10131
9392,588
9393,1797
9394,9409
9395,8741
9396,362
9397,6733
9398,7593
9399,1260
9400,447
9401,2647
9402,11698
9403,6722
9404,11162
9405,10983
9406,8110
9407,2242
9408,342
9409,3923
9410,7294
9411,8564
9412,11756
9413,3132
9414,6036
9415,240
9416,7217
9417,9975
9418,7531
9419,4218
9420,12018
9421,2777
9422,1635
9423,3893
9424,6145
9425,2066
9426,7350
9427,5929
9428,9119
9429,10342
9430,11666
9431,9196
9432,9394
9433,7697
9434,3792
9435,70
9436,1939
9437,2002
9438,5242
9439,1696
9440,3175
9441,11322
9442,6465
9443,1810
9444,6852
9445,2931
9446,6733
9447,267
9448,3842
9449,796
9450,6544
9451,4585
9452,4118
9453,11088
9454,9333
9455,9700
9456,2162
9457,11175
9458,9289
9459,10794
9460,6639
9461,4750
9462,6177
9463,8940
9464,5516
9465,8872
9466,11667
9467,3357
9468,6871
9469,8740
9470,2647
9471,2153
9472,5950
9473,4877
9474,10807
9475,8072
9476,7036
9477,6086
9478,8971
9479,9122
9480,4037
9481,3212
9482,8205
9483,9233
9484,4706
9485,9580
9486,10465
9487,9546
9488,10435
9489,11791
9490,9011
9491,289
9492,4662
9493,6970
9494,9548
9495,4667
9496,3207
9497,6031
9498,5688
9499,12032
9500,10928
9501,8776
9502,7970
9503,4184
9504,11883
9505,2099
9506,2806
9507,11839
9508,4895
9509,8724
9510,2410
9511,9182
9512,9933
9513,9216
9514,8426
9515,1674
9516,4762
9517,153
9518,10166
9519,5099
9520,5563
9521,6234
9522,2986
9523,323
9524,565
9525,10444
9526,8458
9527,619
9528,6207
9529,6103
9530,7977
9531,7355
9532,11883
9533,7651
9534,10246
9535,4307
9536,7074
9537,6623
9538,6553
9539,6959
9540,2647
9541,4305
9542,10928
9543,7008
9544,9559
9545,4146
9546,8266
9547,5295
9548,6060
9549,11639
9550,2879
9551,7650
9552,4353
9553,653
9554,9119
9555,5417
9556,10869
9557,8568
9558,4923
9559,8242
9560,7073
9561,6726
9562,11713
9563,9827
9564,5551
9565,10561
9566,11613
9567,9143
9568,10880
9569,10373
9570,10246
9571,6674
9572,1022
9573,4067
9574,2133
9575,11934
9576,7120
9577,11131
9578,9290
9579,11096
9580,1226
9581,6005
9582,7949
9583,2763
9584,11781
9585,8430
9586,9593
9587,3592
9588,1735
9589,2318
9590,4335
9591,1051
9592,9662
9593,9934
9594,5854
9595,8598
9596,1951
9597,337
9598,10585
9599,11304
9600,10949
9601,7420
9602,11734
9603,6279
9604,685
9605,11175
9606,8410
9607,9837
9608,8123
9609,8635
9610,5580
9611,10163
9612,399
9613,8107
9614,10428
9615,5097
9616,8742
9617,11727
9618,5049
9619,10023
9620,6871
9621,8427
9622,10927
9623,9724
9624,2742
9625,11007
9626,11667
9627,9602
9628,3068
9629,3093
9630,8824
9631,7547
9632,8093
9633,11190
9634,10814
9635,2003
9636,8967
9637,2755
9638,8481
9639,6313
9640,3441
9641,7016
9642,4594
9643,11258
9644,9795
9645,9549
9646,9097
9647,9272
9648,8634
9649,9831
9650,5894
9651,2519
9652,4665
9653,595
9654,724
9655,11698
9656,11235
9657,11183
9658,1364
9659,206
9660,1220
9661,6593
9662,7121
9663,10161
9664,2216
9665,8732
9666,6692
9667,588
9668,240
9669,1822
9670,3019
9671,4511
9672,10361
9673,11624
9674,7931
9675,8699
9676,10162
9677,5222
9678,5281
9679,11989
9680,4974
9681,8017
9682,4125
9683,390
9684,11710
9685,11039
9686,6313
9687,11795
9688,401
9689,9174
9690,2634
9691,11613
9692,2857
9693,234
9694,9494
9695,5415
9696,6726
9697,6970
9698,1977
9699,6191
9700,3580
9701,2632
9702,7408
9703,413
9704,11208
9705,6692
9706,7975
9707,7759
9708,7288
9709,6324
9710,10061
9711,6026
9712,3682
9713,8420
9714,7086
9715,9831
9716,4161
9717,5492
9718,2692
9719,9196
9720,2077
9721,9989
9722,1795
9723,10177
9724,8678
9725,961
9726,1056
9727,5030
9728,10147
9729,10826
9730,11440
9731,8203
9732,2543
9733,12011
9734,4553
9735,4915
9736,9962
9737,535
9738,9368
9739,10297
9740,5982
9741,11920
9742,7119
9743,3846
9744,11128
9745,10915
9746,2070
9747,6270
9748,6236
9749,1646
9750,6745
9751,5240
9752,1765
9753,3393
9754,6976
9755,9947
9756,9265
9757,2784
9758,3799
9759,11700
9760,6064
9761,1609
9762,8970
9763,753
9764,5527
9765,9368
9766,9119
9767,8610
9768,8051
9769,11819
9770,7598
9771,5224
9772,8623
9773,9570
9774,6407
9775,10272
9776,5704
9777,7767
9778,6159
9779,9611
9780,8968
9781,11776
9782,7650
9783,8085
9784,8635
9785,9728
9786,3932
9787,3955
9788,10995
9789,3909
9790,7418
9791,9093
9792,5517
9793,6392
9794,94
9795,9216
9796,11565
9797,5132
9798,12063
9799,8124
9800,3724
9801,12018
9802,8135
9803,1170
9804,1227
9805,3503
9806,10399
9807,5403
9808,10013
9809,10928
9810,721
9811,3190
9812,2202
9813,8149
9814,1161
9815,11242
9816,7114
9817,4034
9818,3202
9819,10099
9820,6959
9821,7907
9822,8419
9823,298
9824,8924
9825,11652
9826,9433
9827,6726
9828,12054
9829,8620
9830,5992
9831,11315
9832,9062
9833,11547
9834,1513
9835,10756
9836,11088
9837,8169
9838,5698
9839,5819
9840,8650
9841,9407
9842,11035
9843,8395
9844,9076
9845,1921
9846,9118
9847,11939
9848,6137
9849,1978
9850,5602
9851,2424
9852,1901
9853,3362
9854,4619
9855,10928
9856,3634
9857,5568
9858,4311
9859,2683
9860,401
9861,11378
9862,11535
9863,10631
9864,6359
9865,9210
9866,11193
9867,7408
9868,4667
9869,2199
9870,10162
9871,4476
9872,8552
9873,8496
9874,2297
9875,10694
9876,4344
9877,2082
9878,7636
9879,11908
9880,567
9881,8661
9882,8350
9883,10591
9884,5786
9885,226
9886,10006
9887,4036
9888,10137
9889,638
9890,8242
9891,5138
9892,550
9893,9302
9894,10287
9895,1161
9896,9675
9897,4230
9898,5021
9899,10442
9900,81
9901,544
9902,10099
9903,6970
9904,4697
9905,5711
9906,10161
9907,7649
9908,4017
9909,7593
9910,5996
9911,3548
9912,817
9913,5399
9914,11857
9915,6286
9916,6251
9917,4922
9918,2153
9919,9113
9920,4036
9921,7121
9922,3118
9923,9218
9924,8089
9925,9559
9926,1383
9927,2567
9928,8968
9929,4705
9930,10239
9931,9702
9932,2316
9933,11568
9934,453
9935,6256
9936,7442
9937,9091
9938,11875
9939,8823
9940,7493
9941,9194
9942,5681
9943,4086
9944,4835
9945,208
9946,10272
9947,11363
9948,2190
9949,9672
9950,9368
9951,11800
9952,10293
9953,7870
9954,11304
9955,4372
9956,4969
9957,7682
9958,2292
9959,9120
9960,11076
9961,200
9962,10410
9963,7874
9964,8013
9965,2186
9966,7650
9967,8277
9968,9368
9969,8940
9970,11362
9971,5750
9972,11561
9973,8922
9974,10486
9975,8529
9976,11930
9977,1878
9978,1853
9979,11728
9980,5097
9981,10810
9982,7054
9983,10966
9984,5353
9985,9884
9986,7531
9987,878
9988,8394
9989,9087
9990,7008
9991,10247
9992,7683
9993,6207
9994,10192
9995,10162
9996,5106
9997,6554
9998,6401
9999,5450
10000,9930
10001,9189
10002,4411
10003,3609
10004,672
10005,9080
10006,11938
10007,4151
10008,6323
10009,6400
10010,11069
10011,5161
10012,7692
10013,6322
10014,5175
10015,3095
10016,5343
10017,6867
10018,6612
10019,9207
10020,759
10021,6237
10022,7133
10023,10075
10024,2217
10025,5181
10026,5036
10027,6864
10028,6488
10029,1840
10030,9859
10031,9119
10032,7559
10033,2604
10034,9813
10035,11830
10036,11183
10037,726
10038,9307
10039,10272
10040,11620
10041,7036
10042,8139
10043,10608
10044,8123
10045,9287
10046,8405
10047,8082
10048,1628
10049,8123
10050,8351
10051,10751
10052,8928
10053,7563
10054,5634
10055,6605
10056,10248
10057,8029
10058,7524
10059,1963
10060,10747
10061,1111
10062,10161
10063,10725
10064,9340
10065,8744
10066,9365
10067,1898
10068,2851
10069,3444
10070,9061
10071,9218
10072,1950
10073,4434
10074,9761
10075,12024
10076,591
10077,10162
10078,8610
10079,2736
10080,9776
10081,6605
10082,3434
10083,8637
10084,7972
10085,10395
10086,2799
10087,10631
10088,11881
10089,11039
10090,11561
10091,266
10092,10703
10093,10162
10094,2024
10095,4567
10096,2787
10097,7
10098,9118
10099,6612
10100,10361
10101,6646
10102,11280
10103,11830
10104,3601
10105,3538
10106,4573
10107,11849
10108,6401
10109,5985
10110,7294
10111,11136
10112,11547
10113,2713
10114,3545
10115,4396
10116,11639
10117,11591
10118,11711
10119,2207
10120,5773
10121,10230
10122,7238
10123,9560
10124,11738
10125,5604
10126,2984
10127,1938
10128,8896
10129,10501
10130,2780
10131,7781
10132,11733
10133,8365
10134,11008
10135,12076
10136,10439
10137,1010
10138,443
10139,1521
10140,11424
10141,3221
10142,6774
10143,10726
10144,10180
10145,5681
10146,5788
10147,1646
10148,8729
10149,196
10150,6348
10151,11564
10152,525
10153,12064
10154,8031
10155,9504
10156,4875
10157,12018
10158,11248
10159,2605
10160,8043
10161,8074
10162,3560
10163,4796
10164,10372
10165,4714
10166,10498
10167,4150
10168,2924
10169,6192
10170,11051
10171,2376
10172,7848
10173,1554
10174,9228
10175,10147
10176,12064
10177,9771
10178,6826
10179,10171
10180,8793
10181,4912
10182,6527
10183,10162
10184,10698
10185,148
10186,10786
10187,4377
10188,7300
10189,695
10190,12076
10191,5199
10192,9183
10193,7849
10194,8732
10195,10356
10196,11362
10197,3274
10198,2986
10199,6731
10200,3616
10201,4512
10202,8099
10203,1563
10204,9195
10205,3390
10206,7883
10207,6441
10208,10278
10209,6285
10210,2624
10211,5617
10212,4508
10213,4361
10214,10511
10215,8589
10216,7472
10217,5659
10218,4333
10219,11174
10220,11094
10221,2566
10222,10312
10223,4531
10224,11570
10225,4335
10226,721
10227,5571
10228,7531
10229,4117
10230,5161
10231,8340
10232,1684
10233,2924
10234,10809
10235,7682
10236,4934
10237,2774
10238,389
10239,7990
10240,7400
10241,6324
10242,10099
10243,8919
10244,11578
10245,7423
10246,9223
10247,2647
10248,5618
10249,457
10250,10396
10251,6492
10252,4944
10253,12056
10254,10014
10255,5712
10256,2721
10257,10537
10258,4799
10259,8370
10260,1514
10261,8823
10262,12024
10263,11744
10264,6506
10265,2456
10266,8135
10267,10357
10268,10857
10269,5403
10270,3507
10271,4988
10272,11721
10273,5486
10274,4459
10275,9118
10276,6434
10277,6071
10278,11708
10279,3070
10280,10168
10281,10815
10282,4111
10283,10162
10284,11841
10285,5412
10286,5194
10287,3632
10288,6409
10289,3484
10290,2373
10291,9945
10292,4129
10293,9933
10294,2199
10295,8155
10296,1364
10297,11831
10298,163
10299,303
10300,7856
10301,11639
10302,2815
10303,4610
10304,759
10305,7310
10306,5553
10307,3574
10308,10854
10309,653
10310,6952
10311,438
10312,9099
10313,9192
10314,1520
10315,2379
10316,7868
10317,5052
10318,10814
10319,5790
10320,6733
10321,4684
10322,7036
10323,4311
10324,6296
10325,8616
10326,6996
10327,3620
10328,9561
10329,10587
10330,10199
10331,3043
10332,8966
10333,6575
10334,9075
10335,7756
10336,2752
10337,9305
10338,3511
10339,7846
10340,7694
10341,7650
10342,7043
10343,6128
10344,11849
10345,2780
10346,1951
10347,3129
10348,6531
10349,3903
10350,11803
10351,7286
10352,4698
10353,8818
10354,11127
10355,1351
10356,10749
10357,8288
10358,1754
10359,9108
10360,6387
10361,3190
10362,8035
10363,91
10364,544
10365,10758
10366,11995
10367,12077
10368,137
10369,6640
10370,11248
10371,4749
10372,7552
10373,2207
10374,3755
10375,10247
10376,8340
10377,5141
10378,11794
10379,11131
10380,2631
10381,5017
10382,3947
10383,6101
10384,9630
10385,11975
10386,2658
10387,3678
10388,6733
10389,11268
10390,9027
10391,8165
10392,3106
10393,11130
10394,726
10395,11564
10396,6586
10397,5424
10398,10525
10399,6103
10400,2191
10401,10850
10402,9593
10403,5999
10404,10030
10405,1179
10406,6554
10407,7345
10408,11746
10409,7454
10410,5086
10411,11819
10412,9856
10413,1509
10414,564
10415,3652
10416,489
10417,10792
10418,7364
10419,10353
10420,5820
10421,7727
10422,8728
10423,9217
10424,883
10425,11428
10426,779
10427,2888
10428,6324
10429,1553
10430,2395
10431,9019
10432,6237
10433,9670
10434,6485
10435,6473
10436,9627
10437,4865
10438,1261
10439,2887
10440,5430
10441,11229
10442,8242
10443,11439
10444,8074
10445,10930
10446,8967
10447,6031
10448,2647
10449,6453
10450,11547
10451,6804
10452,8420
10453,10063
10454,11780
10455,9777
10456,4646
10457,9119
10458,5718
10459,8031
10460,10416
10461,10441
10462,11810
10463,9327
10464,3371
10465,7950
10466,7418
10467,6873
10468,3447
10469,9340
10470,6706
10471,3969
10472,9961
10473,8089
10474,6388
10475,4229
10476,9872
10477,6965
10478,8971
10479,9745
10480,7005
10481,7027
10482,6307
10483,4101
10484,12078
10485,6905
10486,2250
10487,8123
10488,8742
10489,2525
10490,7130
10491,6888
10492,8477
10493,916
10494,11375
10495,9344
10496,6226
10497,11449
10498,12085
10499,1674
10500,10406
10501,5143
10502,8116
10503,6972
10504,11804
10505,5630
10506,10975
10507,10697
10508,8493
10509,9529
10510,10062
10511,11436
10512,6810
10513,8246
10514,7114
10515,4483
10516,8867
10517,11911
10518,6275
10519,8568
10520,3492
10521,8611
10522,5769
10523,8967
10524,7816
10525,9829
10526,1553
10527,3260
10528,7120
10529,11804
10530,5606
10531,7827
10532,7074
10533,8823
10534,4796
10535,7530
10536,10274
10537,10162
10538,3043
10539,6401
10540,11555
10541,5269
10542,10353
10543,11804
10544,10105
10545,11613
10546,2487
10547,10131
10548,6224
10549,2240
10550,5986
10551,7468
10552,4310
10553,9531
10554,9056
10555,4184
10556,6430
10557,8582
10558,5962
10559,7735
10560,6323
10561,6207
10562,10491
10563,12074
10564,11391
10565,11304
10566,12077
10567,10318
10568,6170
10569,10
10570,4486
10571,8102
10572,4398
10573,10689
10574,6918
10575,8978
10576,1577
10577,8019
10578,742
10579,8680
10580,6418
10581,8795
10582,8064
10583,10245
10584,7725
10585,12016
10586,7632
10587,3538
10588,9530
10589,2025
10590,2318
10591,7767
10592,11517
10593,11550
10594,11090
10595,9133
10596,3633
10597,9299
10598,7773
10599,10457
10600,10057
10601,3263
10602,5721
10603,6236
10604,1475
10605,12075
10606,2647
10607,2248
10608,7731
10609,8968
10610,4150
10611,1270
10612,4664
10613,9146
10614,6892
10615,9106
10616,3475
10617,9561
10618,10370
10619,3913
10620,7217
10621,9210
10622,8030
10623,10406
10624,8305
10625,1607
10626,2117
10627,4001
10628,10507
10629,10845
10630,9617
10631,3576
10632,10497
10633,9586
10634,10691
10635,8650
10636,9578
10637,10945
10638,11571
10639,10373
10640,4152
10641,8736
10642,8632
10643,3167
10644,1608
10645,3473
10646,11183
10647,5583
10648,6820
10649,12005
10650,2069
10651,5334
10652,5555
10653,7330
10654,726
10655,8516
10656,2547
10657,9413
10658,6430
10659,8143
10660,11983
10661,10099
10662,1726
10663,5552
10664,3338
10665,9831
10666,10099
10667,1251
10668,10086
