user_id,item_id,timestamp
11366,3499,1394668800
8150,3499,1355788800
9185,3499,1368489600
7542,3499,1356480000
1904,3499,1378857600
19811,3499,1404345600
11835,3499,1358294400
12880,3499,1392422400
2045,3499,1398211200
85,3499,1358553600
8665,3499,1356307200
13096,3500,1370476800
4543,3500,1336780800
10200,3500,1211155200
10023,3500,1383696000
6780,3501,1355011200
13599,3501,1323216000
16687,3501,1387497600
8150,3501,1355788800
16165,3501,1290816000
14351,3501,1376092800
3213,3502,1364169600
19595,3502,1388966400
7935,3502,1389830400
4734,3502,1359504000
4086,3502,1305158400
19326,3503,1329350400
18001,3503,1372291200
1358,3503,1362700800
5075,3503,1379289600
4949,3503,1368748800
6811,3503,1368403200
6059,3503,1374192000
6294,3503,1375056000
19831,3503,1391731200
12880,3503,1385942400
9619,3503,1403568000
3917,3503,1356566400
14672,3503,1372377600
13092,3503,1368057600
8554,3504,1365724800
2916,3504,1238371200
8633,3504,1246752000
4380,3504,1395532800
10200,3504,1211155200
13599,3505,1323302400
1047,3505,1393372800
20445,3505,1260489600
10811,3505,1401753600
1129,3505,1302998400
15312,3506,1226966400
15809,3506,1388707200
6706,3506,1209859200
2743,3506,1390867200
16894,3506,1362182400
6784,3506,1364256000
2283,3506,1117670400
3213,3507,1364169600
5105,3507,1314489600
10739,3507,1343606400
9681,3507,1400112000
6922,3507,1287964800
16412,3507,1380585600
7946,3507,1331596800
15362,3507,1393113600
4734,3507,1348963200
3837,3507,1310774400
11767,3507,1366675200
3144,3507,1331856000
18300,3507,1319414400
14607,3508,1359417600
7087,3508,1390435200
5949,3508,1330905600
14425,3508,1343088000
17504,3508,1337558400
19005,3508,1262736000
641,3508,1302480000
3269,3509,1366156800
15343,3509,1360108800
13,3509,1375660800
9629,3509,1366502400
16410,3509,1354838400
1907,3509,1383609600
18656,3509,1366243200
15083,3509,1376870400
7678,3509,1364860800
6166,3510,1278633600
20304,3510,1370908800
1493,3510,1385856000
3960,3511,1315872000
11245,3511,1388707200
13539,3511,1399852800
1493,3511,1374105600
1077,3511,1389398400
376,3512,1343692800
19224,3512,1261872000
12367,3512,1387152000
14627,3513,1384819200
7433,3513,1366761600
8567,3513,1368748800
376,3513,1343692800
11406,3513,1353888000
14670,3513,1303603200
19961,3514,1372982400
5361,3514,1392681600
5102,3514,1362268800
887,3514,1300665600
4805,3514,1347408000
4395,3514,1393632000
3831,3514,1359590400
7071,3514,1357344000
15532,3514,1397865600
6863,3515,1400630400
20839,3515,1362096000
15058,3515,1389571200
12715,3515,1398124800
1853,3516,1394323200
15232,3516,1355875200
9613,3516,1403740800
13673,3516,1355443200
16989,3517,1355529600
376,3517,1343779200
12367,3517,1363219200
18902,3517,1395964800
10880,3518,1308268800
8226,3518,1404086400
14692,3518,1397347200
17485,3518,1395705600
18153,3518,1367971200
6068,3518,1217808000
11422,3518,1363046400
9380,3518,1244332800
15704,3519,1403136000
16512,3519,1361491200
17637,3519,1334448000
19593,3519,1333584000
2482,3519,1388620800
11010,3519,1361491200
11422,3519,1363046400
9443,3519,1384732800
4125,3519,1374710400
5126,3520,1400630400
12409,3520,1368057600
20499,3520,1392595200
19530,3520,1397260800
972,3520,1361145600
11448,3520,1370476800
17659,3520,1351728000
17807,3520,1365984000
11352,3520,1343347200
1160,3520,1313625600
11831,3521,1389916800
381,3521,1402790400
13974,3521,1328659200
8186,3521,1387497600
3487,3521,1339804800
11683,3521,1398124800
18578,3521,1370908800
15978,3521,1403481600
11310,3521,1369094400
14695,3521,1382054400
7456,3521,1394928000
11016,3522,1351987200
5378,3522,1397692800
10853,3522,1398211200
17491,3522,1380758400
5248,3522,1366156800
12642,3522,1385337600
4810,3522,1389052800
2411,3522,1389139200
15955,3522,1382486400
360,3522,1396396800
10969,3522,1329264000
8273,3522,1395360000
19563,3522,1394150400
2374,3522,1386720000
17211,3522,1391126400
3686,3522,1371772800
2941,3522,1368748800
6068,3522,1404172800
15466,3522,1397520000
1826,3522,1365206400
1865,3522,1403308800
12552,3522,1300752000
19964,3522,1396483200
18793,3522,1352937600
19637,3522,1374537600
17841,3522,1398124800
10562,3522,1396224000
2433,3522,1385942400
6096,3522,1380153600
5695,3522,1392336000
10860,3522,1369267200
8797,3523,1399075200
18928,3523,1244073600
1108,3523,1362096000
2672,3523,1280966400
11989,3524,1394150400
20407,3524,1384473600
14635,3524,1374019200
14265,3524,1302912000
6319,3524,1346025600
12756,3525,1355270400
15484,3525,1397606400
19760,3525,1341619200
17611,3525,1324944000
16723,3525,1370476800
15947,3525,1405123200
16320,3525,1362268800
7342,3525,1222041600
6907,3525,1324598400
449,3525,1394496000
1953,3526,1400976000
18823,3526,1338422400
9,3526,1389830400
1127,3527,1313625600
19224,3527,1330128000
14265,3527,1356134400
16969,3527,1360886400
18182,3528,1376870400
6330,3528,1394064000
6026,3529,1219968000
13080,3529,1395619200
6548,3529,1393632000
13745,3529,1356998400
4389,3530,1374019200
19442,3530,1400803200
1053,3530,1377734400
3979,3530,1362700800
15754,3530,1388448000
18320,3530,1393891200
7996,3530,1370563200
12713,3530,1320624000
3908,3531,1361750400
11847,3531,1362182400
9536,3531,1292544000
1436,3531,1357948800
12713,3531,1310342400
16728,3532,1357084800
9905,3532,1389139200
3377,3532,1197590400
2765,3532,1376438400
7154,3532,1316563200
16138,3532,1316649600
17140,3532,1363651200
4502,3532,1352764800
18400,3532,1354752000
7111,3532,1355270400
13587,3532,1361577600
14467,3532,1379894400
5945,3532,1373414400
6650,3532,1348012800
11260,3532,1319760000
8900,3532,1340323200
2867,3532,1389657600
5811,3532,1404864000
20589,3532,1374451200
15426,3533,1377561600
15866,3533,1376092800
19855,3533,1392249600
16306,3533,1348790400
2487,3533,1398729600
16053,3534,1385683200
4521,3534,1355011200
11209,3534,1330387200
1981,3534,1387929600
15606,3534,1356480000
8237,3534,1372204800
15783,3534,1353456000
15288,3534,1351382400
4755,3534,1355184000
16590,3534,1362441600
8075,3534,1355270400
5687,3534,1356566400
14877,3534,1345507200
9463,3534,1331251200
17303,3534,1389312000
9155,3534,1342396800
16877,3534,1379462400
15754,3534,1381276800
9536,3534,1287532800
4596,3534,1360713600
15763,3534,1364169600
2128,3534,1344297600
8541,3534,1377475200
13202,3534,1357344000
12812,3534,1355529600
10884,3534,1338940800
11627,3535,1346112000
14245,3535,1302912000
5445,3535,1389571200
6806,3536,1377820800
121,3536,1379289600
7537,3536,1300838400
9379,3536,1350345600
4519,3536,1351468800
15893,3536,1376438400
19083,3536,1394582400
11173,3536,1365120000
3280,3536,1371772800
10082,3536,1382659200
16766,3536,1372032000
11563,3536,1387324800
17265,3536,1341446400
9736,3536,1398211200
4796,3536,1366502400
12523,3536,1362009600
15653,3536,1389312000
3487,3536,1329350400
3631,3536,1371600000
66,3536,1254009600
6392,3536,1384560000
11360,3536,1399075200
4800,3536,1381536000
20894,3536,1393459200
8803,3536,1401148800
7245,3536,1305676800
6589,3536,1392595200
10344,3536,1378425600
7193,3536,1355788800
1082,3536,1237420800
18575,3536,1390867200
2317,3536,1299024000
8504,3536,1399852800
11257,3536,1403049600
5065,3536,1378684800
596,3536,1366675200
10589,3536,1342828800
3497,3536,1369267200
8024,3536,1363478400
815,3536,1334361600
14211,3536,1388966400
1504,3536,1401321600
11952,3536,1358208000
135,3536,1374019200
3446,3536,1369612800
8284,3536,1362268800
7933,3536,1384300800
11401,3536,1380672000
2390,3536,1378166400
14836,3536,1334016000
1627,3536,1378857600
5208,3536,1334880000
20862,3537,1312243200
12727,3537,1240099200
15805,3537,1312761600
2646,3538,1370304000
2869,3538,1367366400
19017,3538,1339459200
13042,3538,1388448000
10934,3538,1351036800
5467,3539,1366761600
1451,3539,1366156800
1865,3539,1370044800
6630,3539,1354320000
19282,3539,1361318400
9979,3540,1258416000
925,3540,1359590400
15677,3540,1362528000
16003,3540,1378857600
5636,3541,1383868800
13148,3541,1292112000
10230,3541,1298851200
1517,3541,1238544000
12739,3541,1244937600
10221,3541,1402876800
10868,3541,1353888000
20427,3541,1318723200
18830,3541,1329436800
3239,3541,1314489600
9472,3541,1388880000
1825,3541,1346803200
5580,3541,1342569600
5136,3541,1398988800
18220,3541,1350345600
5972,3541,1280880000
12333,3541,1398038400
18136,3541,1276041600
2605,3541,1351468800
10542,3541,1381104000
14781,3541,1370995200
1257,3541,1374796800
11113,3541,1391644800
16756,3542,1282521600
1051,3542,1367020800
14385,3542,1311206400
1219,3542,1362873600
8990,3542,1378598400
15350,3543,1370908800
3712,3543,1393718400
17187,3543,1338940800
13056,3543,1368230400
980,3544,1328659200
9282,3544,1392595200
7164,3544,1330128000
16618,3544,1393977600
15154,3544,1346198400
7098,3544,1350950400
15069,3544,1378339200
1295,3544,1330300800
12018,3544,1363046400
59,3544,1357862400
2887,3544,1372550400
2975,3544,1350345600
5649,3544,1363305600
3812,3544,1332288000
13645,3544,1384300800
15178,3544,1400716800
214,3544,1357257600
1345,3544,1376870400
1676,3544,1354320000
10167,3544,1362960000
8546,3544,1391472000
11833,3544,1389916800
13166,3544,1382400000
3094,3545,1369094400
20474,3545,1378944000
16782,3545,1391299200
6455,3545,1399075200
18483,3545,1319241600
20564,3545,1365984000
8718,3545,1385424000
6308,3545,1395792000
11373,3545,1381276800
1637,3545,1360454400
17565,3545,1387670400
10067,3545,1389139200
12238,3545,1383609600
12578,3545,1393459200
8705,3545,1330560000
12882,3545,1333843200
6331,3546,1391644800
6156,3546,1349827200
18483,3546,1319241600
1333,3546,1403308800
9835,3546,1392854400
9214,3546,1363824000
12347,3546,1397606400
16031,3546,1374451200
10998,3546,1394323200
17555,3546,1367020800
9415,3547,1362182400
13386,3547,1329868800
332,3547,1396915200
12908,3547,1363132800
18358,3547,1337904000
20659,3547,1353801600
20144,3547,1309651200
15286,3548,1391644800
15629,3548,1337385600
1578,3548,1355270400
7331,3548,1363478400
20127,3549,1360368000
10182,3549,1308960000
3647,3549,1357516800
15603,3549,1371427200
6101,3549,1306713600
10359,3549,1343865600
10106,3549,1353888000
11307,3549,1389830400
4126,3550,1388620800
16498,3550,1395532800
6131,3550,1395014400
7009,3550,1378684800
5657,3550,1370476800
15531,3550,1370390400
8059,3550,1396396800
11884,3550,1386633600
13585,3550,1384300800
688,3550,1390176000
11468,3551,1219708800
1858,3551,1221264000
12795,3551,1219708800
369,3551,1219795200
15612,3551,1219708800
16903,3551,1304985600
1359,3551,1220486400
18643,3551,1219881600
8896,3551,1219795200
4236,3551,1220140800
2027,3551,1220313600
12710,3551,1219449600
18322,3551,1221609600
8478,3551,1221696000
14941,3551,1219708800
15933,3551,1221436800
15258,3551,1220832000
20424,3551,1221609600
3673,3551,1221696000
20588,3551,1220659200
17769,3551,1221609600
12118,3551,1220054400
13347,3551,1219708800
15848,3551,1219881600
10843,3551,1219881600
7096,3551,1221523200
9522,3551,1219795200
13416,3551,1394668800
5504,3551,1220400000
11229,3551,1219708800
9369,3551,1219881600
14755,3552,1390435200
12224,3552,1375228800
12222,3553,1386028800
20438,3553,1329436800
936,3553,1368576000
10605,3553,1379289600
4203,3553,1377302400
12206,3553,1302307200
19244,3553,1304899200
11416,3553,1351641600
5233,3553,1350432000
17951,3553,1355184000
20669,3554,1299974400
3392,3554,1322611200
19894,3554,1318204800
12292,3554,1284940800
16387,3554,1325203200
11967,3554,1363824000
1937,3554,1319068800
9961,3555,1224720000
18596,3555,1225324800
11280,3555,1224633600
14472,3555,1225065600
20346,3555,1225670400
20812,3555,1226361600
18780,3555,1224633600
18643,3555,1224806400
15166,3555,1224720000
1592,3555,1225065600
2088,3555,1224720000
4018,3555,1224720000
15907,3555,1224460800
14494,3555,1226275200
14519,3555,1224547200
8599,3555,1232582400
12876,3555,1224720000
6487,3555,1225584000
17798,3555,1224806400
5918,3555,1227139200
14941,3555,1224460800
14873,3555,1224979200
3229,3555,1227225600
14348,3555,1225929600
17769,3555,1228780800
552,3555,1224892800
5410,3555,1226275200
10843,3555,1224633600
5837,3555,1225584000
19743,3555,1224547200
3687,3555,1224806400
1498,3555,1224633600
834,3555,1227657600
8328,3555,1225411200
10664,3555,1225324800
7683,3556,1229299200
4389,3556,1227657600
9517,3556,1229731200
18780,3556,1228176000
4905,3556,1228521600
7999,3556,1227830400
18643,3556,1227830400
18947,3556,1229385600
17311,3556,1228262400
1592,3556,1228953600
12141,3556,1227657600
4018,3556,1228867200
15907,3556,1227571200
306,3556,1228953600
1495,3556,1227657600
6101,3556,1231891200
16914,3556,1228089600
8683,3556,1228348800
14838,3556,1229126400
14697,3556,1229299200
15739,3556,1228089600
14873,3556,1227657600
19268,3556,1227571200
5453,3556,1227571200
17769,3556,1228780800
14235,3556,1227571200
4728,3556,1229040000
12667,3556,1229040000
15848,3556,1227916800
13436,3556,1227657600
15449,3556,1228176000
1788,3556,1229385600
13306,3556,1228694400
13544,3556,1228694400
3568,3556,1227744000
10257,3556,1228176000
14134,3556,1227657600
1135,3557,1362355200
10992,3557,1363564800
14015,3557,1369008000
11316,3557,1367712000
19595,3557,1400198400
1365,3557,1326326400
4714,3557,1388361600
9582,3557,1334793600
8144,3557,1324598400
14321,3557,1326758400
17229,3557,1361059200
11609,3557,1402617600
13566,3557,1383091200
9231,3557,1391990400
13335,3557,1393372800
7149,3557,1360368000
16904,3557,1373587200
16131,3557,1403827200
17271,3557,1366329600
16311,3558,1383177600
18312,3558,1398124800
689,3558,1368748800
15553,3558,1336867200
20440,3558,1388102400
1737,3558,1336694400
16044,3558,1370736000
3770,3558,1382918400
3888,3558,1360713600
4677,3558,1384560000
18183,3559,1384128000
9674,3559,1354752000
5948,3559,1361577600
487,3559,1384387200
15196,3559,1384473600
5943,3559,1400112000
15314,3559,1402358400
20554,3559,1363737600
2067,3559,1379116800
5061,3559,1401321600
12230,3559,1360972800
12935,3559,1386288000
6283,3559,1391472000
3535,3560,1358208000
5836,3560,1358035200
13465,3560,1360022400
5806,3560,1327968000
5028,3560,1403568000
9674,3561,1361232000
16888,3561,1384473600
2794,3561,1380412800
5948,3561,1360800000
1950,3561,1344988800
11415,3561,1376870400
8430,3561,1365465600
171,3561,1349740800
19224,3561,1255132800
5632,3561,1332892800
8795,3561,1357344000
12342,3561,1376092800
4252,3561,1327104000
18355,3562,1361232000
16142,3562,1387411200
17923,3562,1358812800
6489,3562,1398124800
7063,3562,1329609600
2902,3562,1398902400
170,3562,1328832000
20384,3562,1385942400
13590,3562,1369180800
18990,3562,1357430400
1494,3562,1347321600
2093,3562,1379980800
20801,3562,1374019200
7862,3562,1399161600
2663,3562,1367452800
8301,3563,1360627200
13339,3563,1335312000
10022,3563,1310860800
15660,3563,1389657600
10482,3563,1369008000
14518,3563,1397779200
6117,3563,1370131200
8024,3563,1363478400
10193,3563,1323129600
5080,3563,1260403200
3047,3563,1378080000
7531,3564,1392076800
6549,3564,1357430400
9465,3564,1280966400
6731,3564,1349222400
2494,3564,1389225600
19177,3564,1353369600
12799,3565,1385683200
1682,3565,1344211200
17684,3565,1398816000
3168,3566,1377820800
1530,3566,1329350400
14229,3566,1302480000
17686,3566,1346371200
1978,3566,1364774400
7193,3566,1355788800
6350,3566,1381795200
17270,3566,1367193600
11658,3566,1329177600
19171,3567,1386547200
13070,3567,1384992000
14807,3567,1368489600
19051,3567,1404777600
2741,3567,1385164800
4776,3567,1368403200
12668,3567,1380672000
202,3567,1363564800
14391,3567,1362528000
4187,3567,1358294400
20305,3567,1400198400
686,3567,1392422400
6693,3567,1360540800
12644,3567,1379808000
18483,3567,1321833600
8291,3567,1392163200
4076,3567,1354320000
16402,3567,1382054400
4758,3567,1376352000
3320,3567,1384560000
13322,3567,1369353600
12794,3567,1385942400
14420,3567,1353110400
17409,3567,1397520000
5649,3567,1363305600
3183,3567,1383177600
12552,3567,1357430400
6062,3567,1321488000
10684,3567,1365465600
15464,3567,1381104000
12697,3567,1356393600
19824,3567,1401062400
12576,3567,1402531200
17099,3568,1397779200
10368,3568,1310515200
14950,3568,1317600000
8691,3568,1256515200
18355,3569,1281916800
13445,3569,1332201600
16142,3569,1387411200
4970,3569,1329609600
18990,3569,1355097600
9836,3569,1374883200
1669,3570,1357257600
12414,3570,1334016000
6618,3570,1311638400
12506,3570,1333065600
14462,3570,1341187200
2932,3570,1327968000
2376,3570,1388016000
2915,3570,1365638400
17872,3570,1402012800
17805,3570,1377475200
12082,3570,1402099200
19456,3570,1399507200
7224,3570,1382054400
20397,3570,1354838400
15244,3570,1401926400
9652,3570,1335830400
660,3571,1405123200
1787,3571,1370649600
1798,3571,1398902400
16219,3571,1393286400
3311,3571,1378252800
14247,3571,1342137600
16853,3571,1402358400
4306,3571,1378512000
13324,3571,1365552000
3743,3571,1360368000
3398,3571,1361491200
15142,3572,1400112000
8591,3572,1404345600
5015,3572,1374105600
9954,3572,1400803200
17892,3572,1332288000
13264,3572,1371772800
7686,3572,1364428800
12638,3572,1391904000
1798,3573,1353715200
3718,3573,1369872000
16539,3573,1394496000
16821,3574,1385164800
15106,3574,1303776000
2099,3574,1386547200
9136,3574,1396569600
8709,3574,1364601600
407,3574,1359072000
11022,3574,1265155200
4832,3575,1393286400
16821,3575,1388188800
16308,3575,1401321600
14267,3575,1370217600
7928,3576,1375660800
839,3576,1372464000
1959,3576,1360972800
19438,3576,1333324800
7082,3576,1359936000
17757,3576,1351555200
12905,3576,1362096000
6749,3576,1358553600
12787,3576,1395532800
1494,3576,1311120000
18574,3576,1386201600
6023,3576,1378339200
9087,3576,1391817600
18824,3576,1391212800
19801,3576,1337385600
17589,3576,1377129600
7037,3576,1338076800
14364,3577,1382486400
6682,3577,1394928000
1725,3577,1344384000
12510,3577,1388707200
11164,3577,1389052800
7544,3577,1378512000
11874,3577,1404950400
10836,3577,1379030400
5025,3577,1371600000
6130,3577,1348704000
6295,3577,1389312000
13596,3577,1390608000
12233,3577,1374710400
20103,3578,1319500800
10467,3578,1366329600
